symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.4,62.7,78.9,82.3,84.3,5.7,4/4,47.75,8.69,2.96954,35.21,45.61,46.245,43.334,0.003,5.49,61003490,Buy,46.77,-2.05,2026-09-13
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.0,63.1,90.9,80.1,59.8,5.8,4/4,75.99,6.56,5.9414,102.88,33.38,26.68,96.775,0.268,3.83,6322520,Buy,78.0,2.65,2026-09-13
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.9,69.8,73.6,91.9,38.5,9.1,4/4,1.68,8.4,4.9399,85.15,12.94,72.038,,1.719,7.16,113948071,n/a,,,2026-09-13
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.5,56.9,81.9,91.9,52.1,8.1,4/4,7.83,9.16,3.24132,38.64,73.71,342.311,90.025,0.844,5.52,78740618,Strong Buy,9.85,25.8,2026-09-13
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.2,62.4,94.6,72.5,62.8,3.5,4/4,409.21,6.08,4.53409,121.81,57.48,12.664,171.3,0.029,1.38,11824941,Hold,396.35,-3.14,2026-09-13
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.9,70.9,80.2,67.0,88.2,2.6,4/4,109.26,5.83,2.47662,49.51,60.67,26.685,24.265,0.026,2.16,19437791,Buy,77.59,-28.99,2026-09-13
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.7,65.1,86.8,92.2,50.2,1.6,4/4,225.6,8.33,4.81972,87.84,24.51,42.917,222.126,0.065,0.41,24115286,Hold,213.45,-5.39,2026-09-13
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.6,70.5,53.8,92.0,72.8,5.4,4/4,10.93,12.58,2.23205,22.45,12.55,50.257,198.667,0.139,2.17,9560810,n/a,,,2026-09-13
QNBE,Qatar National Bank,Commercial Banks,76.3,86.5,60.5,57.7,75.9,6.4,4/4,57,4.26,0.97085,29.55,49.19,19.689,20.814,0.037,3.42,29275428,Strong Buy,67.43,18.3,2026-09-13
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,75.4,90.2,58.2,70.1,44.0,6.8,4/4,9.69,7.39,1.4707,28.43,7.99,24.138,34.326,0.659,3.17,9148155,n/a,,,2026-09-13
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.6,87.6,62.4,78.1,67.3,0,4/4,21.21,3.83,1.08802,32.48,48.3,40.493,37.789,0.082,,22717395,n/a,,,2026-09-13
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,74.2,69.1,73.2,68.8,42.0,8.0,4/4,136.05,6.99,1.94311,42.45,47.75,24.412,44.613,0.167,4.26,250860554,Buy,180.26,32.5,2026-09-13
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.6,28.6,90.8,55.4,92.7,8.0,4/4,9.06,17.8,12.59899,72.38,47.17,18.286,11.385,,4.49,17860567,n/a,,,2026-09-13
