symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,83.4,66.3,79.5,79.5,85.5,7.0,4/4,42.65,7.96,2.30429,,45.61,46.245,43.334,0.003,9.24,445877857,Buy,46.77,9.66,2026-09-02
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.2,62.1,89.8,79.6,62.2,5.3,4/4,76.81,6.98,6.32139,102.88,33.38,26.68,96.775,0.268,4.0,73176580,Buy,77.6,1.03,2026-09-02
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",76.4,57.7,94.4,71.3,68.0,2.8,4/4,460,6.83,5.09685,121.81,57.48,12.664,171.3,0.029,1.62,46293940,Hold,396.35,-13.84,2026-09-02
HELI,Heliopolis Co. for Housing & Development,,76.3,55.6,81.4,91.8,30.1,7.7,4/4,7.76,9.08,3.21235,38.64,73.71,342.311,90.025,0.844,5.82,290284466,Strong Buy,9.85,26.93,2026-09-02
HDBK,Housing and Development Bank- Egypt (S.A.E),,75.8,66.5,80.4,65.3,85.0,2.7,4/4,115.8,6.18,2.62486,49.51,60.67,26.685,24.265,0.026,2.79,76372416,Buy,77.59,-33.0,2026-09-02
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.3,60.4,86.3,91.6,50.6,0.8,4/4,243,8.97,5.19145,87.84,24.51,42.917,222.126,0.065,0.45,50659425,Hold,194.95,-19.77,2026-09-02
QNBE,Qatar National Bank,Commercial Banks,75.0,84.9,61.4,55.9,75.5,5.8,4/4,58.8,4.39,1.00151,29.55,49.19,19.689,20.814,0.037,3.4,15241254,Strong Buy,67.43,14.68,2026-09-02
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.1,66.5,52.5,91.1,74.1,4.5,4/4,11.5,13.15,2.32803,22.45,12.55,50.257,198.667,0.13,2.19,38702560,n/a,,,2026-09-02
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,86.5,63.3,75.6,66.2,0,4/4,20.81,3.81,1.08392,32.48,48.3,40.493,37.789,0.082,,16522869,n/a,,,2026-09-02
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.1,45.8,77.4,69.6,80.2,6.8,4/4,1703.35,17.07,7.84511,49.3,15.99,24.945,43.306,0.006,3.72,5832270,n/a,,,2026-09-02
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",72.1,72.8,72.4,90.8,38.9,0,4/4,1.49,7.45,4.38122,85.15,12.94,72.038,,1.719,,53130359,n/a,,,2026-09-02
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.4,64.0,73.6,66.4,40.5,7.4,4/4,138.98,7.14,1.98524,42.45,47.75,24.412,44.613,0.167,4.32,274376818,Buy,180.53,29.9,2026-09-02
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,70.8,46.8,84.5,73.7,44.3,6.3,4/4,9.06,13.15,3.43685,35.2,62.65,40.342,33.228,,3.2,456706817,n/a,,,2026-09-02
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.4,47.9,79.8,54.5,78.3,6.8,4/4,88,13.44,4.77781,39.34,32.02,20.667,8.725,0.003,9.43,491297840,Buy,88.97,1.1,2026-09-02
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.2,27.5,90.3,53.8,92.4,7.5,4/4,9.35,18.37,13.00226,72.38,47.17,18.286,11.385,,4.49,56078327,n/a,,,2026-09-02
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,69.9,32.2,97.0,44.5,93.4,6.0,4/4,30.89,12.86,11.35816,,93.34,-8.43,8.956,0.004,9.6,66052581,Hold,28.55,-7.58,2026-09-02
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.9,79.9,65.9,29.1,66.3,9.0,4/4,25.12,5.04,1.40667,32.98,47.63,-0.134,-5.132,0.098,13.22,10452658,Strong Buy,32.91,31.01,2026-09-02
WCDF,Middle & West Delta Flour Mills,Bakery Products,69.6,64.5,70.3,45.5,66.4,7.9,4/4,671.21,9.83,4.40249,48.29,17.33,6.397,10.785,,5.62,11096444,n/a,,,2026-09-02
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.3,77.2,67.7,61.3,33.7,5.4,4/4,53.3,5.59,1.83318,38.8,54.0,37.498,30.389,0.245,,165446664,Strong Buy,61.88,16.1,2026-09-02
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,69.3,87.0,50.9,44.4,64.1,7.2,4/4,43.11,4.02,0.68904,17.18,47.34,13.758,6.268,,4.42,6324065,n/a,,,2026-09-02
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.8,73.0,71.3,75.3,17.7,4.0,4/4,114.98,7.85,2.66444,43.37,21.89,22.366,94.755,0.989,1.31,128689640,Buy,127.8,11.15,2026-09-02
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.8,86.3,61.7,54.1,26.5,6.9,4/4,7.71,5.69,1.27282,29.34,24.05,37.391,3.793,0.547,1.95,43759292,Strong Buy,11.08,43.71,2026-09-02
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.6,70.3,65.2,86.7,41.8,0,4/4,2.8,8.2,1.83423,24.9,41.07,57.831,72.512,0.387,,19401298,n/a,,,2026-09-02
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.3,53.4,75.6,77.3,28.5,6.0,4/4,30.01,13.62,6.78997,62.13,13.17,37.426,88.978,0.989,2.64,87759413,Buy,37.7,25.62,2026-09-02
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.0,89.4,38.7,49.2,67.2,7.2,4/4,26.76,8.94,0.8218,15.06,7.15,7.224,53.56,0.387,5.86,43986509,Buy,31.87,19.1,2026-09-02
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.5,44.3,87.2,39.9,90.1,4.6,4/4,2.97,13.01,4.15869,38.0,64.13,28.233,-20.59,0.001,2.25,23463689,n/a,,,2026-09-02
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.1,51.4,80.7,27.8,75.2,9.2,4/4,52.16,11.89,3.93303,37.47,43.75,12.978,-23.061,0.179,8.26,30950075,n/a,,,2026-09-02
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,67.0,88.4,57.6,67.7,41.5,0,4/4,9.62,7.45,1.48285,28.43,7.99,24.138,34.326,0.659,,21347540,n/a,,,2026-09-02
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.2,63.6,86.5,43.6,68.5,0,4/4,99.01,8.05,3.73601,58.37,34.96,26.502,8.196,0.025,,150021635,n/a,,,2026-09-02
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.1,88.0,38.7,86.1,43.4,0,4/4,831.5,8.07,1.72728,27.48,3.74,62.637,68.071,0.521,,108803438,n/a,,,2026-09-02
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.6,49.4,72.3,65.0,46.4,5.8,4/4,305.54,17.6,7.18748,54.22,10.8,12.618,74.32,1.352,3.03,18198268,n/a,,,2026-09-02
EAST,Eastern Company S.A.E,Tobacco Products,65.3,50.6,79.6,45.1,39.5,9.0,4/4,36.17,11.56,8.09754,80.62,22.37,33.934,-11.063,1.738,7.92,18416534,Strong Buy,51.3,41.83,2026-09-02
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.8,84.5,53.5,48.3,49.6,3.9,4/4,23.77,5.2,1.07941,26.19,39.25,16.225,7.156,0.412,3.47,10790439,Buy,19.7,-17.12,2026-09-02
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.8,51.3,73.2,72.9,27.8,5.1,4/4,297.38,15.98,5.31061,41.55,17.23,29.272,40.304,0.739,2.73,5552085,n/a,,,2026-09-02
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.8,73.8,45.5,78.7,62.0,0,4/4,0.842,11.09,2.1365,21.45,12.64,24.992,112.621,0.703,,37932144,n/a,,,2026-09-02
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.2,30.1,86.8,51.9,69.9,5.7,4/4,444,19.29,14.10752,95.06,30.89,36.209,37.787,0.118,2.97,159148692,n/a,,,2026-09-02
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.0,72.8,53.6,26.6,72.6,8.6,4/4,4.52,3.84,0.65974,18.71,231.11,12.037,-13.521,0.095,,86676487,Strong Buy,6.27,38.72,2026-09-02
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,63.9,84.9,62.7,52.5,43.3,0,4/4,45.37,7.68,1.6398,34.39,10.55,17.35,8.59,0.541,,39054042,n/a,,,2026-09-02
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.9,25.3,91.1,,48.4,7.7,3/4,2.04,21.76,36.00978,191.88,36.59,,,0.019,4.9,52437729,n/a,,,2026-09-02
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,63.7,39.3,75.6,80.0,23.7,5.7,4/4,18.95,22.41,6.89132,44.77,28.49,44.884,45.517,0.485,,271625377,Strong Buy,22.45,18.47,2026-09-02
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.7,63.4,33.5,92.6,76.7,0,4/4,34.6,18.08,4.08373,25.55,4.01,105.951,152.863,0.133,,29871080,n/a,,,2026-09-02
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.6,21.9,73.1,96.4,73.3,0,4/4,71.72,33.48,7.15433,23.93,84.67,247.786,211.409,,,26118272,n/a,,,2026-09-02
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.4,41.0,68.8,95.3,28.1,2.5,4/4,34.99,21.46,6.71255,36.48,15.89,64.145,291.653,1.313,1.01,62228350,n/a,,,2026-09-02
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.2,43.8,72.4,67.0,18.6,8.8,4/4,79,17.85,7.77503,42.09,16.79,409.573,201.081,1.256,7.85,38984446,n/a,,,2026-09-02
EGAL,Egypt Aluminum,Primary Production of Aluminum,62.9,50.3,78.8,27.6,92.3,3.4,4/4,381,14.02,5.21764,42.17,22.45,12.81,-23.248,0.003,2.34,194401440,Hold,345.5,-9.32,2026-09-02
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.7,69.2,48.7,82.3,45.1,0,4/4,31.01,10.59,2.54192,27.32,17.9,111.961,25.514,0.719,,158599094,n/a,,,2026-09-02
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.9,69.6,41.5,65.6,48.0,5.0,4/4,96.6,12.97,1.19829,13.31,22.62,36.488,17.934,0.441,0.31,272576606,Strong Buy,141.9,46.89,2026-09-02
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.8,72.2,42.4,41.0,85.5,4.3,4/4,13.25,11.61,4.05935,33.29,3.68,12.273,-1.2,0.007,7.05,332665047,Buy,10.18,-23.17,2026-09-02
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.6,75.3,61.5,40.6,33.2,5.5,4/4,41.5,8.77,2.30022,30.56,18.95,22.154,-4.391,0.583,0.93,167133572,Strong Buy,58.55,41.08,2026-09-02
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.6,5.8,93.8,98.4,40.9,0,4/4,15.02,133.95,55.43474,52.2,70.43,192.091,308.048,0.063,,9718646,n/a,,,2026-09-02
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.5,40.5,52.1,50.4,93.0,6.2,4/4,2.87,28.72,2.72172,10.97,27.79,14.463,13.628,0.001,3.18,22069422,n/a,,,2026-09-02
RAYA,Raya Holding Company for Financial Investments (S.A.E),,60.4,79.7,54.6,80.0,0.9,0,4/4,7.24,11.9,3.40166,42.24,3.89,40.297,50.604,2.826,,34788120,n/a,,,2026-09-02
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.3,85.1,35.6,53.7,28.6,6.4,4/4,25.96,9.48,0.79834,14.37,13.75,25.579,5.58,1.266,1.06,72181858,Strong Buy,38.24,47.3,2026-09-02
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,60.2,24.0,76.7,70.1,51.0,4.8,4/4,22.98,33.56,7.844,36.22,30.7,25.378,47.454,0.021,1.19,81727336,Buy,28.1,22.28,2026-09-02
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,59.8,77.0,63.7,25.0,63.4,1.9,4/4,39.95,8.72,2.33602,34.88,13.73,0.556,-15.453,0.037,0.83,17228238,n/a,,,2026-09-02
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,59.2,59.5,58.7,57.6,42.6,3.0,4/4,27.26,17.83,4.55314,31.01,6.66,24.076,23.255,0.971,0.71,14645108,Buy,29.32,7.56,2026-09-02
RREI,Arab Real Estate Investment Co.,Real Estate,59.2,47.6,50.3,95.4,39.7,0,4/4,4.42,19.85,2.58419,14.77,30.58,145.011,,,,37324235,n/a,,,2026-09-02
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,58.9,68.0,57.7,70.2,24.1,0,4/4,14.2,8.82,1.88195,27.59,39.11,36.453,,0.849,,251188514,n/a,,,2026-09-02
CANA,Suez Canal Bank (S.A.E),Commercial Banks,58.5,74.1,58.4,50.0,41.5,0,4/4,43.14,7.04,1.86254,35.06,40.12,33.738,0.143,0.488,,8218170,n/a,,,2026-09-02
ROTO,Rowad Tourism Company,Hotels and Motels,57.8,50.5,31.1,84.7,81.1,0,4/4,44.17,22.01,2.86807,16.58,15.83,47.264,,0.14,,6955097,n/a,,,2026-09-02
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,57.3,53.5,24.5,90.7,50.4,3.7,4/4,252.3,31.07,1.23056,6.48,13.16,98.75,103.944,,1.47,8092522,n/a,,,2026-09-02
CSAG,Canal Shipping Agencies Company,Water Transportation,57.0,32.6,69.3,61.4,17.6,8.5,4/4,44,11.64,7.70716,69.47,684.93,46.248,5.089,,7.06,22759528,n/a,,,2026-09-02
PRDC,Pioneers Properties For Urban Development - PRE Group,Real Estate,56.7,77.5,18.6,91.9,32.9,0,4/4,9.78,16.59,0.71863,6.15,9.01,39.913,470.355,0.873,,85816801,n/a,,,2026-09-02
SWDY,El Sewedy Electric Company,Drawing and Insulating of Nonferrous Wire,56.0,65.3,45.2,53.0,49.6,2.2,4/4,127.51,16.85,3.61181,28.52,5.08,26.627,4.725,1.111,1.45,73855832,Sell,104.0,-18.44,2026-09-02
