symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,59.2,88.9,86.6,61.4,5.6,4/4,74.63,7.11,7.84716,122.38,30.64,37.901,147.354,0.354,3.77,86467960,Buy,77.6,3.98,2026-08-17
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.4,66.0,74.6,71.3,85.0,6.7,4/4,40.8,8.27,2.14491,27.18,47.98,35.317,33.824,0.003,6.22,97641458,Buy,43.37,6.3,2026-08-17
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.1,74.0,80.9,65.4,87.7,3.1,4/4,91.96,4.91,2.08448,49.51,60.67,26.685,24.265,0.026,2.72,69438260,Strong Buy,72.5,-21.16,2026-08-17
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",75.8,60.3,94.4,72.4,51.5,3.5,4/4,395.64,5.98,4.38373,121.85,60.13,12.664,171.572,,1.52,114949246,Buy,384.35,-2.85,2026-08-17
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.6,57.4,85.9,94.9,53.5,0.9,4/4,240,9.43,6.04594,99.06,24.57,54.967,449.61,0.039,0.4,79247520,Hold,194.95,-18.77,2026-08-17
QNBE,Qatar National Bank,Commercial Banks,75.3,85.3,60.4,55.6,75.2,6.4,4/4,59.8,4.47,1.01854,29.55,49.19,19.689,20.814,0.037,3.34,6792861,Strong Buy,67.43,12.76,2026-08-17
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.0,68.2,51.7,91.0,74.2,5.1,4/4,11.47,13.23,2.34233,22.45,12.55,50.257,198.667,0.13,2.22,102738797,n/a,,,2026-08-17
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.5,87.6,62.8,77.0,67.3,0,4/4,21.24,3.83,1.08956,32.48,48.3,40.493,37.789,0.082,,12128274,n/a,,,2026-08-17
EAST,Eastern Company S.A.E,Tobacco Products,73.2,52.7,80.2,58.5,63.3,9.2,4/4,36.66,12.26,5.83169,72.23,22.49,56.592,1.571,0.351,7.77,43874981,Strong Buy,51.23,39.74,2026-08-17
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.2,52.3,81.4,54.4,78.3,7.8,4/4,78,11.92,4.23488,39.34,32.02,20.667,8.725,0.003,7.53,84570330,Buy,88.97,14.06,2026-08-17
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",72.4,92.0,37.1,63.9,67.9,7.5,4/4,25.82,8.59,0.7888,15.06,7.15,7.224,53.56,0.382,5.75,70315503,Buy,30.38,17.66,2026-08-17
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.7,72.0,72.3,90.9,37.5,0,4/4,1.52,7.6,4.46943,85.15,12.94,72.038,,1.719,,105586870,n/a,,,2026-08-17
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.2,80.6,65.7,32.0,67.5,9.2,4/4,24.9,5.0,1.39435,32.98,47.63,-0.134,-5.132,0.098,12.85,13021779,Strong Buy,32.91,32.17,2026-08-17
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.9,61.2,73.4,66.6,41.8,7.6,4/4,138.85,7.14,1.9831,42.45,47.75,24.412,44.613,0.167,4.29,376864726,Buy,180.53,30.02,2026-08-17
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",70.3,49.2,72.3,69.6,55.7,8.1,4/4,7.64,12.35,2.89564,24.28,82.12,124.945,8.233,0.624,5.84,123556372,Buy,10.0,30.89,2026-08-17
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.2,27.0,90.7,52.9,92.5,7.8,4/4,9.43,18.53,13.11351,72.38,47.17,18.286,11.385,,4.45,32013794,n/a,,,2026-08-17
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,69.7,43.6,79.7,68.0,61.7,6.4,4/4,538.84,15.95,6.92843,47.65,21.11,30.298,25.161,0.145,3.13,5467071,n/a,,,2026-08-17
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.5,75.4,67.4,63.3,34.8,5.6,4/4,55.4,5.81,1.90541,38.8,54.0,37.498,30.389,0.245,,47689151,Strong Buy,61.88,11.7,2026-08-17
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.3,86.2,61.0,55.1,27.6,7.2,4/4,7.75,5.71,1.27611,29.34,24.05,37.391,3.793,0.547,1.94,40348616,Strong Buy,11.08,42.97,2026-08-17
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,69.1,54.5,81.6,28.1,75.7,9.9,4/4,47.78,10.89,3.60276,37.47,43.75,12.978,-23.061,0.179,8.37,9295503,n/a,,,2026-08-17
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.1,71.5,65.2,87.3,41.8,0,4/4,2.6,7.96,1.77948,24.9,41.2,57.316,72.512,0.387,,7309778,n/a,,,2026-08-17
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.0,72.5,72.7,75.9,16.8,4.0,4/4,116,7.92,2.68807,43.37,21.89,22.366,94.755,0.989,1.27,196773468,Buy,122.4,5.52,2026-08-17
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.8,31.2,97.0,32.5,92.7,8.3,4/4,31.39,13.77,9.67804,,89.34,-9.631,-7.647,0.004,5.78,25476250,n/a,,,2026-08-17
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.8,86.0,48.8,30.3,80.3,8.8,4/4,42.91,4.26,0.64349,15.72,51.77,-1.544,-6.276,0.002,6.67,8590882,n/a,,,2026-08-17
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,68.8,77.1,51.7,48.9,85.8,5.1,4/4,11.59,9.96,3.10242,33.72,3.74,6.288,6.803,0.005,6.9,273381246,Buy,10.18,-12.17,2026-08-17
MHOT,Misr Hotels Company,Hotels and Motels,68.6,46.7,89.0,55.2,43.7,7.5,4/4,18.89,13.72,4.01115,43.24,54.5,7.854,4.409,0.249,3.95,9078836,n/a,,,2026-08-17
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.3,79.8,63.7,52.8,43.8,5.6,4/4,51.2,9.22,1.96899,34.39,10.55,17.35,8.59,0.541,2.44,82158336,n/a,,,2026-08-17
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.1,40.7,87.2,39.9,90.0,5.3,4/4,3.32,14.54,4.64877,38.0,64.13,28.233,-20.59,0.001,2.26,37674314,n/a,,,2026-08-17
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,67.0,89.8,37.9,87.8,45.2,0,4/4,764.01,7.55,1.64363,27.48,3.74,62.637,68.071,0.488,,181317909,n/a,,,2026-08-17
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.7,33.6,86.8,52.6,70.2,6.9,4/4,377,16.53,12.08483,95.06,30.89,36.209,37.787,0.118,3.5,103272741,n/a,,,2026-08-17
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,66.6,49.4,82.2,55.6,43.3,6.7,4/4,7.51,12.62,3.24384,34.12,65.98,17.067,22.33,,3.33,63249295,n/a,,,2026-08-17
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,66.2,56.7,70.8,67.7,50.2,3.5,4/4,44.96,9.65,2.21901,24.03,65.92,15.531,53.91,0.004,1.11,18106876,n/a,,,2026-08-17
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",65.3,60.8,86.8,43.7,67.2,0,4/4,107.89,8.51,3.95175,58.37,34.96,26.502,8.196,0.025,,261490943,n/a,,,2026-08-17
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.2,80.8,54.8,80.1,20.2,1.5,4/4,7.23,11.89,3.39696,42.24,3.89,40.297,50.604,2.826,0.55,93391088,n/a,,,2026-08-17
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.9,85.1,53.3,47.8,49.5,4.0,4/4,23.47,5.08,1.05514,26.19,39.25,16.225,7.156,0.412,3.62,18754478,Buy,19.7,-16.06,2026-08-17
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.6,53.2,79.0,27.8,91.7,4.3,4/4,340.01,13.06,4.86174,42.17,22.45,12.81,-23.248,0.003,2.3,198409435,Hold,345.5,1.61,2026-08-17
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.4,35.0,75.4,84.9,23.2,6.6,4/4,19.13,24.53,7.46083,45.63,28.69,49.038,59.225,0.515,,115905035,Strong Buy,22.45,17.35,2026-08-17
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.1,51.4,74.6,71.8,27.6,4.2,4/4,299.14,15.67,5.2084,41.55,17.23,29.272,40.304,0.739,1.36,15707841,n/a,,,2026-08-17
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.7,72.0,52.5,28.7,73.9,8.1,4/4,4.75,4.04,0.69331,18.71,231.11,12.037,-13.521,0.095,,61798203,Strong Buy,6.27,32.0,2026-08-17
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.4,23.6,91.2,,47.9,7.9,3/4,2.23,23.67,39.17161,191.88,36.59,,,0.019,4.48,25595195,n/a,,,2026-08-17
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.2,69.9,48.3,84.3,44.1,0,4/4,33.48,10.75,2.57889,27.32,17.9,111.961,25.514,0.719,,82673704,n/a,,,2026-08-17
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.1,42.4,73.6,67.9,14.8,9.2,4/4,78.87,17.83,7.76223,42.09,16.79,409.573,201.081,1.256,7.42,18125903,n/a,,,2026-08-17
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,63.0,79.2,67.7,28.0,62.5,2.5,4/4,38.1,8.32,2.22784,38.1,13.73,0.414,-12.525,0.037,0.85,19173330,n/a,,,2026-08-17
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,62.8,69.0,44.4,78.5,61.4,0,4/4,0.99,13.04,2.51204,21.45,12.64,24.992,112.621,0.703,,70313539,n/a,,,2026-08-17
CANA,Suez Canal Bank (S.A.E),Commercial Banks,62.1,73.3,60.0,60.9,45.6,0,4/4,42.31,7.13,2.01447,37.9,40.77,43.174,5.765,0.36,,16976168,n/a,,,2026-08-17
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.1,36.6,68.7,95.3,26.2,2.8,4/4,37.3,22.72,7.15571,36.48,15.89,64.145,291.653,1.313,0.92,52874279,n/a,,,2026-08-17
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.9,70.8,40.0,65.5,48.0,5.1,4/4,96.5,12.87,1.18843,13.31,22.62,36.488,17.934,0.441,0.26,264979446,Strong Buy,141.9,47.05,2026-08-17
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,61.9,86.7,48.5,59.2,43.6,0,4/4,10.5,8.2,1.63206,32.43,7.92,20.542,16.327,0.553,,48131160,n/a,,,2026-08-17
