symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.1,60.5,80.1,81.3,85.0,5.8,4/4,47.1,8.78,3.00076,35.21,45.61,46.245,43.334,0.003,5.49,104895939,Buy,46.77,-0.7,2026-09-14
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.9,61.7,91.3,79.8,60.8,5.9,4/4,72.5,6.26,5.66853,102.88,33.38,26.68,96.775,0.268,3.83,30273825,Buy,78.0,7.59,2026-09-14
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.3,67.8,74.3,90.8,38.9,9.2,4/4,1.74,8.7,5.11633,85.15,12.94,72.038,,1.719,7.16,182187841,n/a,,,2026-09-14
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.8,54.5,82.8,92.1,52.9,7.7,4/4,7.95,9.3,3.291,38.64,73.71,342.311,90.025,0.844,5.52,106524522,Strong Buy,9.85,23.9,2026-09-14
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.6,65.1,87.5,92.4,52.0,1.9,4/4,217.73,8.04,4.65158,87.84,24.51,42.917,222.126,0.065,0.41,25448282,Hold,213.45,-1.97,2026-09-14
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.1,61.3,94.9,72.0,62.4,3.9,4/4,397.46,5.9,4.4039,121.81,57.48,12.664,171.3,0.029,1.38,18052633,Hold,396.35,-0.28,2026-09-14
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.5,68.8,80.7,66.6,88.5,2.7,4/4,107.63,5.75,2.43967,49.51,60.67,26.685,24.265,0.026,2.16,36593877,Buy,77.59,-27.91,2026-09-14
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.7,69.0,54.6,91.9,73.9,5.6,4/4,10.8,12.43,2.2055,22.45,12.55,50.257,198.667,0.139,2.17,11530253,n/a,,,2026-09-14
QNBE,Qatar National Bank,Commercial Banks,75.6,84.7,62.0,56.4,75.9,6.1,4/4,57.15,4.27,0.9734,29.55,49.19,19.689,20.814,0.037,3.42,11905317,Strong Buy,67.43,17.99,2026-09-14
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,75.0,89.3,59.1,69.0,43.3,6.7,4/4,9.59,7.31,1.45553,28.43,7.99,24.138,34.326,0.659,3.17,9322094,n/a,,,2026-09-14
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.8,86.8,63.8,77.6,68.2,0,4/4,20.69,3.73,1.06135,32.48,48.3,40.493,37.789,0.082,,31931498,n/a,,,2026-09-14
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.9,67.5,74.5,66.9,44.0,7.9,4/4,133.32,6.85,1.90412,42.45,47.75,24.412,44.613,0.167,4.26,688707522,Buy,180.26,35.21,2026-09-14
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.2,80.6,66.5,30.9,68.8,9.0,4/4,24.4,4.9,1.36635,32.98,47.63,-0.134,-5.132,0.098,12.55,15746028,Strong Buy,32.91,34.88,2026-09-14
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.2,85.9,65.1,52.5,44.0,6.2,4/4,42,7.56,1.61518,34.39,10.55,17.35,8.59,0.541,2.79,9699480,n/a,,,2026-09-14
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.0,27.5,91.8,53.8,93.0,7.8,4/4,8.85,17.39,12.30696,72.38,47.17,18.286,11.385,,4.49,21855084,n/a,,,2026-09-14
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,70.7,77.9,68.5,63.6,35.6,5.6,4/4,51.35,5.38,1.76612,38.8,54.0,37.498,30.389,0.245,,74890586,Strong Buy,61.88,20.51,2026-09-14
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.4,46.5,82.0,54.7,79.2,6.3,4/4,88.63,13.54,4.81201,39.34,32.02,20.667,8.725,0.003,6.49,49065834,Buy,88.97,0.38,2026-09-14
EFID,Edita Food Industries Company (S.A.E),Bakery Products,70.0,53.5,77.2,78.6,28.9,6.8,4/4,30.06,13.3,6.62898,62.13,13.17,37.426,88.978,0.989,2.81,86039626,Buy,37.7,25.42,2026-09-14
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.0,46.7,88.4,41.6,89.2,5.7,4/4,2.71,11.87,3.79463,38.0,64.13,28.233,-20.59,0.001,2.57,11435899,n/a,,,2026-09-14
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.5,84.8,63.0,55.9,28.0,7.0,4/4,7.91,5.83,1.30246,29.34,24.05,37.391,3.793,0.547,1.88,116404731,Strong Buy,11.08,40.08,2026-09-14
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.4,44.3,85.5,75.9,37.2,5.9,4/4,9.35,13.57,3.54686,35.2,62.65,40.342,33.228,,2.65,61806155,n/a,,,2026-09-14
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.9,53.0,82.5,29.3,76.1,9.5,4/4,48.97,11.16,3.69249,37.47,43.75,12.978,-23.061,0.179,7.67,6170857,n/a,,,2026-09-14
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.8,70.8,72.6,75.8,18.8,4.0,4/4,127,8.67,2.94298,43.37,21.89,22.366,94.755,0.989,1.29,154530044,Buy,127.8,0.63,2026-09-14
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.7,30.9,96.9,44.9,93.4,5.1,4/4,30.73,12.8,11.29933,,93.34,-8.43,8.956,0.004,5.47,10999127,Hold,28.55,-7.09,2026-09-14
