symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.9,64.0,94.1,72.0,68.1,4.3,4/4,381.52,5.65,3.58161,111.39,59.05,12.713,190.211,0.027,1.71,249098986,n/a,,,2026-08-13
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.4,58.8,88.8,86.1,60.9,4.5,4/4,74.2,7.15,7.88607,122.38,30.64,37.901,147.354,0.354,3.92,183586011,Strong Buy,70.77,-4.62,2026-08-13
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.1,75.2,80.0,65.6,88.4,2.9,4/4,87.45,4.62,1.95958,49.51,60.67,26.685,24.265,0.026,2.89,38434975,Strong Buy,72.5,-17.1,2026-08-13
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,78.7,64.4,74.1,71.2,85.2,6.6,4/4,39.91,8.32,2.15626,27.18,47.98,35.317,33.824,0.003,6.68,215668372,Buy,43.37,8.67,2026-08-13
QNBE,Qatar National Bank,Commercial Banks,75.0,85.4,61.6,54.8,74.8,6.0,4/4,59.15,4.41,1.00491,29.55,49.19,19.689,20.814,0.037,3.39,20167370,Strong Buy,67.43,14.0,2026-08-13
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",74.8,55.8,85.2,94.3,53.0,1.0,4/4,248.11,9.75,6.25024,99.06,24.57,54.967,449.61,0.039,0.39,131359358,n/a,,,2026-08-13
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.7,87.9,63.4,77.1,66.7,0,4/4,21.3,3.84,1.09264,32.48,48.3,40.493,37.789,0.082,,48315195,n/a,,,2026-08-13
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.4,54.6,80.9,53.5,78.8,7.5,4/4,77.9,11.47,4.0758,39.34,32.02,20.667,8.725,0.003,7.99,228745248,Buy,88.97,14.21,2026-08-13
EAST,Eastern Company S.A.E,Tobacco Products,72.6,52.7,80.0,56.9,62.5,9.1,4/4,36.26,12.14,5.77442,72.23,22.49,56.592,1.571,0.351,7.85,35058416,Strong Buy,51.23,41.29,2026-08-13
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,72.1,68.8,45.8,88.7,70.5,5.0,4/4,10.87,11.54,2.03022,21.23,13.62,58.121,136.247,0.2,2.3,41221018,n/a,,,2026-08-13
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.3,80.8,66.6,30.8,67.0,9.3,4/4,24.1,4.91,1.36971,32.98,47.63,-0.134,-5.132,0.098,13.28,18730640,Strong Buy,32.91,36.56,2026-08-13
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.8,59.9,74.1,67.1,42.0,7.5,4/4,139.27,7.19,1.99938,42.45,47.75,24.412,44.613,0.167,4.29,147327327,Buy,180.53,29.63,2026-08-13
