symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,83.6,68.6,79.8,78.6,85.2,6.6,4/4,39.3,7.48,2.16652,,45.61,46.245,43.334,0.003,6.48,120510660,Buy,43.37,10.36,2026-08-24
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.3,63.1,89.9,85.9,62.4,5.6,4/4,72.05,6.51,5.91013,102.88,33.54,37.901,147.354,0.268,4.0,125659019,Buy,77.6,7.7,2026-08-24
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.1,63.4,94.3,70.7,68.6,3.8,4/4,387.22,5.44,4.06141,121.81,57.48,12.664,171.3,0.029,1.62,106875043,Buy,384.35,-0.74,2026-08-24
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.0,74.5,80.0,64.7,88.5,3.2,4/4,92.5,4.94,2.09672,49.51,60.67,26.685,24.265,0.026,2.79,31187022,Buy,77.59,-16.12,2026-08-24
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.7,64.3,86.5,91.1,51.4,0.9,4/4,220.1,8.13,4.70222,87.84,24.51,42.917,222.126,0.065,0.45,108888312,Hold,194.95,-11.43,2026-08-24
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.9,48.9,77.3,68.2,80.7,7.9,4/4,1529.25,15.07,6.92766,49.3,15.99,24.945,43.306,0.006,4.63,8013270,n/a,,,2026-08-24
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.8,69.1,50.4,90.3,73.9,5.3,4/4,11.11,12.69,2.24635,22.45,12.55,50.257,198.667,0.13,2.19,29527680,n/a,,,2026-08-24
QNBE,Qatar National Bank,Commercial Banks,74.7,85.6,60.5,54.9,75.5,5.8,4/4,60.21,4.4,1.0027,29.55,49.19,19.689,20.814,0.037,3.36,6733043,Strong Buy,67.43,11.99,2026-08-24
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.1,88.8,62.4,74.6,67.1,0,4/4,20.27,3.61,1.02544,32.48,48.3,40.493,37.789,0.082,,66151287,n/a,,,2026-08-24
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.5,52.1,79.5,53.7,78.8,7.8,4/4,76.59,11.72,4.16429,39.34,32.02,20.667,8.725,0.003,7.73,47436706,Buy,88.97,16.16,2026-08-24
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",72.1,56.6,71.2,69.3,56.3,8.0,4/4,7.75,8.96,3.20821,24.28,74.78,124.945,8.233,0.624,5.82,178996519,Buy,10.0,29.03,2026-08-24
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.3,71.4,71.5,90.6,38.8,0,4/4,1.56,7.8,4.58705,85.15,12.94,72.038,,1.719,,62549325,n/a,,,2026-08-24
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.1,63.1,72.9,65.2,42.2,7.7,4/4,138.8,7.17,1.9921,42.45,47.75,24.412,44.613,0.167,4.38,432809908,Buy,180.53,30.06,2026-08-24
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.4,81.3,65.7,28.4,67.3,9.1,4/4,25.1,4.98,1.38875,32.98,47.63,-0.134,-5.132,0.098,13.06,6975491,Strong Buy,32.91,31.12,2026-08-24
