symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.7,68.8,79.8,78.6,85.2,7.7,4/4,39.3,7.48,2.16652,,45.61,46.245,43.334,0.003,6.48,120510660,Buy,46.77,19.01,2026-08-24
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.5,63.3,89.9,78.7,62.4,5.5,4/4,75.59,6.51,5.91013,102.88,33.54,26.68,96.775,0.268,4.0,131832966,Buy,77.6,2.66,2026-08-24
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.5,75.3,80.0,65.0,88.5,3.4,4/4,90.76,4.85,2.05728,49.51,60.67,26.685,24.265,0.026,2.79,30600369,Buy,77.59,-14.51,2026-08-24
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.6,62.2,94.3,70.7,68.6,3.7,4/4,387.22,5.75,4.29044,121.81,57.48,12.664,171.3,0.029,1.62,106875043,Buy,384.35,-0.74,2026-08-24
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.0,62.6,86.5,91.1,51.4,0.8,4/4,233,8.6,4.97781,87.84,24.51,42.917,222.126,0.065,0.45,115270226,Hold,194.95,-16.33,2026-08-24
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.9,69.1,50.4,90.6,73.9,5.3,4/4,11,12.69,2.24635,22.45,12.55,50.257,198.667,0.13,2.19,29235327,n/a,,,2026-08-24
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.8,48.7,77.3,68.2,80.7,7.9,4/4,1504.15,15.07,6.92766,49.3,15.99,24.945,43.306,0.006,4.63,7881746,n/a,,,2026-08-24
QNBE,Qatar National Bank,Commercial Banks,74.6,85.6,60.5,54.6,75.5,5.8,4/4,58.87,4.4,1.0027,29.55,49.19,19.689,20.814,0.037,3.36,6583197,Strong Buy,67.43,14.54,2026-08-24
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.9,88.2,62.4,74.6,67.1,0,4/4,19.99,3.61,1.02544,32.48,48.3,40.493,37.789,0.082,,65237505,n/a,,,2026-08-24
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",72.6,57.4,71.2,69.3,56.3,8.3,4/4,7.48,8.75,3.09644,24.28,73.71,124.945,8.233,0.624,5.82,172760511,Buy,10.0,33.69,2026-08-24
