symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.2,58.5,89.0,86.2,60.5,4.3,4/4,78,7.44,8.20151,122.38,30.64,37.901,147.354,0.354,3.77,253538142,Strong Buy,70.77,-9.27,2026-08-16
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.0,75.5,79.5,65.6,86.8,3.1,4/4,88.66,4.73,2.00968,49.51,60.67,26.685,24.265,0.026,2.82,30550020,Strong Buy,72.5,-18.23,2026-08-16
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,78.5,65.2,73.2,70.3,85.0,6.7,4/4,40.8,8.5,2.20434,27.18,47.98,35.317,33.824,0.003,6.22,174442766,Buy,43.37,6.3,2026-08-16
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,76.2,53.6,76.9,69.4,79.3,7.8,4/4,1351.82,13.55,6.22607,49.3,15.99,24.945,43.306,0.006,4.66,7873000,n/a,,,2026-08-16
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",76.1,58.3,94.5,72.6,52.2,4.2,4/4,419.8,6.35,4.65143,121.85,60.13,12.664,171.572,,1.57,218885819,n/a,,,2026-08-16
QNBE,Qatar National Bank,Commercial Banks,74.9,85.2,60.5,55.6,74.3,6.1,4/4,59.92,4.47,1.02058,29.55,49.19,19.689,20.814,0.037,3.34,5915542,Strong Buy,67.43,12.53,2026-08-16
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",74.4,55.3,85.5,94.9,53.0,0.5,4/4,251.5,9.88,6.33564,99.06,24.57,54.967,449.61,0.039,0.4,143575817,Hold,194.95,-22.49,2026-08-16
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,87.5,62.6,76.0,66.5,0,4/4,21.16,3.82,1.08546,32.48,48.3,40.493,37.789,0.082,,43972765,n/a,,,2026-08-16
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.0,68.2,49.2,91.0,73.2,5.1,4/4,11.25,12.98,2.2974,22.45,12.55,50.257,198.667,0.13,2.29,70951691,n/a,,,2026-08-16
EAST,Eastern Company S.A.E,Tobacco Products,72.7,52.5,79.3,58.1,62.4,9.2,4/4,36.69,12.27,5.83646,72.23,22.49,56.592,1.571,0.351,7.77,19545644,Strong Buy,51.23,39.63,2026-08-16
