symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.4,69.2,80.0,78.9,84.5,7.3,4/4,39.34,7.62,2.20758,,45.61,46.245,43.334,0.003,6.48,168464541,Buy,46.77,18.89,2026-08-30
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.3,63.2,89.8,79.0,61.1,5.5,4/4,76.37,6.59,5.97111,102.88,33.38,26.68,96.775,0.268,4.0,26620673,Buy,77.6,1.61,2026-08-30
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.1,60.7,94.4,71.5,67.5,3.6,4/4,403.01,5.99,4.46539,121.81,57.48,12.664,171.3,0.029,1.62,31913153,Buy,384.35,-4.63,2026-08-30
HDBK,Housing and Development Bank- Egypt (S.A.E),,77.7,73.4,80.3,64.4,84.0,2.9,4/4,98.84,5.28,2.24043,49.51,60.67,26.685,24.265,0.026,2.79,28405331,Buy,77.59,-21.5,2026-08-30
HELI,Heliopolis Co. for Housing & Development,,76.3,55.8,81.7,91.0,30.2,7.8,4/4,7.85,9.18,3.2496,38.64,73.71,342.311,90.025,0.844,5.82,217695831,Buy,10.0,27.39,2026-08-30
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.9,63.0,86.1,91.1,50.0,0.9,4/4,232,8.57,4.95645,87.84,24.51,42.917,222.126,0.065,0.45,13050928,Hold,194.95,-15.97,2026-08-30
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.2,69.6,52.0,90.3,73.2,5.2,4/4,11,12.69,2.24635,22.45,12.55,50.257,198.667,0.13,2.19,8962316,n/a,,,2026-08-30
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.1,46.8,76.9,68.9,79.8,7.8,4/4,1703.38,17.07,7.84525,49.3,15.99,24.945,43.306,0.006,4.63,16304753,n/a,,,2026-08-30
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,87.9,63.1,74.8,65.5,0,4/4,19.98,3.68,1.04698,32.48,48.3,40.493,37.789,0.082,,40686073,n/a,,,2026-08-30
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,71.9,52.7,79.4,54.4,78.2,7.0,4/4,79.4,12.13,4.31089,39.34,32.02,20.667,8.725,0.003,7.73,167926315,Buy,88.97,12.05,2026-08-30
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.8,73.2,72.0,90.3,38.1,0,4/4,1.49,7.45,4.38122,85.15,12.94,72.038,,1.719,,44592911,n/a,,,2026-08-30
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,71.7,88.4,50.5,45.7,64.2,9.0,4/4,43.72,4.08,0.68697,17.18,47.34,13.758,6.268,,7.15,6461510,n/a,,,2026-08-30
