symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.4,61.4,79.0,80.6,85.5,6.3,4/4,46,8.58,2.93068,35.21,45.61,46.245,43.334,0.003,5.49,109333950,Buy,46.77,1.67,2026-09-06
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.9,62.6,90.8,80.0,60.9,5.8,4/4,76.6,6.61,5.9891,102.88,33.38,26.68,96.775,0.268,3.83,29433473,Buy,78.0,1.83,2026-09-06
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.6,69.6,73.4,90.2,39.8,9.2,4/4,1.69,8.45,4.96931,85.15,12.94,72.038,,1.719,7.16,383176439,n/a,,,2026-09-06
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.4,54.3,82.0,91.7,52.8,7.7,4/4,8.2,9.59,3.39449,38.64,73.71,342.311,90.025,0.844,5.52,305708644,Strong Buy,9.85,20.12,2026-09-06
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.8,61.2,95.0,72.3,62.2,3.5,4/4,418,6.0,4.47658,121.81,57.48,12.664,171.3,0.029,1.38,39383124,Hold,396.35,-5.18,2026-09-06
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.7,66.2,80.9,66.8,88.8,2.5,4/4,120.95,6.35,2.6974,49.51,60.67,26.685,24.265,0.026,2.16,56796910,Buy,77.59,-35.85,2026-09-06
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.9,60.4,86.8,91.8,51.5,1.1,4/4,248.4,9.01,5.21452,87.84,24.51,42.917,222.126,0.065,0.41,12479368,Hold,213.45,-14.07,2026-09-06
QNBE,Qatar National Bank,Commercial Banks,75.4,84.1,61.9,56.6,76.4,6.1,4/4,58.42,4.52,1.02995,29.55,49.19,19.689,20.814,0.037,3.42,13367255,Strong Buy,67.43,15.42,2026-09-06
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.3,66.5,53.9,91.3,74.3,5.2,4/4,11.41,13.01,2.30761,22.45,12.55,50.257,198.667,0.139,2.17,7225839,n/a,,,2026-09-06
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",75.1,,60.6,87.5,69.8,2.9,3/4,7.5,43.68,,15.44,29.5,68.732,90.6,0.121,0.95,9614078,n/a,,,2026-09-06
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.1,85.9,63.7,76.2,68.0,0,4/4,22.02,3.97,1.12957,32.48,48.3,40.493,37.789,0.082,,47161423,n/a,,,2026-09-06
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.0,88.3,58.3,68.3,43.2,6.4,4/4,10.38,7.92,1.57543,28.43,7.99,24.138,34.326,0.659,3.17,92137447,n/a,,,2026-09-06
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.4,45.7,78.5,69.9,78.7,6.9,4/4,1690.8,16.89,7.76147,49.3,15.99,24.945,43.306,0.006,3.72,5745338,n/a,,,2026-09-06
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.1,63.3,74.3,66.5,43.9,7.6,4/4,142,7.3,2.02809,42.45,47.75,24.412,44.613,0.167,4.26,363027260,Buy,180.26,26.94,2026-09-06
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,71.7,87.9,51.7,46.3,62.3,8.8,4/4,43.87,4.05,0.6572,17.18,47.54,13.758,6.268,,6.52,12880057,n/a,,,2026-09-06
