symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.6,70.2,78.7,79.6,84.7,7.4,4/4,39.4,7.35,2.1287,,45.61,46.245,43.334,0.003,6.48,55423153,Buy,46.77,18.71,2026-08-25
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.4,58.3,80.4,91.2,51.7,8.3,4/4,7.35,8.6,3.04262,38.64,73.71,342.311,90.025,0.844,5.82,73655012,Buy,10.0,36.05,2026-08-25
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.4,63.5,89.7,79.4,60.6,5.5,4/4,77,6.65,6.02037,102.88,33.38,26.68,96.775,0.268,4.0,69248025,Buy,77.6,0.78,2026-08-25
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.3,75.4,79.1,66.0,88.3,3.2,4/4,92.4,4.93,2.09445,49.51,60.67,26.685,24.265,0.026,2.79,24335665,Buy,77.59,-16.03,2026-08-25
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.9,63.2,94.2,70.7,67.5,3.9,4/4,382.34,5.68,4.23637,121.81,57.48,12.664,171.3,0.029,1.62,23177068,Buy,384.35,0.53,2026-08-25
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.5,62.2,86.1,91.2,50.5,0.6,4/4,239.48,8.84,5.11625,87.84,24.51,42.917,222.126,0.065,0.45,51646736,Hold,194.95,-18.59,2026-08-25
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.9,48.1,77.3,69.9,79.8,7.9,4/4,1551.61,15.55,7.14624,49.3,15.99,24.945,43.306,0.006,4.63,6653304,n/a,,,2026-08-25
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.8,69.3,50.8,90.5,73.1,5.1,4/4,10.85,12.52,2.21572,22.45,12.55,50.257,198.667,0.13,2.19,7317945,n/a,,,2026-08-25
QNBE,Qatar National Bank,Commercial Banks,74.4,86.0,59.7,55.4,74.4,5.6,4/4,58.92,4.4,1.00355,29.55,49.19,19.689,20.814,0.037,3.36,7705499,Strong Buy,67.43,14.44,2026-08-25
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.6,88.1,61.6,75.7,65.4,0,4/4,19.99,3.61,1.02544,32.48,48.3,40.493,37.789,0.082,,32746439,n/a,,,2026-08-25
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.1,53.5,79.0,53.9,77.8,7.2,4/4,76.37,11.67,4.14638,39.34,32.02,20.667,8.725,0.003,7.73,44750223,Buy,88.97,16.5,2026-08-25
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.8,73.3,71.6,90.5,37.9,0,4/4,1.52,7.55,4.44003,85.15,12.94,72.038,,1.719,,30644256,n/a,,,2026-08-25
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.9,63.7,71.8,66.6,41.0,7.4,4/4,140.96,7.24,2.01324,42.45,47.75,24.412,44.613,0.167,4.38,1030593095,Buy,180.53,28.07,2026-08-25
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.1,27.8,89.9,53.0,92.2,7.7,4/4,9.08,17.84,12.6268,72.38,47.17,18.286,11.385,,4.62,24966940,n/a,,,2026-08-25
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.4,80.7,64.6,28.6,65.7,8.8,4/4,24.99,5.02,1.39939,32.98,47.63,-0.134,-5.132,0.098,13.06,10648089,Strong Buy,32.91,31.69,2026-08-25
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.9,86.5,60.2,54.0,27.1,7.3,4/4,7.58,5.58,1.24812,29.34,24.05,37.391,3.793,0.547,1.96,81212196,Strong Buy,11.08,46.17,2026-08-25
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.7,73.3,63.4,85.8,41.6,0,4/4,2.47,7.56,1.6905,24.9,41.07,57.316,72.512,0.387,,55106723,n/a,,,2026-08-25
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.6,73.6,70.2,75.1,18.4,3.9,4/4,116.1,7.93,2.69039,43.37,21.89,22.366,94.755,0.989,1.3,61027501,Buy,122.4,5.43,2026-08-25
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.6,32.9,96.9,44.2,93.2,4.7,4/4,30.63,12.76,11.26256,,93.34,-8.43,8.956,0.004,5.74,9347663,Hold,28.55,-6.79,2026-08-25
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.4,77.0,65.9,62.0,33.8,5.0,4/4,53.61,5.62,1.84385,38.8,54.0,37.498,30.389,0.245,,26072259,Strong Buy,61.88,15.43,2026-08-25
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.4,81.9,62.1,52.0,43.2,5.7,4/4,45.92,8.27,1.76593,34.39,10.55,17.35,8.59,0.541,2.78,9294438,n/a,,,2026-08-25
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.1,52.9,74.9,77.3,28.5,6.2,4/4,31.7,14.03,6.99064,62.13,13.17,37.426,88.978,0.989,2.64,31442342,Buy,37.7,18.93,2026-08-25
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.8,90.3,36.4,48.2,67.0,7.7,4/4,26.01,8.65,0.79461,15.06,7.15,7.224,53.56,0.387,5.92,34938999,Buy,31.87,22.53,2026-08-25
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.6,53.4,79.5,27.4,74.2,9.7,4/4,49.4,11.26,3.72491,37.47,43.75,12.978,-23.061,0.179,8.26,54114785,n/a,,,2026-08-25
MHOT,Misr Hotels Company,Hotels and Motels,67.3,47.6,87.2,53.0,41.9,7.3,4/4,17.98,12.99,3.79668,43.24,54.5,7.854,4.409,0.249,4.02,5540699,n/a,,,2026-08-25
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.1,42.1,86.2,39.9,89.0,5.3,4/4,3.2,14.01,4.48074,38.0,64.13,28.233,-20.59,0.001,2.25,49875027,n/a,,,2026-08-25
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.8,66.3,86.2,43.3,68.0,0,4/4,95,7.5,3.47962,58.37,34.96,26.502,8.196,0.025,,117168630,n/a,,,2026-08-25
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,66.1,50.3,71.2,64.8,48.8,6.1,4/4,297.18,17.11,6.99083,54.22,10.8,12.618,74.3,1.256,3.03,30242226,n/a,,,2026-08-25
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.0,88.0,55.7,67.0,41.1,0,4/4,9.89,7.6,1.51238,28.43,7.92,24.138,34.326,0.649,,18529716,n/a,,,2026-08-25
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.7,89.1,36.9,85.3,43.5,0,4/4,808.95,7.69,1.68472,27.48,3.74,62.637,68.071,0.521,,539856018,n/a,,,2026-08-25
EAST,Eastern Company S.A.E,Tobacco Products,65.5,51.0,79.0,45.3,38.6,9.4,4/4,35.4,11.45,8.01602,80.62,22.37,33.934,-11.063,1.738,7.92,321334048,Strong Buy,51.3,44.92,2026-08-25
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.5,32.6,85.7,51.5,68.5,6.9,4/4,402.99,17.67,12.91795,95.06,30.89,36.209,37.787,0.118,3.47,164608922,n/a,,,2026-08-25
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,64.9,47.3,80.8,54.3,43.0,6.4,4/4,7.9,13.28,3.4123,34.12,65.98,17.067,22.33,,3.2,106637494,n/a,,,2026-08-25
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.4,39.6,74.7,80.3,23.8,6.5,4/4,18.9,22.35,6.87314,44.77,28.49,44.884,45.517,0.485,,297480443,Strong Buy,22.45,18.78,2026-08-25
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.2,85.2,52.3,47.0,49.2,3.8,4/4,23.32,5.05,1.04839,26.19,39.25,16.225,7.156,0.412,3.47,8489739,Buy,19.7,-15.52,2026-08-25
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.2,25.2,91.1,,48.7,8.0,3/4,2.08,22.08,36.53675,191.88,36.59,,,0.019,4.79,106955222,n/a,,,2026-08-25
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.1,80.2,53.1,79.9,20.0,1.1,4/4,7.25,11.92,3.40636,42.24,3.89,40.297,50.604,2.826,0.57,81834759,n/a,,,2026-08-25
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.9,44.5,72.4,67.1,18.5,9.3,4/4,78.29,17.69,7.70515,42.09,16.79,409.573,201.081,1.256,7.85,11692377,n/a,,,2026-08-25
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.9,25.8,71.6,95.9,71.1,0,4/4,62,28.83,6.16153,23.93,84.67,247.786,211.409,,,15392988,n/a,,,2026-08-25
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,63.7,78.1,41.5,39.8,85.1,5.1,4/4,10.9,9.55,3.33939,33.29,3.68,12.273,-1.2,0.007,7.05,151437624,Buy,10.18,-6.61,2026-08-25
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.6,52.5,77.8,27.1,91.7,4.0,4/4,352.75,13.55,5.04391,42.17,22.45,12.81,-23.248,0.003,2.34,272511016,Hold,345.5,-2.06,2026-08-25
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.6,73.1,52.6,26.1,72.2,8.5,4/4,4.54,3.86,0.66266,18.71,231.11,12.037,-13.521,0.095,,44212531,Strong Buy,6.27,38.11,2026-08-25
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.6,71.7,44.0,78.4,61.8,0,4/4,0.89,11.72,2.2583,21.45,12.64,24.992,112.621,0.703,,10686752,n/a,,,2026-08-25
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.6,65.0,32.1,92.3,75.8,0,4/4,32.01,16.73,3.77804,25.55,4.01,105.951,152.863,0.133,,8726854,n/a,,,2026-08-25
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.8,70.6,47.6,82.4,45.0,0,4/4,32.35,10.39,2.49185,27.32,17.9,111.961,25.514,0.719,,127450718,n/a,,,2026-08-25
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.6,39.1,68.1,95.1,27.3,2.6,4/4,35.49,21.77,6.80847,36.48,15.89,64.145,291.653,1.313,0.91,16903958,n/a,,,2026-08-25
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,61.2,74.6,59.7,40.5,33.2,5.8,4/4,42.2,8.91,2.33902,30.56,18.95,22.154,-4.391,0.583,0.94,77340700,Strong Buy,58.55,38.74,2026-08-25
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",61.0,69.7,39.8,65.0,47.6,4.8,4/4,98.5,13.13,1.21306,13.31,22.62,36.488,17.934,0.441,0.26,130648824,Strong Buy,141.9,44.06,2026-08-25
TYCN,Tycoon Holding Company For Financial Investments,"Security and Commodity Brokers, Dealers, Exchanges, and Services",60.7,6.0,93.9,98.3,40.9,0,4/4,14.92,133.06,55.06567,52.2,70.43,192.091,308.048,0.063,,8281615,n/a,,,2026-08-25
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.6,79.6,63.1,24.4,62.8,2.3,4/4,37.5,8.19,2.19276,34.88,13.73,0.556,-15.453,0.037,0.88,16450612,n/a,,,2026-08-25
EHDR,Egyptians for Housing & Development Co.,Real Estate,60.3,42.4,50.4,49.1,93.0,6.3,4/4,2.92,28.52,2.70275,10.97,27.79,14.463,13.628,0.001,3.18,21017699,n/a,,,2026-08-25
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",59.6,84.7,34.5,53.2,27.5,6.4,4/4,25.76,9.5,0.80021,14.37,13.75,25.579,5.58,1.266,1.06,172812454,Strong Buy,39.49,53.3,2026-08-25
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,59.5,19.4,89.8,51.9,58.8,5.0,4/4,627.55,28.06,14.33222,51.04,66.01,17.725,13.171,0.001,1.97,7236907,n/a,,,2026-08-25
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,59.5,70.7,56.0,70.6,25.9,0,4/4,13.38,8.22,1.75352,27.59,39.11,36.453,,0.849,,71671977,n/a,,,2026-08-25
JUFO,Juhayna Food Industries S.A.E.,Dairy Products,58.8,59.0,57.1,57.5,42.8,3.2,4/4,26.89,17.71,4.52454,31.01,6.66,24.076,23.255,0.971,0.71,14926881,Buy,29.32,9.04,2026-08-25
RREI,Arab Real Estate Investment Co.,Real Estate,58.7,49.0,48.7,95.2,37.5,0,4/4,4.3,19.31,2.5027,14.77,30.58,145.011,,,,25706208,n/a,,,2026-08-25
EFIH,e-finance for Digital and Financial Investments S.A.E.,Computer Processing and Data Preparation and Processing Services,58.2,23.1,75.6,70.1,51.7,3.3,4/4,23.64,34.53,8.06929,36.22,30.7,25.378,47.454,0.021,1.19,79107690,n/a,,,2026-08-25
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,58.1,59.6,68.7,60.2,7.8,3.4,4/4,42.95,9.79,2.01238,22.68,65.71,13.198,39.565,,1.2,13424065,n/a,,,2026-08-25
CSAG,Canal Shipping Agencies Company,Water Transportation,57.7,33.9,68.9,60.7,18.8,8.9,4/4,40.23,10.64,7.0468,69.47,684.93,46.248,5.089,,7.06,5054055,n/a,,,2026-08-25
ROTO,Rowad Tourism Company,Hotels and Motels,57.2,48.8,30.7,84.9,80.7,0,4/4,45.16,22.5,2.93235,16.58,15.83,47.264,,0.14,,17890947,n/a,,,2026-08-25
