symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",81.1,70.8,73.1,91.0,40.1,9.2,4/4,1.67,8.35,4.9105,85.15,12.94,72.038,,1.719,7.16,228469297,n/a,,,2026-09-07
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.0,61.2,79.1,80.8,85.2,6.0,4/4,47.49,8.85,3.02561,35.21,45.61,46.245,43.334,0.003,5.49,319611404,Buy,46.77,-1.52,2026-09-07
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.9,62.9,91.1,80.2,60.1,5.7,4/4,77.94,6.73,6.09387,102.88,33.38,26.68,96.775,0.268,3.83,23858603,Buy,78.0,0.08,2026-09-07
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.0,54.8,81.8,92.3,53.1,8.0,4/4,8.2,9.48,3.35309,38.64,73.71,342.311,90.025,0.844,5.52,136880370,Strong Buy,9.85,20.12,2026-09-07
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.9,70.1,81.0,67.1,88.3,2.6,4/4,107.08,5.72,2.42721,49.51,60.67,26.685,24.265,0.026,2.16,36325712,Buy,77.59,-27.54,2026-09-07
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.4,60.2,95.0,72.1,61.9,3.5,4/4,427.98,6.36,4.74206,121.81,57.48,12.664,171.3,0.029,1.38,36627812,Hold,396.35,-7.39,2026-09-07
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.0,60.1,87.4,92.1,51.2,1.1,4/4,249.94,9.23,5.33972,87.84,24.51,42.917,222.126,0.065,0.41,21748529,Hold,213.45,-14.6,2026-09-07
QNBE,Qatar National Bank,Commercial Banks,75.3,84.4,61.8,56.7,76.1,5.9,4/4,61.64,4.6,1.04988,29.55,49.19,19.689,20.814,0.037,3.42,43979277,Strong Buy,67.43,9.39,2026-09-07
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",75.3,,61.5,88.1,67.8,2.9,3/4,7.34,39.95,,15.44,32.81,68.732,90.6,0.121,0.95,5314006,n/a,,,2026-09-07
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.1,66.5,53.1,91.9,73.4,5.2,4/4,11.3,13.24,2.34845,22.45,12.55,50.257,198.667,0.139,2.17,9048283,n/a,,,2026-09-07
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,74.9,87.5,51.0,50.4,79.3,8.9,4/4,47.97,4.23,0.66547,17.59,47.54,15.782,9.426,0.002,6.52,18515173,n/a,,,2026-09-07
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.4,87.0,63.6,76.7,67.3,0,4/4,21.68,3.91,1.11213,32.48,48.3,40.493,37.789,0.082,,66111556,n/a,,,2026-09-07
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.9,89.2,57.3,68.6,42.9,6.4,4/4,10.24,7.81,1.55418,28.43,7.99,24.138,34.326,0.659,3.17,15506668,n/a,,,2026-09-07
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.7,67.4,74.5,66.8,43.0,7.9,4/4,140.06,7.2,2.00038,42.45,47.75,24.412,44.613,0.167,4.26,541636811,Buy,180.26,28.7,2026-09-07
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.5,46.0,78.3,70.2,78.2,6.9,4/4,1703.31,17.07,7.84493,49.3,15.99,24.945,43.306,0.006,3.72,5484658,n/a,,,2026-09-07
