symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.2,61.5,78.6,81.0,85.5,6.2,4/4,47.76,8.9,3.04217,35.21,45.61,46.245,43.334,0.003,5.49,69263319,Buy,46.77,-2.07,2026-09-10
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,62.3,91.0,79.3,61.3,5.8,4/4,76.45,6.6,5.97737,102.88,33.38,26.68,96.775,0.268,3.83,14408761,Buy,78.0,2.03,2026-09-10
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.5,70.4,72.7,89.3,40.0,9.2,4/4,1.68,8.4,4.9399,85.15,12.94,72.038,,1.719,7.16,91552729,n/a,,,2026-09-10
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.0,55.6,81.2,91.3,53.5,8.1,4/4,8,9.36,3.3117,38.64,73.71,342.311,90.025,0.844,5.52,89999176,Strong Buy,9.85,23.12,2026-09-10
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.8,60.7,94.8,71.2,62.8,3.9,4/4,417.98,6.21,4.63126,121.81,57.48,12.664,171.3,0.029,1.38,16612197,Hold,396.35,-5.17,2026-09-10
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.4,70.1,80.4,65.1,88.8,2.6,4/4,109.5,5.85,2.48206,49.51,60.67,26.685,24.265,0.026,2.16,64870647,Buy,77.59,-29.14,2026-09-10
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.4,63.6,86.7,91.9,51.1,1.6,4/4,235,8.68,5.02054,87.84,24.51,42.917,222.126,0.065,0.41,14747190,Hold,213.45,-9.17,2026-09-10
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.0,68.4,53.7,91.1,74.7,5.4,4/4,11.18,12.95,2.2974,22.45,12.55,50.257,198.667,0.139,2.17,5616273,n/a,,,2026-09-10
QNBE,Qatar National Bank,Commercial Banks,75.2,85.4,60.8,54.9,76.2,6.2,4/4,58.6,4.38,0.9981,29.55,49.19,19.689,20.814,0.037,3.42,13719022,Strong Buy,67.43,15.07,2026-09-10
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,87.1,62.7,76.2,67.8,0,4/4,21.38,3.86,1.09674,32.48,48.3,40.493,37.789,0.082,,26842847,n/a,,,2026-09-10
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.2,89.2,57.6,67.9,43.6,6.6,4/4,9.9,7.55,1.50258,28.43,7.99,24.138,34.326,0.659,3.17,9035522,n/a,,,2026-09-10
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.4,67.9,72.9,66.3,44.3,7.9,4/4,138.17,7.1,1.97339,42.45,47.75,24.412,44.613,0.167,4.26,732172364,Buy,180.26,30.46,2026-09-10
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.4,45.4,78.2,69.6,78.6,7.1,4/4,1678.57,16.82,7.73098,49.3,15.99,24.945,43.306,0.006,3.72,5732317,n/a,,,2026-09-10
