symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,82.7,63.9,80.8,79.7,85.3,6.6,4/4,46.25,8.62,2.94661,,45.61,46.245,43.334,0.003,5.49,280527664,Buy,46.77,1.12,2026-09-03
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",81.7,74.0,72.5,90.7,39.0,9.3,4/4,1.53,7.65,4.49884,85.15,12.94,72.038,,1.719,7.16,125858652,n/a,,,2026-09-03
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.0,64.3,90.2,79.6,58.7,5.9,4/4,77.5,6.69,6.05947,102.88,33.38,26.68,96.775,0.268,3.83,36232722,Buy,78.0,0.65,2026-09-03
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.7,62.7,94.6,71.3,64.1,3.1,4/4,435,6.21,4.63148,121.81,57.48,12.664,171.3,0.029,1.38,41933130,Hold,396.35,-8.89,2026-09-03
HELI,Heliopolis Co. for Housing & Development,,76.7,56.6,81.0,92.2,29.5,7.9,4/4,8.16,9.55,3.37793,38.64,73.71,342.311,90.025,0.844,5.52,275082788,Strong Buy,9.85,20.71,2026-09-03
HDBK,Housing and Development Bank- Egypt (S.A.E),,76.1,67.5,80.4,65.5,84.8,2.7,4/4,120.95,6.46,2.7416,49.51,60.67,26.685,24.265,0.026,2.16,135348856,Buy,77.59,-35.85,2026-09-03
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.8,61.8,86.6,90.9,50.8,1.0,4/4,248.4,9.17,5.30682,87.84,24.51,42.917,222.126,0.065,0.41,14882638,Hold,213.45,-14.07,2026-09-03
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.6,69.0,52.1,90.7,74.6,5.4,4/4,11.41,12.12,2.33008,22.45,12.55,50.257,198.667,0.13,2.17,16289749,n/a,,,2026-09-03
QNBE,Qatar National Bank,Commercial Banks,75.4,86.4,60.8,55.2,75.5,6.0,4/4,58.42,4.36,0.99503,29.55,49.19,19.689,20.814,0.037,3.42,20537376,Strong Buy,67.43,15.42,2026-09-03
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.6,48.2,77.7,69.7,80.8,7.3,4/4,1690.8,16.94,7.78731,49.3,15.99,24.945,43.306,0.006,3.72,6019248,n/a,,,2026-09-03
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.1,90.0,56.8,67.7,43.0,6.7,4/4,9.82,7.49,1.49043,28.43,7.99,24.138,34.326,0.659,3.17,13700471,n/a,,,2026-09-03
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.9,87.5,62.7,75.5,66.5,0,4/4,21.59,3.9,1.10751,32.48,48.3,40.493,37.789,0.082,,67536305,n/a,,,2026-09-03
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.0,64.2,73.9,65.9,42.5,7.7,4/4,141,7.25,2.01381,42.45,47.75,24.412,44.613,0.167,4.26,437438682,Buy,180.26,27.84,2026-09-03
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.6,82.0,65.4,29.0,67.0,9.1,4/4,25.49,5.12,1.42739,32.98,47.63,-0.134,-5.132,0.098,12.55,8375045,Strong Buy,32.91,29.11,2026-09-03
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.5,27.6,90.7,53.1,92.2,7.9,4/4,9.36,18.39,13.01617,72.38,47.17,18.286,11.385,,4.49,41490446,n/a,,,2026-09-03
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.3,48.8,79.9,54.0,79.2,6.3,4/4,92.39,14.11,5.01616,39.34,32.02,20.667,8.725,0.003,6.49,389201837,Buy,88.97,-3.7,2026-09-03
EFID,Edita Food Industries Company (S.A.E),Bakery Products,70.2,56.7,75.2,77.2,29.9,6.8,4/4,30.37,13.44,6.69734,62.13,13.17,37.426,88.978,0.989,2.81,82348316,Buy,37.7,24.14,2026-09-03
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.1,85.3,62.5,51.7,45.0,6.0,4/4,44.77,8.06,1.72171,34.39,10.55,17.35,8.59,0.541,2.79,12467326,n/a,,,2026-09-03
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.9,47.4,83.9,73.5,41.9,5.8,4/4,9.45,13.79,3.60376,35.2,62.65,40.342,33.228,,2.65,211090112,n/a,,,2026-09-03
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.7,77.6,67.2,61.6,35.1,5.6,4/4,52.75,5.53,1.81427,38.8,54.0,37.498,30.389,0.245,,67145528,Strong Buy,61.88,17.31,2026-09-03
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.3,86.5,61.6,53.9,27.9,7.2,4/4,7.98,5.88,1.31398,29.34,24.05,37.391,3.793,0.547,1.88,146549580,Strong Buy,11.08,38.85,2026-09-03
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.2,46.8,86.9,40.0,90.3,5.6,4/4,2.89,12.66,4.04667,38.0,64.13,28.233,-20.59,0.001,2.57,32781695,n/a,,,2026-09-03
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.9,70.1,64.9,87.1,44.0,0,4/4,2.8,8.57,1.91636,24.9,41.07,57.831,72.512,0.387,,10917007,n/a,,,2026-09-03
MHOT,Misr Hotels Company,Hotels and Motels,68.7,48.9,87.9,54.0,44.0,7.5,4/4,18.3,13.29,3.88587,43.24,54.5,7.854,4.409,0.249,4.03,12631740,n/a,,,2026-09-03
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.5,54.4,80.6,28.3,75.3,9.6,4/4,50.74,11.57,3.82595,37.47,43.75,12.978,-23.061,0.179,7.67,28345698,n/a,,,2026-09-03
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.4,90.4,37.9,50.1,66.8,7.3,4/4,26.85,8.93,0.82027,15.06,7.15,7.224,53.56,0.387,4.67,24672519,Buy,31.87,18.7,2026-09-03
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.0,30.3,96.9,44.1,93.3,4.8,4/4,33.2,13.83,12.20754,,93.34,-8.43,8.956,0.004,5.47,110933285,Hold,28.55,-14.01,2026-09-03
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.9,70.8,48.4,82.6,45.2,4.7,4/4,33.75,10.84,2.59969,27.32,17.9,111.961,25.514,0.719,1.67,177310620,n/a,,,2026-09-03
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.3,66.9,86.2,43.8,69.6,0,4/4,99.2,7.83,3.63346,58.37,34.96,26.502,8.196,0.025,,70798048,n/a,,,2026-09-03
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,66.7,51.3,72.1,65.8,46.2,6.3,4/4,304.02,17.51,7.15173,54.22,10.8,12.618,74.32,1.352,2.99,16307329,n/a,,,2026-09-03
EAST,Eastern Company S.A.E,Tobacco Products,66.5,52.3,79.7,45.3,39.2,9.7,4/4,36.03,11.65,8.15868,80.62,22.37,33.934,-11.063,1.738,7.97,41249090,Strong Buy,52.2,44.88,2026-09-03
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.0,88.5,38.0,86.4,42.9,0,4/4,850.02,8.61,1.84615,27.48,3.74,62.637,68.071,0.521,,496813739,n/a,,,2026-09-03
ADCI,The Arab Drug Company,Pharmaceutical Preparations,65.5,53.8,73.7,73.0,30.0,4.4,4/4,295.64,15.49,5.14746,41.55,17.23,29.272,40.304,0.739,1.41,7254119,n/a,,,2026-09-03
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.3,86.2,53.2,48.2,50.5,3.9,4/4,23.83,5.16,1.07132,26.19,39.25,16.225,7.156,0.412,3.58,7280994,Buy,19.7,-17.33,2026-09-03
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,65.0,41.0,75.9,80.1,24.2,6.2,4/4,19,22.47,6.90951,44.77,28.49,44.884,45.517,0.485,,67816852,Strong Buy,22.45,18.16,2026-09-03
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",65.0,25.1,91.5,,50.8,8.1,3/4,2.1,22.29,36.88806,191.88,36.59,,,0.019,4.76,43075129,n/a,,,2026-09-03
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,64.8,42.2,69.0,95.2,30.5,3.1,4/4,35,21.47,6.71447,36.48,15.89,64.145,291.653,1.313,0.98,17423210,n/a,,,2026-09-03
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.8,31.3,86.5,52.2,66.1,6.5,4/4,425.2,18.64,13.62989,95.06,30.89,36.209,37.787,0.118,3.1,213233973,n/a,,,2026-09-03
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.6,74.2,45.1,78.1,61.6,0,4/4,0.847,11.42,2.19994,21.45,12.64,24.992,112.621,0.703,,34603305,n/a,,,2026-09-03
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.2,72.2,53.0,27.0,72.3,9.1,4/4,4.55,3.87,0.66412,18.71,231.11,12.037,-13.521,0.095,,29111305,Strong Buy,6.27,37.8,2026-09-03
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.1,65.6,33.0,91.9,76.8,0,4/4,33.8,17.66,3.98931,25.55,4.01,105.951,152.863,0.133,,14097203,n/a,,,2026-09-03
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,64.0,44.0,72.9,67.0,18.8,9.4,4/4,81.4,18.4,8.01123,42.09,16.79,409.573,201.081,1.256,7.46,47515459,n/a,,,2026-09-03
