symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.2,61.5,78.6,81.0,85.5,6.2,4/4,47.76,8.9,3.04217,35.21,45.61,46.245,43.334,0.003,5.49,69263319,Buy,46.77,-2.07,2026-09-10
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,61.7,91.0,79.3,61.3,5.9,4/4,76.45,6.6,5.97737,102.88,33.38,26.68,96.775,0.268,3.83,14408761,Buy,78.0,2.03,2026-09-10
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.4,70.1,72.7,89.3,40.0,9.2,4/4,1.68,8.4,4.9399,85.15,12.94,72.038,,1.719,7.16,91552729,n/a,,,2026-09-10
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.9,55.3,81.2,91.3,53.5,8.1,4/4,8,9.36,3.3117,38.64,73.71,342.311,90.025,0.844,5.52,89999176,Strong Buy,9.85,23.12,2026-09-10
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.9,61.0,94.8,71.2,62.8,3.9,4/4,417.98,6.21,4.63126,121.81,57.48,12.664,171.3,0.029,1.38,16612197,Hold,396.35,-5.17,2026-09-10
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.2,69.5,80.4,65.1,88.8,2.6,4/4,112.4,6.0,2.5478,49.51,60.67,26.685,24.265,0.026,2.16,66588682,Buy,77.59,-30.97,2026-09-10
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.6,61.9,86.7,91.9,51.1,1.3,4/4,245,8.88,5.13954,87.84,24.51,42.917,222.126,0.065,0.41,15374730,Hold,213.45,-12.88,2026-09-10
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.9,68.1,53.7,91.1,74.7,5.4,4/4,11.18,12.87,2.28311,22.45,12.55,50.257,198.667,0.139,2.17,5616273,n/a,,,2026-09-10
QNBE,Qatar National Bank,Commercial Banks,75.0,84.8,60.8,54.9,76.2,6.2,4/4,58.6,4.43,1.01087,29.55,49.19,19.689,20.814,0.037,3.42,13719022,Strong Buy,67.43,15.07,2026-09-10
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,87.1,62.7,76.2,67.8,0,4/4,21.38,3.86,1.09674,32.48,48.3,40.493,37.789,0.082,,26842847,n/a,,,2026-09-10
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.1,88.9,57.6,67.9,43.6,6.6,4/4,9.9,7.55,1.50258,28.43,7.99,24.138,34.326,0.659,3.17,9035522,n/a,,,2026-09-10
