symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,63.8,90.1,79.7,59.9,5.8,4/4,73.28,6.33,5.72952,102.88,33.38,26.68,96.775,0.268,4.01,14156597,Buy,78.0,6.44,2026-09-20
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.2,69.7,72.2,91.4,39.8,8.8,4/4,1.68,8.4,4.9399,85.15,12.94,72.038,,1.719,6.35,49932157,n/a,,,2026-09-20
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.8,60.5,77.3,81.3,85.4,5.3,4/4,49.89,9.3,3.17851,35.21,45.61,46.245,43.334,0.003,5.09,271560500,Buy,46.77,-6.25,2026-09-20
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.5,64.7,94.3,71.8,62.4,4.5,4/4,364.19,5.41,4.03526,121.81,57.48,12.664,171.3,0.029,1.65,20460194,Hold,396.35,8.83,2026-09-20
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.8,66.4,86.5,92.0,50.0,2.4,4/4,218.89,8.08,4.67637,87.84,24.51,42.917,222.126,0.065,0.46,14169625,Hold,213.45,-2.49,2026-09-20
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",77.8,52.5,80.6,91.8,51.8,7.1,4/4,8.3,9.71,3.43589,38.64,73.71,342.311,90.025,0.844,5.39,152681820,Strong Buy,9.85,18.67,2026-09-20
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,75.8,66.5,79.3,65.2,87.8,2.6,4/4,120.5,6.43,2.7314,49.51,60.67,26.685,24.265,0.026,2.08,32417633,Buy,77.59,-35.61,2026-09-20
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.5,68.8,52.3,91.3,73.2,5.4,4/4,11.12,12.8,2.27085,22.45,12.55,50.257,198.667,0.139,2.25,12397977,n/a,,,2026-09-20
QNBE,Qatar National Bank,Commercial Banks,74.7,85.2,59.8,55.7,76.2,5.9,4/4,61.55,4.6,1.04835,29.55,49.19,19.689,20.814,0.037,3.25,61449612,Strong Buy,67.43,9.55,2026-09-20
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.0,89.8,56.3,68.0,43.3,6.6,4/4,9.83,7.5,1.49195,28.43,7.99,24.138,34.326,0.659,3.15,5216407,n/a,,,2026-09-20
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,86.7,61.4,76.8,68.0,0,4/4,21.35,3.85,1.0952,32.48,48.3,40.493,37.789,0.082,,45946203,n/a,,,2026-09-20
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.6,66.9,72.2,66.2,42.2,7.9,4/4,133.69,6.87,1.9094,42.45,47.75,24.412,44.613,0.167,4.49,154615694,Buy,178.76,33.71,2026-09-20
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,70.9,49.4,83.8,74.8,39.2,6.4,4/4,8.71,12.64,3.30408,35.2,62.65,40.342,33.228,,2.87,181048708,n/a,,,2026-09-20
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.8,27.5,90.4,53.6,93.8,8.0,4/4,9.08,17.84,12.6268,72.38,47.17,18.286,11.385,,4.63,37779210,n/a,,,2026-09-20
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.4,85.8,62.3,52.6,43.5,6.3,4/4,44.27,7.97,1.70248,34.39,10.55,17.35,8.59,0.541,2.82,57369272,n/a,,,2026-09-20
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.0,81.5,64.4,29.4,68.7,8.6,4/4,25.49,5.12,1.42739,32.98,47.63,-0.134,-5.132,0.098,12.55,8213974,Strong Buy,32.91,29.11,2026-09-20
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.4,46.4,79.4,54.6,80.1,6.0,4/4,94,14.36,5.10357,39.34,32.02,20.667,8.725,0.003,6.38,299338676,Buy,88.97,-5.35,2026-09-20
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.2,46.0,86.7,40.7,90.0,5.7,4/4,2.87,12.57,4.01867,38.0,64.13,28.233,-20.59,0.001,2.61,28008959,n/a,,,2026-09-20
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.0,75.4,66.4,63.1,34.2,5.6,4/4,52.8,5.53,1.81599,38.8,54.0,37.498,30.389,0.245,,92243184,Strong Buy,59.72,13.11,2026-09-20
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.0,86.0,60.3,55.7,26.6,7.2,4/4,7.73,5.69,1.27282,29.34,24.05,37.391,3.793,0.547,1.94,75561051,Strong Buy,11.54,49.29,2026-09-20
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.7,42.8,77.6,67.9,60.5,6.5,4/4,556.96,16.49,7.16142,47.65,21.11,30.298,25.161,0.145,3.01,7210404,n/a,,,2026-09-20
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.6,53.2,75.3,78.5,28.4,6.1,4/4,31.5,13.94,6.94654,62.13,13.17,37.426,88.978,0.989,2.74,41148608,Buy,37.7,19.68,2026-09-20
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.4,70.9,63.6,86.8,42.3,0,4/4,2.7,8.26,1.84792,24.9,41.07,57.831,72.512,0.387,,7070120,n/a,,,2026-09-20
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.3,73.5,46.9,82.5,45.1,4.8,4/4,30.15,9.68,2.32239,27.32,17.9,111.961,25.514,0.719,1.82,60045594,n/a,,,2026-09-20
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.3,54.5,79.9,28.6,74.8,9.6,4/4,49.05,11.18,3.69852,37.47,43.75,12.978,-23.061,0.179,8.16,9415393,n/a,,,2026-09-20
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.1,30.6,96.9,44.1,93.3,4.8,4/4,32.36,13.48,11.89867,,93.34,-8.43,8.956,0.004,5.61,56385811,Hold,28.55,-11.77,2026-09-20
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.0,72.7,70.5,75.5,18.0,3.5,4/4,131.51,8.98,3.04749,43.37,21.89,22.366,94.755,0.989,1.14,73020007,Buy,127.8,-2.82,2026-09-20
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.0,88.7,37.7,49.9,66.5,7.6,4/4,28.05,9.33,0.85693,15.06,7.15,7.224,53.56,0.387,4.46,52036396,Buy,36.35,29.59,2026-09-20
MHOT,Misr Hotels Company,Hotels and Motels,67.9,47.3,87.5,54.5,42.3,7.5,4/4,17.96,13.05,3.81367,43.24,54.5,7.854,4.409,0.249,4.18,13475208,n/a,,,2026-09-20
EAST,Eastern Company S.A.E,Tobacco Products,67.7,54.2,79.7,46.2,40.5,9.9,4/4,32.05,10.36,7.25744,80.62,22.37,33.934,-11.063,1.738,8.89,38406188,Strong Buy,52.2,62.87,2026-09-20
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.5,67.6,86.2,43.7,69.1,0,4/4,94.5,7.46,3.46131,58.37,34.96,26.502,8.196,0.025,,98368452,n/a,,,2026-09-20
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.4,33.4,86.8,53.3,67.6,6.9,4/4,401.95,17.62,12.88461,95.06,30.89,36.209,37.787,0.118,3.28,114182338,n/a,,,2026-09-20
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.6,60.7,68.6,62.9,48.5,3.9,4/4,39.64,8.8,1.8993,22.68,61.88,13.198,39.565,0.013,1.26,18298815,n/a,,,2026-09-20
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.4,88.8,37.1,86.1,40.4,0,4/4,855,8.54,1.80799,27.48,3.74,62.637,68.071,0.521,,137713995,n/a,,,2026-09-20
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.2,81.2,53.2,79.9,23.1,1.4,4/4,7.12,11.7,3.34528,42.24,3.89,40.297,50.604,2.826,0.56,35835700,n/a,,,2026-09-20
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.6,33.6,75.4,80.6,22.6,8.3,4/4,18.99,22.46,6.90587,44.77,28.49,44.884,45.517,0.485,,37540400,Strong Buy,25.54,34.49,2026-09-20
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.6,84.9,52.3,48.9,49.8,3.7,4/4,24.28,5.25,1.09155,26.19,39.25,16.225,7.156,0.412,3.5,16298363,Buy,19.7,-18.86,2026-09-20
