symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.6,68.6,79.8,78.6,85.2,7.7,4/4,39.3,7.48,2.16652,,45.61,46.245,43.334,0.003,6.48,120510660,Buy,46.77,19.01,2026-08-24
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.4,63.3,89.9,85.9,62.4,5.6,4/4,72.05,6.51,5.91013,102.88,33.54,37.901,147.354,0.268,4.0,125659019,Buy,77.6,7.7,2026-08-24
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.5,63.2,94.3,70.7,68.6,4.3,4/4,366.55,5.44,4.06141,121.81,57.48,12.664,171.3,0.029,1.62,101169999,Buy,384.35,4.86,2026-08-24
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.2,75.0,80.0,64.7,88.5,3.2,4/4,92.5,4.85,2.05728,49.51,60.67,26.685,24.265,0.026,2.79,31187022,Buy,77.59,-16.12,2026-08-24
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.1,62.6,86.5,91.1,51.4,0.9,4/4,220.1,8.6,4.97781,87.84,24.51,42.917,222.126,0.065,0.45,108888312,Hold,194.95,-11.43,2026-08-24
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.8,48.7,77.3,68.2,80.7,7.9,4/4,1529.25,15.07,6.92766,49.3,15.99,24.945,43.306,0.006,4.63,8013270,n/a,,,2026-08-24
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.8,69.1,50.4,90.3,73.9,5.3,4/4,11.11,12.69,2.24635,22.45,12.55,50.257,198.667,0.13,2.19,29527680,n/a,,,2026-08-24
QNBE,Qatar National Bank,Commercial Banks,74.5,85.6,60.5,54.6,75.5,5.6,4/4,60.21,4.4,1.0027,29.55,49.19,19.689,20.814,0.037,3.36,6733043,Strong Buy,67.43,11.99,2026-08-24
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.9,88.2,62.4,74.6,67.1,0,4/4,20.27,3.61,1.02544,32.48,48.3,40.493,37.789,0.082,,66151287,n/a,,,2026-08-24
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.3,52.1,79.5,53.4,78.8,7.7,4/4,76.59,11.72,4.16429,39.34,32.02,20.667,8.725,0.003,7.73,47436706,Buy,88.97,16.16,2026-08-24
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",72.0,56.4,71.2,69.3,56.3,8.0,4/4,7.75,8.96,3.20821,24.28,74.78,124.945,8.233,0.624,5.82,178996519,Buy,10.0,29.03,2026-08-24
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.5,71.9,71.5,90.6,38.8,0,4/4,1.56,7.6,4.46943,85.15,12.94,72.038,,1.719,,62549325,n/a,,,2026-08-24
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.0,63.1,72.9,64.9,42.2,7.7,4/4,138.8,7.17,1.9921,42.45,47.75,24.412,44.613,0.167,4.38,432809908,Buy,180.53,30.06,2026-08-24
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.2,80.7,65.7,28.4,67.3,9.1,4/4,25.1,4.98,1.38875,32.98,47.63,-0.134,-5.132,0.098,13.06,6975491,Strong Buy,32.91,31.12,2026-08-24
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.2,28.4,90.3,52.2,92.2,7.7,4/4,9.25,17.98,12.72414,72.38,47.17,18.286,11.385,,4.62,18256540,n/a,,,2026-08-24
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.0,75.3,64.4,86.4,43.5,0,4/4,2.36,6.98,1.56046,24.9,41.07,57.316,72.512,0.387,,7221168,n/a,,,2026-08-24
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.4,86.2,61.3,54.6,28.0,7.3,4/4,7.74,5.61,1.25471,29.34,24.05,37.391,3.793,0.547,1.96,58215868,Strong Buy,11.08,43.15,2026-08-24
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.0,76.2,66.4,61.6,35.0,5.6,4/4,54.4,5.67,1.85932,38.8,54.0,37.498,30.389,0.245,,36061434,Strong Buy,61.88,13.75,2026-08-24
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.7,73.7,71.8,74.2,18.9,3.6,4/4,118.49,7.96,2.69966,43.37,21.89,22.366,94.755,0.989,1.3,66569578,Buy,122.4,3.3,2026-08-24
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.3,32.2,96.9,43.7,93.2,4.7,4/4,31.63,12.91,11.39861,,93.34,-8.43,8.956,0.004,5.74,22921249,Hold,28.55,-9.74,2026-08-24
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.1,90.4,36.7,48.6,67.5,7.7,4/4,26,8.81,0.80958,15.06,7.15,7.224,53.56,0.387,5.92,76151166,Buy,31.87,22.58,2026-08-24
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.7,52.8,80.5,26.7,75.4,9.7,4/4,49.51,11.29,3.73321,37.47,43.75,12.978,-23.061,0.179,8.26,15653824,n/a,,,2026-08-24
MHOT,Misr Hotels Company,Hotels and Motels,67.6,47.1,87.6,53.2,43.9,7.3,4/4,18.27,13.06,3.81792,43.24,54.5,7.854,4.409,0.249,4.02,5117920,n/a,,,2026-08-24
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,67.5,51.9,73.4,65.4,49.1,6.1,4/4,293.29,16.26,6.95672,54.22,12.72,12.618,74.3,1.256,3.03,19143332,n/a,,,2026-08-24
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.3,42.7,86.5,38.7,89.5,5.4,4/4,3.11,13.66,4.36873,38.0,64.13,28.233,-20.59,0.001,2.25,29092094,n/a,,,2026-08-24
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.1,51.6,74.7,76.8,30.2,5.5,4/4,33.2,14.32,7.13619,62.13,13.17,37.426,88.978,0.989,2.64,26974900,Buy,37.7,13.55,2026-08-24
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.7,66.1,86.4,42.4,69.2,0,4/4,96.13,7.59,3.52101,58.37,34.96,26.502,8.196,0.025,,302670688,n/a,,,2026-08-24
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,89.5,37.6,86.2,43.6,0,4/4,782.25,7.57,1.63042,27.48,3.74,62.637,68.071,0.521,,135060938,n/a,,,2026-08-24
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,65.7,87.1,56.2,65.4,42.3,0,4/4,9.98,7.72,1.53724,28.43,7.92,24.138,34.326,0.649,,14099145,n/a,,,2026-08-24
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.4,31.5,86.1,50.7,70.2,6.9,4/4,418.61,17.71,12.95032,95.06,30.89,36.209,37.787,0.118,3.47,172054152,n/a,,,2026-08-24
EAST,Eastern Company S.A.E,Tobacco Products,65.3,50.4,79.3,44.5,39.4,9.3,4/4,36.4,11.58,8.1066,80.62,22.37,33.934,-11.063,1.738,7.92,41677818,Strong Buy,51.3,40.93,2026-08-24
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,65.3,46.6,81.7,54.0,45.7,6.4,4/4,8.2,13.45,3.45549,34.12,65.98,17.067,22.33,,3.2,121094550,n/a,,,2026-08-24
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",64.8,81.3,53.9,79.3,21.4,1.1,4/4,7.07,11.56,3.30299,42.24,3.89,40.297,50.604,2.826,0.57,18778146,n/a,,,2026-08-24
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.7,54.5,78.2,26.4,91.8,4.5,4/4,330,12.68,4.71861,42.17,22.45,12.81,-23.248,0.003,2.34,112575870,Hold,345.5,4.7,2026-08-24
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.7,38.9,74.1,83.5,23.4,6.5,4/4,19.2,22.46,6.92769,45.63,28.49,49.038,59.225,0.515,,64858138,Strong Buy,22.45,16.93,2026-08-24
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.1,85.1,52.3,47.1,50.6,3.5,4/4,24.35,5.12,1.06278,26.19,39.25,16.225,7.156,0.412,3.47,15105060,Buy,19.7,-19.1,2026-08-24
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.1,24.6,91.2,,49.1,8.0,3/4,2.05,21.23,35.13149,191.88,36.59,,,0.019,4.79,99424166,n/a,,,2026-08-24
