symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,83.6,67.5,79.4,79.8,85.9,6.7,4/4,41.5,7.74,2.24216,,45.61,46.245,43.334,0.003,6.48,123481632,Buy,46.77,12.7,2026-08-31
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.4,62.5,89.9,79.2,63.0,5.5,4/4,77,6.65,6.02037,102.88,33.38,26.68,96.775,0.268,4.0,99700370,Buy,77.6,0.78,2026-08-31
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.0,60.1,94.5,71.1,69.6,3.4,4/4,408.7,6.07,4.52844,121.81,57.48,12.664,171.3,0.029,1.62,35995844,Hold,396.35,-3.02,2026-08-31
HDBK,Housing and Development Bank- Egypt (S.A.E),,76.8,69.5,80.2,64.6,86.3,2.8,4/4,105.18,5.62,2.38414,49.51,60.67,26.685,24.265,0.026,2.79,128979605,Buy,77.59,-26.23,2026-08-31
HELI,Heliopolis Co. for Housing & Development,,76.4,55.9,80.9,91.7,29.9,8.0,4/4,7.72,9.03,3.19579,38.64,73.71,342.311,90.025,0.844,5.82,147313148,Buy,10.0,29.53,2026-08-31
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.2,62.5,86.5,91.3,51.6,1.0,4/4,234.1,8.64,5.00131,87.84,24.51,42.917,222.126,0.065,0.45,63540358,Hold,194.95,-16.72,2026-08-31
QNBE,Qatar National Bank,Commercial Banks,75.0,84.8,60.9,55.0,76.6,6.0,4/4,58.94,4.4,1.00389,29.55,49.19,19.689,20.814,0.037,3.36,8316493,Strong Buy,67.43,14.4,2026-08-31
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.0,67.9,52.2,90.8,75.2,4.9,4/4,11.06,12.76,2.2586,22.45,12.55,50.257,198.667,0.13,2.19,17597621,n/a,,,2026-08-31
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.3,44.8,78.0,69.7,81.1,7.9,4/4,1702.93,17.06,7.84318,49.3,15.99,24.945,43.306,0.006,4.63,18325230,n/a,,,2026-08-31
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.9,86.5,62.6,75.8,68.2,0,4/4,20.96,3.78,1.0752,32.48,48.3,40.493,37.789,0.082,,52507252,n/a,,,2026-08-31
