symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,82.4,63.2,80.6,79.8,85.8,6.5,4/4,46.25,8.62,2.94661,,45.61,46.245,43.334,0.003,5.49,280527664,Buy,46.77,1.12,2026-09-03
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",81.7,73.8,72.3,91.0,39.8,9.2,4/4,1.53,7.65,4.49884,85.15,12.94,72.038,,1.719,7.16,125858652,n/a,,,2026-09-03
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,63.9,90.3,79.4,59.6,5.8,4/4,77.5,6.69,6.05947,102.88,33.38,26.68,96.775,0.268,3.83,36232722,Buy,78.0,0.65,2026-09-03
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.7,56.2,80.8,91.9,52.7,7.8,4/4,8.16,9.55,3.37793,38.64,73.71,342.311,90.025,0.844,5.52,275082788,Strong Buy,9.85,20.71,2026-09-03
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.6,62.3,94.5,71.2,64.0,3.2,4/4,435,6.21,4.63148,121.81,57.48,12.664,171.3,0.029,1.38,41933130,Hold,396.35,-8.89,2026-09-03
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.5,67.0,80.0,65.6,88.5,2.7,4/4,120.95,6.46,2.7416,49.51,60.67,26.685,24.265,0.026,2.16,135348856,Buy,77.59,-35.85,2026-09-03
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.1,61.4,86.8,91.2,51.5,1.1,4/4,248.4,9.17,5.30682,87.84,24.51,42.917,222.126,0.065,0.41,14882638,Hold,213.45,-14.07,2026-09-03
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.6,68.4,51.8,91.0,75.0,5.5,4/4,11.41,12.12,2.33008,22.45,12.55,50.257,198.667,0.13,2.17,16289749,n/a,,,2026-09-03
QNBE,Qatar National Bank,Commercial Banks,75.3,86.3,60.5,55.0,76.3,6.0,4/4,58.42,4.36,0.99503,29.55,49.19,19.689,20.814,0.037,3.42,20537376,Strong Buy,67.43,15.42,2026-09-03
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.1,90.0,56.5,67.7,43.3,6.7,4/4,9.82,7.49,1.49043,28.43,7.99,24.138,34.326,0.659,3.17,13700471,n/a,,,2026-09-03
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,87.4,62.3,75.8,67.5,0,4/4,21.59,3.9,1.10751,32.48,48.3,40.493,37.789,0.082,,67536305,n/a,,,2026-09-03
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.0,47.5,77.4,69.6,79.1,7.3,4/4,1690.8,16.94,7.78731,49.3,15.99,24.945,43.306,0.006,3.72,6019248,n/a,,,2026-09-03
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.0,64.7,73.1,65.9,43.1,7.7,4/4,141,7.25,2.01381,42.45,47.75,24.412,44.613,0.167,4.26,437438682,Buy,180.26,27.84,2026-09-03
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.4,81.8,64.9,28.6,68.2,9.0,4/4,25.49,5.12,1.42739,32.98,47.63,-0.134,-5.132,0.098,12.55,8375045,Strong Buy,32.91,29.11,2026-09-03
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.4,27.3,90.7,52.7,93.2,7.9,4/4,9.36,18.39,13.01617,72.38,47.17,18.286,11.385,,4.49,41490446,n/a,,,2026-09-03
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",70.0,74.8,71.6,74.7,18.8,4.6,4/4,115.99,7.92,2.68784,43.37,21.89,22.366,94.755,0.989,1.29,84368458,Buy,127.8,10.18,2026-09-03
EFID,Edita Food Industries Company (S.A.E),Bakery Products,70.0,55.8,75.1,77.4,30.1,6.9,4/4,30.37,13.44,6.69734,62.13,13.17,37.426,88.978,0.989,2.81,82348316,Buy,37.7,24.14,2026-09-03
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.0,85.0,62.2,51.7,45.1,6.1,4/4,44.77,8.06,1.72171,34.39,10.55,17.35,8.59,0.541,2.79,12467326,n/a,,,2026-09-03
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.9,78.8,66.7,61.7,35.3,5.6,4/4,52.75,5.53,1.81427,38.8,54.0,37.498,30.389,0.245,,67145528,Strong Buy,61.88,17.31,2026-09-03
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.8,48.0,79.4,53.6,79.8,6.2,4/4,92.39,14.11,5.01616,39.34,32.02,20.667,8.725,0.003,6.49,389201837,Buy,88.97,-3.7,2026-09-03
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.7,46.7,83.7,73.8,41.4,5.9,4/4,9.5,13.79,3.60376,35.2,62.65,40.342,33.228,,2.65,212206991,n/a,,,2026-09-03
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.4,86.4,61.5,54.3,28.5,7.2,4/4,7.98,5.88,1.31398,29.34,24.05,37.391,3.793,0.547,1.88,146549580,Strong Buy,11.08,38.85,2026-09-03
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.8,46.4,86.5,39.3,89.8,5.6,4/4,2.89,12.66,4.04667,38.0,64.13,28.233,-20.59,0.001,2.57,32781695,n/a,,,2026-09-03
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.8,69.8,64.7,86.9,45.1,0,4/4,2.8,8.57,1.91636,24.9,41.07,57.831,72.512,0.387,,10917007,n/a,,,2026-09-03
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.3,90.5,37.8,49.6,68.0,7.2,4/4,26.85,8.93,0.82027,15.06,7.15,7.224,53.56,0.387,4.67,24672519,Buy,31.87,18.7,2026-09-03
MHOT,Misr Hotels Company,Hotels and Motels,68.3,48.2,87.6,54.0,43.9,7.5,4/4,18.3,13.29,3.88587,43.24,54.5,7.854,4.409,0.249,4.03,12631740,n/a,,,2026-09-03
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.0,29.7,97.0,44.1,93.9,4.9,4/4,33.2,13.83,12.20754,,93.34,-8.43,8.956,0.004,5.47,110933285,Hold,28.55,-14.01,2026-09-03
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.0,54.0,80.2,27.3,75.7,9.5,4/4,50.74,11.57,3.82595,37.47,43.75,12.978,-23.061,0.179,7.67,28345698,n/a,,,2026-09-03
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.8,70.7,48.0,82.6,45.0,4.8,4/4,33.75,10.84,2.59969,27.32,17.9,111.961,25.514,0.719,1.67,177310620,n/a,,,2026-09-03
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.2,66.4,86.4,43.4,69.8,0,4/4,99.2,7.83,3.63346,58.37,34.96,26.502,8.196,0.025,,70798048,n/a,,,2026-09-03
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,66.5,50.5,71.9,65.3,47.1,6.3,4/4,304.02,17.51,7.15173,54.22,10.8,12.618,74.32,1.352,2.99,16307329,n/a,,,2026-09-03
EAST,Eastern Company S.A.E,Tobacco Products,66.2,51.9,79.6,44.6,40.0,9.6,4/4,36.03,11.65,8.15868,80.62,22.37,33.934,-11.063,1.738,7.97,41249090,Strong Buy,52.2,44.88,2026-09-03
