symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,83.6,67.7,79.3,80.0,85.8,6.7,4/4,41.5,7.74,2.24216,,45.61,46.245,43.334,0.003,6.48,123481632,Buy,46.77,12.7,2026-08-31
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.4,62.7,89.9,79.3,62.5,5.5,4/4,77,6.65,6.02037,102.88,33.38,26.68,96.775,0.268,4.0,99700370,Buy,77.6,0.78,2026-08-31
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.1,60.6,94.5,71.2,69.3,3.4,4/4,403.01,5.99,4.46539,121.81,57.48,12.664,171.3,0.029,1.62,35494703,Buy,384.35,-4.63,2026-08-31
HDBK,Housing and Development Bank- Egypt (S.A.E),,77.0,70.2,80.0,64.8,86.1,2.8,4/4,98.84,5.62,2.38414,49.51,60.67,26.685,24.265,0.026,2.79,121205021,Buy,77.59,-21.5,2026-08-31
HELI,Heliopolis Co. for Housing & Development,,76.4,56.1,80.8,91.7,30.4,7.9,4/4,7.85,9.03,3.19579,38.64,73.71,342.311,90.025,0.844,5.82,149793810,Buy,10.0,27.39,2026-08-31
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.2,63.0,86.4,91.5,51.1,0.8,4/4,232,8.57,4.95645,87.84,24.51,42.917,222.126,0.065,0.45,62970368,Hold,194.95,-15.97,2026-08-31
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.2,68.9,51.9,91.0,74.9,4.9,4/4,11.06,12.69,2.24635,22.45,12.55,50.257,198.667,0.13,2.19,17597621,n/a,,,2026-08-31
QNBE,Qatar National Bank,Commercial Banks,74.9,84.8,60.8,55.1,76.3,6.0,4/4,58.2,4.4,1.00389,29.55,49.19,19.689,20.814,0.037,3.36,8212078,Strong Buy,67.43,15.86,2026-08-31
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.2,44.8,77.9,69.8,80.9,7.9,4/4,1703.38,17.06,7.84318,49.3,15.99,24.945,43.306,0.006,4.63,18330072,n/a,,,2026-08-31
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,86.8,62.6,76.0,67.8,0,4/4,20.96,3.78,1.0752,32.48,48.3,40.493,37.789,0.082,,52507252,n/a,,,2026-08-31
