symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,82.5,62.7,80.5,79.7,85.7,6.7,4/4,46.5,8.67,2.96254,,45.61,46.245,43.334,0.003,9.24,282044030,Buy,46.77,0.58,2026-09-03
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.9,63.4,90.2,79.3,62.4,5.6,4/4,76.81,6.63,6.00552,102.88,33.38,26.68,96.775,0.268,3.83,35910134,Buy,77.6,1.03,2026-09-03
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.8,73.3,72.1,90.9,38.9,8.6,4/4,1.49,7.45,4.38122,85.15,12.94,72.038,,1.719,7.16,122568220,n/a,,,2026-09-03
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.6,60.2,94.4,71.3,69.0,3.0,4/4,435,6.46,4.81985,121.81,57.48,12.664,171.3,0.029,1.38,41933130,Hold,396.35,-8.89,2026-09-03
HDBK,Housing and Development Bank- Egypt (S.A.E),,75.8,68.0,79.9,65.5,85.2,2.3,4/4,115.79,6.18,2.62464,49.51,60.67,26.685,24.265,0.026,2.16,129574568,Buy,77.59,-32.99,2026-09-03
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.8,61.4,86.7,91.2,52.2,0.8,4/4,243,8.97,5.19145,87.84,24.51,42.917,222.126,0.065,0.41,14559102,Hold,194.95,-19.77,2026-09-03
HELI,Heliopolis Co. for Housing & Development,,75.7,55.9,80.6,91.9,30.4,7.2,4/4,8.16,9.48,3.35309,38.64,73.71,342.311,90.025,0.844,5.52,275082739,Strong Buy,9.85,20.71,2026-09-03
QNBE,Qatar National Bank,Commercial Banks,74.8,86.2,60.2,55.1,75.8,5.7,4/4,58.17,4.34,0.99078,29.55,49.19,19.689,20.814,0.037,3.4,20449489,Strong Buy,67.43,15.92,2026-09-03
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.5,68.0,51.4,90.9,74.4,4.8,4/4,11.5,13.27,2.33008,22.45,12.55,50.257,198.667,0.13,2.17,16418240,n/a,,,2026-09-03
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,87.2,62.0,75.7,67.2,0,4/4,21.59,3.81,1.08392,32.48,48.3,40.493,37.789,0.082,,67536305,n/a,,,2026-09-03
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.3,46.3,77.2,69.4,80.4,6.9,4/4,1703.35,16.98,7.80288,49.3,15.99,24.945,43.306,0.006,3.72,6063926,n/a,,,2026-09-03
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.3,89.9,56.2,67.6,42.9,6.2,4/4,9.62,7.45,1.48285,28.43,7.99,24.138,34.326,0.659,3.17,13421439,n/a,,,2026-09-03
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.7,65.2,72.9,65.8,42.2,7.5,4/4,138.98,7.14,1.98496,42.45,47.75,24.412,44.613,0.167,4.32,431171830,Buy,180.26,29.7,2026-09-03
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.2,81.7,64.7,28.6,67.5,9.0,4/4,25.19,5.06,1.41059,32.98,47.63,-0.134,-5.132,0.098,13.22,8276477,Strong Buy,32.91,30.65,2026-09-03
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.9,78.7,66.4,61.6,35.2,5.7,4/4,52.05,5.45,1.79019,38.8,54.0,37.498,30.389,0.245,,66254497,Strong Buy,61.88,18.89,2026-09-03
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.7,46.3,83.6,73.8,47.0,5.2,4/4,9.45,13.71,3.58479,35.2,62.65,40.342,33.228,,2.65,211090036,n/a,,,2026-09-03
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.7,26.5,90.6,52.8,92.4,7.5,4/4,9.46,18.59,13.15523,72.38,47.17,18.286,11.385,,4.49,41933720,n/a,,,2026-09-03
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.5,74.3,71.4,74.8,18.9,4.2,4/4,115,7.85,2.6649,43.37,21.89,22.366,94.755,0.989,1.31,83648355,Buy,127.8,11.13,2026-09-03
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.3,46.4,79.3,53.7,79.3,6.2,4/4,94,14.36,5.10357,39.34,32.02,20.667,8.725,0.003,9.43,395984118,Buy,88.97,-5.35,2026-09-03
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.3,54.7,74.9,77.3,30.4,6.5,4/4,30.79,13.62,6.78997,62.13,13.17,37.426,88.978,0.989,2.81,83487147,Buy,37.7,22.44,2026-09-03
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.1,87.0,61.2,54.3,27.6,6.9,4/4,7.71,5.68,1.26952,29.34,24.05,37.391,3.793,0.547,1.95,141591066,Strong Buy,11.08,43.71,2026-09-03
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.7,29.9,97.0,44.1,93.5,5.6,4/4,32.74,13.64,12.0384,,93.34,-8.43,8.956,0.004,9.6,109396257,Hold,28.55,-12.8,2026-09-03
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.3,69.0,64.5,86.9,43.5,0,4/4,2.8,8.57,1.91636,24.9,41.07,57.831,72.512,0.387,,10917007,n/a,,,2026-09-03
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.0,46.0,86.4,39.2,90.2,4.9,4/4,2.97,12.79,4.08868,38.0,64.13,28.233,-20.59,0.001,2.57,33689126,n/a,,,2026-09-03
MHOT,Misr Hotels Company,Hotels and Motels,67.9,47.8,87.5,54.0,44.2,7.1,4/4,18.59,13.51,3.94745,43.24,54.5,7.854,4.409,0.249,4.03,12831915,n/a,,,2026-09-03
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.6,90.2,37.3,49.6,67.3,6.8,4/4,26.76,8.9,0.81752,15.06,7.15,7.224,53.56,0.387,4.67,24589818,Buy,31.87,19.1,2026-09-03
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.2,70.9,47.6,82.6,46.2,4.1,4/4,33.75,10.59,2.54192,27.32,17.9,111.961,25.514,0.719,1.67,177310620,n/a,,,2026-09-03
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.0,52.4,80.0,27.4,75.5,9.0,4/4,52.16,11.89,3.93303,37.47,43.75,12.978,-23.061,0.179,7.67,29138975,n/a,,,2026-09-03
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.8,65.6,86.3,43.3,69.5,0,4/4,99.01,7.81,3.6265,58.37,34.96,26.502,8.196,0.025,,70662447,n/a,,,2026-09-03
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,89.5,37.4,86.3,43.5,0,4/4,831.5,8.07,1.72728,27.48,3.74,62.637,68.071,0.521,,485989300,n/a,,,2026-09-03
