symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.1,59.8,88.8,86.7,61.6,5.7,4/4,73,7.01,7.73045,122.38,30.64,37.901,147.354,0.354,4.0,42385260,Buy,77.6,6.3,2026-08-19
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.4,68.7,72.2,71.4,84.7,6.6,4/4,39.3,7.36,2.13194,27.18,45.61,35.317,33.824,0.003,6.43,112948121,Buy,43.37,10.36,2026-08-19
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.1,73.7,79.7,67.9,86.9,3.0,4/4,89.5,4.95,2.10012,49.51,60.67,26.685,24.265,0.026,2.7,36687930,Strong Buy,72.5,-18.99,2026-08-19
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.2,63.1,94.0,72.6,53.3,3.9,4/4,370.01,5.59,4.09975,121.85,60.13,12.664,171.572,,1.65,78219744,Buy,384.35,3.88,2026-08-19
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.0,63.8,86.3,89.3,51.3,0.9,4/4,223.99,8.18,4.73213,87.84,24.51,42.917,222.126,0.065,0.45,76965204,Hold,194.95,-12.96,2026-08-19
QNBE,Qatar National Bank,Commercial Banks,74.8,84.9,60.2,57.2,74.4,5.8,4/4,59.57,4.66,1.06368,29.55,49.19,19.689,20.814,0.037,3.2,21266907,Strong Buy,67.43,13.19,2026-08-19
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.7,88.2,62.2,78.0,67.0,0,4/4,20.96,3.82,1.08494,32.48,48.3,40.493,37.789,0.082,,41659069,n/a,,,2026-08-19
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.7,68.5,50.1,91.5,73.5,5.2,4/4,11,13.14,2.32599,22.45,12.55,50.257,198.667,0.13,2.19,30833957,n/a,,,2026-08-19
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.3,51.9,80.9,56.1,78.5,7.7,4/4,76,11.85,4.21262,39.34,32.02,20.667,8.725,0.003,7.73,87099192,Buy,88.97,17.07,2026-08-19
EAST,Eastern Company S.A.E,Tobacco Products,73.1,52.5,79.9,58.8,63.5,9.1,4/4,36,12.04,5.7267,72.23,22.49,56.592,1.571,0.351,7.83,25823916,Strong Buy,51.23,42.31,2026-08-19
