symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",83.3,64.7,89.0,85.4,59.4,6.9,4/4,59,5.62,6.2037,122.38,30.64,37.901,147.354,0.354,4.98,138593714,Strong Buy,70.77,19.95,2026-08-09
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",82.9,73.2,94.1,71.8,67.5,4.7,4/4,254.37,4.09,2.59374,111.39,59.05,12.713,190.211,0.027,2.36,32643048,n/a,,,2026-08-09
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.7,73.7,80.5,70.2,86.8,2.9,4/4,84.78,4.66,2.14833,54.44,61.38,33.602,32.67,0.028,2.95,20648678,Strong Buy,72.53,-14.45,2026-08-09
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,78.8,65.9,72.3,70.5,84.8,7.0,4/4,37,7.71,1.99904,27.18,47.98,35.317,33.824,0.003,6.86,32734566,Buy,43.37,17.22,2026-08-09
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.3,64.4,85.5,94.3,51.6,1.0,4/4,192,7.55,4.83675,99.06,24.57,54.967,449.61,0.039,0.52,37859520,n/a,,,2026-08-09
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,75.8,52.6,76.5,69.7,79.2,7.8,4/4,1268.53,12.71,5.84246,49.3,15.99,24.945,43.306,0.006,4.96,5567578,n/a,,,2026-08-09
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",74.7,85.3,61.5,79.7,29.6,6.3,4/4,8.04,5.92,1.32386,29.37,24.05,49.722,38.204,0.459,1.87,71020287,Strong Buy,11.08,37.81,2026-08-09
QNBE,Qatar National Bank,Commercial Banks,74.5,84.5,60.5,54.4,73.7,6.4,4/4,56.07,4.19,0.95501,29.55,49.19,19.689,20.814,0.037,3.57,7424117,Strong Buy,67.43,20.26,2026-08-09
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.4,87.0,61.8,75.7,65.7,0,4/4,20.75,3.7,1.0516,32.48,48.3,40.493,37.789,0.082,,27746630,n/a,,,2026-08-09
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.1,52.5,79.7,52.9,78.1,7.6,4/4,74.2,11.33,4.02856,39.34,32.02,20.667,8.725,0.003,8.09,54157022,Buy,88.97,19.91,2026-08-09
EAST,Eastern Company S.A.E,Tobacco Products,71.4,50.6,79.2,57.7,61.0,8.9,4/4,36.7,12.27,5.83805,72.23,22.49,56.592,1.571,0.351,7.77,27221748,Strong Buy,51.23,39.59,2026-08-09
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,71.3,69.2,44.4,87.8,69.7,4.8,4/4,10.7,11.17,1.96485,21.23,13.62,58.121,136.247,0.2,2.38,16457606,n/a,,,2026-08-09
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",70.2,70.1,70.2,90.0,37.2,0,4/4,1.48,7.8,4.58705,85.15,12.94,72.038,,1.719,,268348290,n/a,,,2026-08-09
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",70.0,68.8,75.9,99.2,12.1,0,4/4,9.49,8.55,3.94137,77.69,20.82,265.187,,1.215,,6615526,n/a,,,2026-08-09
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.6,79.1,64.9,30.3,65.4,9.0,4/4,24.5,4.92,1.37195,32.98,47.63,-0.134,-5.132,0.098,13.06,34352724,Strong Buy,32.91,34.33,2026-08-09
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.3,26.6,90.5,51.7,91.7,7.5,4/4,9.16,18.0,12.73805,72.38,47.17,18.286,11.385,,4.59,55831336,n/a,,,2026-08-09
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.3,64.2,67.7,92.4,44.6,0,4/4,2.77,8.7,1.98633,25.44,42.65,81.484,164.845,0.226,,7979232,n/a,,,2026-08-09
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,69.1,56.0,73.0,67.2,41.0,7.4,4/4,140.5,7.2,2.00138,42.45,47.75,24.412,44.613,0.167,4.28,82459450,Buy,180.35,28.36,2026-08-09
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,69.0,45.2,77.9,66.7,60.9,6.2,4/4,484.82,14.35,6.23384,47.65,21.11,30.298,25.161,0.145,3.45,6014677,n/a,,,2026-08-09
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.4,30.9,96.9,31.9,92.2,8.3,4/4,30.7,13.46,9.4653,,89.34,-9.631,-7.647,0.004,5.91,24278542,n/a,,,2026-08-09
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.2,85.4,48.5,28.9,80.1,8.7,4/4,38.36,3.81,0.61683,15.72,51.77,-1.544,-6.276,0.002,7.46,7232241,n/a,,,2026-08-09
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.2,82.9,62.0,51.5,42.8,5.5,4/4,45.98,8.28,1.76824,34.39,10.55,17.35,8.59,0.541,2.72,18045035,n/a,,,2026-08-09
MHOT,Misr Hotels Company,Hotels and Motels,68.1,48.8,87.6,54.4,41.4,7.3,4/4,16.9,12.23,3.57372,43.24,54.5,7.854,4.409,0.249,4.46,14969040,n/a,,,2026-08-09
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.0,45.2,86.6,39.8,89.8,5.1,4/4,2.9,12.48,3.99066,38.0,64.13,28.233,-20.59,0.001,2.59,12379418,n/a,,,2026-08-09
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.7,70.5,86.2,42.5,67.2,0,4/4,79,6.23,2.89358,58.37,34.96,26.502,8.196,0.025,,155819284,n/a,,,2026-08-09
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",67.4,44.4,71.7,67.8,55.0,7.3,4/4,8.21,13.27,3.11168,24.28,82.12,124.945,8.233,0.624,5.43,50876549,Buy,10.0,21.8,2026-08-09
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,67.3,74.5,66.2,62.0,32.8,4.7,4/4,53,5.55,1.82287,38.8,54.0,37.498,30.389,0.245,,105714595,Strong Buy,61.88,16.75,2026-08-09
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.1,52.4,79.4,27.3,74.3,9.6,4/4,47.62,11.18,3.69702,37.47,43.75,12.978,-23.061,0.179,8.16,20739796,n/a,,,2026-08-09
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.8,36.4,85.4,52.1,69.0,6.9,4/4,316.59,13.88,10.14837,95.06,30.89,36.209,37.787,0.118,4.17,174089359,n/a,,,2026-08-09
EFID,Edita Food Industries Company (S.A.E),Bakery Products,65.8,48.3,72.6,83.6,29.8,4.2,4/4,31.89,12.44,6.40166,54.11,13.17,35.751,104.394,0.805,2.71,87968214,Buy,35.01,9.78,2026-08-09
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.3,83.5,54.3,50.9,51.2,3.5,4/4,22.45,4.88,1.07376,27.98,40.81,17.213,13.506,0.312,3.79,7924715,Buy,19.7,-12.25,2026-08-09
EGAL,Egypt Aluminum,Primary Production of Aluminum,65.1,56.9,77.9,26.7,91.2,4.3,4/4,298.8,11.48,4.27249,42.17,22.45,12.81,-23.248,0.003,2.68,105872609,Buy,330.5,10.61,2026-08-09
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,65.1,49.0,80.8,54.6,43.2,6.1,4/4,7.25,12.19,3.13154,34.12,65.98,17.067,22.33,,3.45,231271534,n/a,,,2026-08-09
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",64.8,52.8,59.8,69.7,57.4,4.9,4/4,49.5,13.87,1.52937,11.76,63.92,71.754,17.725,0.006,2.53,5121369,n/a,,,2026-08-09
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,64.6,55.2,70.4,66.5,49.9,2.8,4/4,45.4,9.75,2.24073,24.03,65.92,15.531,53.91,0.004,1.1,7531315,n/a,,,2026-08-09
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.6,71.1,52.3,27.9,70.4,10.0,4/4,4.59,3.9,0.66996,18.71,231.11,12.037,-13.521,0.095,,22158505,Strong Buy,6.83,48.8,2026-08-09
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",63.4,79.0,52.4,79.4,20.1,1.1,4/4,7.42,12.2,3.48623,42.24,3.89,40.297,50.604,2.826,0.54,55457043,n/a,,,2026-08-09
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",63.3,67.2,64.4,74.9,13.1,3.1,4/4,109.01,9.77,2.96341,39.02,17.52,23.907,97.765,1.236,1.38,127935553,Strong Buy,117.8,8.06,2026-08-09
