symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,83.0,65.7,78.3,80.2,85.2,7.0,4/4,42.65,7.96,2.30429,,45.61,46.245,43.334,0.003,9.24,221717944,Buy,46.77,9.66,2026-09-01
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.4,61.2,89.4,79.9,62.5,4.8,4/4,80.85,6.98,6.32139,102.88,33.38,26.68,96.775,0.268,4.0,91461158,Buy,77.6,-4.02,2026-09-01
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",76.3,57.0,94.3,71.5,68.7,2.8,4/4,460,6.83,5.09685,121.81,57.48,12.664,171.3,0.029,1.62,189687440,Hold,396.35,-13.84,2026-09-01
HELI,Heliopolis Co. for Housing & Development,,76.2,55.6,80.7,92.0,30.7,7.7,4/4,7.76,9.08,3.21235,38.64,73.71,342.311,90.025,0.844,5.82,79676079,Strong Buy,9.85,26.93,2026-09-01
HDBK,Housing and Development Bank- Egypt (S.A.E),,75.6,66.0,79.9,65.5,85.1,2.7,4/4,115.8,6.18,2.62486,49.51,60.67,26.685,24.265,0.026,2.79,166781529,Buy,77.59,-33.0,2026-09-01
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.0,59.5,85.8,92.0,50.6,0.8,4/4,245.01,9.05,5.23439,87.84,24.51,42.917,222.126,0.065,0.45,61348299,Hold,194.95,-20.43,2026-09-01
QNBE,Qatar National Bank,Commercial Banks,74.7,84.9,60.1,56.0,76.0,5.8,4/4,58.8,4.39,1.00151,29.55,49.19,19.689,20.814,0.037,3.4,9330090,Strong Buy,67.43,14.68,2026-09-01
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.9,44.6,77.1,70.0,81.2,7.7,4/4,1703.35,17.07,7.84511,49.3,15.99,24.945,43.306,0.006,4.63,11632177,n/a,,,2026-09-01
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.6,86.2,61.9,76.3,67.0,0,4/4,20.81,3.76,1.0675,32.48,48.3,40.493,37.789,0.082,,43441437,n/a,,,2026-09-01
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,73.6,65.7,52.1,91.3,74.0,4.4,4/4,11.4,13.15,2.32803,22.45,12.55,50.257,198.667,0.13,2.19,37482733,n/a,,,2026-09-01
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",72.2,71.9,72.4,92.2,39.2,0,4/4,1.5,7.5,4.41063,85.15,12.94,72.038,,1.719,,75418410,n/a,,,2026-09-01
