symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.5,62.1,78.9,82.3,84.3,6.0,4/4,47.75,8.9,3.04217,35.21,45.61,46.245,43.334,0.003,5.49,61003490,Buy,46.77,-2.05,2026-09-13
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.9,70.0,73.6,91.9,38.5,9.1,4/4,1.68,8.4,4.9399,85.15,12.94,72.038,,1.719,7.16,113948071,n/a,,,2026-09-13
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.6,62.6,90.9,80.1,59.8,5.6,4/4,76.45,6.56,5.9414,102.88,33.38,26.68,96.775,0.268,3.83,6360793,Buy,78.0,2.03,2026-09-13
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.0,56.1,81.9,91.9,52.1,7.8,4/4,8,9.36,3.3117,38.64,73.71,342.311,90.025,0.844,5.52,80450184,Strong Buy,9.85,23.12,2026-09-13
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.0,61.9,94.6,72.5,62.8,3.5,4/4,417.98,6.21,4.63126,121.81,57.48,12.664,171.3,0.029,1.38,12078368,Hold,396.35,-5.17,2026-09-13
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.9,70.9,80.2,67.0,88.2,2.6,4/4,109.5,5.83,2.47662,49.51,60.67,26.685,24.265,0.026,2.16,19480488,Buy,77.59,-29.14,2026-09-13
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.4,65.1,86.8,92.2,50.2,1.3,4/4,235,8.33,4.81972,87.84,24.51,42.917,222.126,0.065,0.41,25120090,Hold,213.45,-9.17,2026-09-13
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.5,70.3,53.8,92.0,72.8,5.4,4/4,11.25,12.58,2.23205,22.45,12.55,50.257,198.667,0.139,2.17,9840724,n/a,,,2026-09-13
QNBE,Qatar National Bank,Commercial Banks,75.9,86.2,60.5,57.7,75.9,6.1,4/4,58.6,4.26,0.97085,29.55,49.19,19.689,20.814,0.037,3.42,30097194,Strong Buy,67.43,15.07,2026-09-13
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,75.4,90.2,58.2,70.1,44.0,6.8,4/4,9.9,7.55,1.50258,28.43,7.99,24.138,34.326,0.659,3.17,9346412,n/a,,,2026-09-13
