symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.4,70.2,78.7,78.8,84.2,7.4,4/4,40.1,7.35,2.1287,,45.61,46.245,43.334,0.003,6.48,56407828,Buy,46.77,16.63,2026-08-25
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.6,58.6,80.7,91.2,51.7,8.3,4/4,7.48,8.6,3.04262,38.64,73.71,342.311,90.025,0.844,5.82,74957753,Buy,10.0,33.69,2026-08-25
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.4,63.5,89.7,79.4,60.6,5.5,4/4,77,6.63,6.02037,102.88,33.38,26.68,96.775,0.268,4.0,69248025,Buy,77.6,0.78,2026-08-25
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.6,76.2,79.1,65.7,87.8,3.4,4/4,90.76,4.85,2.05728,49.51,60.67,26.685,24.265,0.026,2.79,23903733,Buy,77.59,-14.51,2026-08-25
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.5,63.2,94.2,70.7,67.0,3.6,4/4,387.22,5.68,4.23637,121.81,57.48,12.664,171.3,0.029,1.62,23472889,Buy,384.35,-0.74,2026-08-25
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.6,62.8,86.1,91.2,50.0,0.6,4/4,239.48,8.6,4.97781,87.84,24.51,42.917,222.126,0.065,0.45,51646736,Hold,194.95,-18.59,2026-08-25
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.6,48.1,77.3,69.0,79.3,7.9,4/4,1504.15,15.07,7.14624,49.3,15.99,24.945,43.306,0.006,4.63,6449795,n/a,,,2026-08-25
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.6,69.1,50.5,90.5,73.1,5.1,4/4,11,12.69,2.24635,22.45,12.55,50.257,198.667,0.13,2.19,7419115,n/a,,,2026-08-25
QNBE,Qatar National Bank,Commercial Banks,74.3,85.7,59.7,55.2,74.0,5.8,4/4,58.87,4.4,1.00355,29.55,49.19,19.689,20.814,0.037,3.36,7698960,Strong Buy,67.43,14.54,2026-08-25
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.5,88.1,61.6,75.1,65.4,0,4/4,19.99,3.61,1.02544,32.48,48.3,40.493,37.789,0.082,,32746439,n/a,,,2026-08-25
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.1,53.2,79.0,53.7,77.3,7.4,4/4,76.37,11.67,4.14638,39.34,32.02,20.667,8.725,0.003,7.73,44750223,Buy,88.97,16.5,2026-08-25
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.7,73.1,71.6,90.5,37.9,0,4/4,1.52,7.6,4.46943,85.15,12.94,72.038,,1.719,,30644249,n/a,,,2026-08-25
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.0,64.1,71.8,66.0,41.0,7.5,4/4,139.48,7.24,2.01324,42.45,47.75,24.412,44.613,0.167,4.38,1019772453,Buy,180.53,29.43,2026-08-25
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.3,28.6,89.9,52.7,92.2,7.7,4/4,9.15,17.98,12.72414,72.38,47.17,18.286,11.385,,4.62,25159416,n/a,,,2026-08-25
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.7,80.7,64.9,28.9,65.7,9.0,4/4,24.99,5.02,1.39939,32.98,47.63,-0.134,-5.132,0.098,13.06,10648089,Strong Buy,32.91,31.69,2026-08-25
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.9,86.3,60.2,54.3,27.1,7.3,4/4,7.62,5.61,1.25471,29.34,24.05,37.391,3.793,0.547,1.96,81640756,Strong Buy,11.08,45.41,2026-08-25
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.7,73.8,70.5,75.1,18.4,3.9,4/4,116.5,7.96,2.69966,43.37,21.89,22.366,94.755,0.989,1.3,61237759,Buy,122.4,5.06,2026-08-25
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.7,33.2,96.9,43.9,92.8,4.8,4/4,30.63,12.91,11.39861,,93.34,-8.43,8.956,0.004,5.74,9347663,Hold,28.55,-6.79,2026-08-25
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.7,73.3,63.4,85.8,41.6,0,4/4,2.28,7.56,1.6905,24.9,41.07,57.316,72.512,0.387,,50867735,n/a,,,2026-08-25
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.5,82.4,62.1,51.7,43.2,5.7,4/4,47.53,8.27,1.76593,34.39,10.55,17.35,8.59,0.541,2.78,9620310,n/a,,,2026-08-25
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.2,77.0,65.9,62.0,33.8,4.7,4/4,54.06,5.62,1.84385,38.8,54.0,37.498,30.389,0.245,,26291108,Strong Buy,61.88,14.47,2026-08-25
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.8,90.1,36.4,48.3,67.0,7.7,4/4,26.5,8.81,0.80958,15.06,7.15,7.224,53.56,0.387,5.92,35597212,Buy,31.87,20.26,2026-08-25
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.6,43.7,86.2,39.9,89.5,5.3,4/4,3.12,13.66,4.36873,38.0,64.13,28.233,-20.59,0.001,2.25,48628133,n/a,,,2026-08-25
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.5,53.4,79.5,27.1,74.2,9.7,4/4,50,11.26,3.72491,37.47,43.75,12.978,-23.061,0.179,8.26,54772050,n/a,,,2026-08-25
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.4,52.1,74.9,77.0,28.5,5.7,4/4,32.36,14.32,7.13619,62.13,13.17,37.426,88.978,0.989,2.64,32096978,Buy,37.7,16.5,2026-08-25
