symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",80.5,65.0,94.1,72.5,68.5,4.3,4/4,351.25,5.65,3.58161,111.39,59.05,12.713,190.211,0.027,1.89,431914914,n/a,,,2026-08-12
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.9,59.3,89.4,86.6,61.5,4.4,4/4,75,7.15,7.88607,122.38,30.64,37.901,147.354,0.354,3.85,634114275,Strong Buy,70.77,-5.64,2026-08-12
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.2,75.9,79.3,66.5,88.5,2.8,4/4,86.45,4.62,1.95958,49.51,60.67,26.685,24.265,0.026,2.94,19489980,Strong Buy,72.5,-16.14,2026-08-12
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.1,66.2,72.5,72.1,85.5,6.6,4/4,38,7.92,2.05306,27.18,47.98,35.317,33.824,0.003,6.73,139602082,Buy,43.37,14.13,2026-08-12
QNBE,Qatar National Bank,Commercial Banks,74.9,85.8,60.3,56.1,75.2,5.7,4/4,59,4.41,1.00491,29.55,49.19,19.689,20.814,0.037,3.54,64596799,Strong Buy,67.43,14.29,2026-08-12
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",74.8,54.9,85.7,94.8,53.4,0.9,4/4,259.5,10.2,6.53717,99.06,24.57,54.967,449.61,0.039,0.39,214206092,n/a,,,2026-08-12
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.5,88.3,62.0,77.3,67.3,0,4/4,20.71,3.74,1.06237,32.48,48.3,40.493,37.789,0.082,,46992647,n/a,,,2026-08-12
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,74.1,54.7,80.4,54.8,78.6,8.1,4/4,75.07,11.47,4.0758,39.34,32.02,20.667,8.725,0.003,8.04,119308150,Buy,88.97,18.52,2026-08-12
EAST,Eastern Company S.A.E,Tobacco Products,72.9,53.4,80.0,57.8,63.1,9.0,4/4,36.3,12.14,5.77442,72.23,22.49,56.592,1.571,0.351,7.87,20155648,Strong Buy,51.23,41.13,2026-08-12
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,71.9,70.4,43.3,89.1,70.9,4.9,4/4,10.87,11.54,2.03022,21.23,13.62,58.121,136.247,0.2,2.34,30666629,n/a,,,2026-08-12
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,71.7,84.1,49.5,48.8,85.9,6.5,4/4,9.4,8.08,2.5162,33.72,3.74,6.288,6.803,0.005,8.51,86511763,Buy,10.18,8.3,2026-08-12
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.0,60.8,73.1,67.7,42.5,7.5,4/4,139.99,7.19,1.99938,42.45,47.75,24.412,44.613,0.167,4.32,185766590,Buy,180.35,28.83,2026-08-12
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.0,71.5,70.1,91.1,38.2,0,4/4,1.58,7.9,4.64586,85.15,12.94,72.038,,1.719,,105741965,n/a,,,2026-08-12
WCDF,Middle & West Delta Flour Mills,Bakery Products,70.8,66.5,69.5,45.6,67.6,8.4,4/4,643.25,9.87,4.41974,48.29,17.33,6.397,10.785,,5.86,18452913,n/a,,,2026-08-12
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.6,81.4,64.8,30.3,67.0,9.2,4/4,24.1,4.84,1.34955,32.98,47.63,-0.134,-5.132,0.098,13.28,17782113,Strong Buy,32.91,36.56,2026-08-12
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.7,25.9,90.9,54.0,92.6,7.2,4/4,9.85,19.0,13.44726,72.38,47.17,18.286,11.385,,4.26,100140636,n/a,,,2026-08-12
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.4,87.4,60.7,56.2,27.4,6.8,4/4,7.75,5.71,1.27611,29.34,24.05,37.391,3.793,0.547,2.0,103466158,Strong Buy,11.08,42.97,2026-08-12
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.2,76.2,66.5,63.4,34.2,5.3,4/4,54.02,5.66,1.85795,38.8,54.0,37.498,30.389,0.245,,81565284,Strong Buy,61.88,14.55,2026-08-12
