symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.4,62.1,79.2,81.7,85.2,5.8,4/4,47.1,8.78,3.00076,35.21,45.61,46.245,43.334,0.003,5.49,77057767,Buy,46.77,-0.7,2026-09-15
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,62.3,91.1,80.5,58.5,5.9,4/4,72.5,6.26,5.66853,102.88,33.38,26.68,96.775,0.268,3.83,23863738,Buy,78.0,7.59,2026-09-15
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.2,68.4,73.4,91.1,38.7,9.1,4/4,1.74,8.7,5.11633,85.15,12.94,72.038,,1.719,7.16,202683717,n/a,,,2026-09-15
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.1,55.2,82.7,92.3,52.4,7.8,4/4,7.95,9.3,3.291,38.64,73.71,342.311,90.025,0.844,5.52,109971730,Strong Buy,9.85,23.9,2026-09-15
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.5,65.9,87.0,92.5,51.0,1.9,4/4,217.73,7.97,4.60992,87.84,24.51,42.917,222.126,0.065,0.41,22735802,Hold,213.45,-1.97,2026-09-15
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.3,61.9,94.9,72.3,61.4,3.9,4/4,397.46,5.9,4.4039,121.81,57.48,12.664,171.3,0.029,1.38,33908902,Hold,396.35,-0.28,2026-09-15
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.7,69.8,80.7,66.7,87.5,2.7,4/4,107.63,5.75,2.43967,49.51,60.67,26.685,24.265,0.026,2.16,30367804,Buy,77.59,-27.91,2026-09-15
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.4,69.2,53.9,92.0,72.3,5.6,4/4,10.8,12.51,2.2198,22.45,12.55,50.257,198.667,0.139,2.17,9758675,n/a,,,2026-09-15
QNBE,Qatar National Bank,Commercial Banks,75.5,84.8,61.7,56.8,75.2,6.1,4/4,57.15,4.27,0.9734,29.55,49.19,19.689,20.814,0.037,3.42,9302991,Strong Buy,67.43,17.99,2026-09-15
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.5,87.0,63.7,77.4,66.2,0,4/4,20.69,3.73,1.06135,32.48,48.3,40.493,37.789,0.082,,35770962,n/a,,,2026-09-15
