symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.0,60.0,89.0,86.5,61.3,5.5,4/4,73.52,7.01,7.73045,122.38,30.64,37.901,147.354,0.354,4.0,60890514,Buy,77.6,5.55,2026-08-18
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,80.3,69.7,72.7,71.5,85.3,6.9,4/4,39.46,7.36,2.13194,27.18,45.61,35.317,33.824,0.003,6.43,71373946,Buy,43.37,9.91,2026-08-18
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.3,74.2,80.0,67.6,87.2,3.1,4/4,92.65,4.95,2.10012,49.51,60.67,26.685,24.265,0.026,2.7,31723638,Strong Buy,72.5,-21.75,2026-08-18
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.1,64.3,94.3,72.4,54.1,4.3,4/4,363.86,5.5,4.03161,121.85,60.13,12.664,171.572,,1.65,109468009,Buy,384.35,5.63,2026-08-18
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.0,65.2,86.3,95.0,51.5,1.1,4/4,221.5,8.18,4.73213,87.84,24.51,54.967,449.61,0.065,0.42,51876850,Hold,194.95,-11.99,2026-08-18
QNBE,Qatar National Bank,Commercial Banks,74.8,85.2,60.1,57.6,75.5,5.5,4/4,62.45,4.66,1.06368,29.55,49.19,19.689,20.814,0.037,3.2,37867244,Strong Buy,67.43,7.97,2026-08-18
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.8,88.2,62.2,78.0,67.5,0,4/4,21.15,3.82,1.08494,32.48,48.3,40.493,37.789,0.082,,20618902,n/a,,,2026-08-18
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.6,68.4,50.1,91.1,73.3,5.3,4/4,11.39,13.14,2.32599,22.45,12.55,50.257,198.667,0.13,2.19,37412403,n/a,,,2026-08-18
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.5,52.7,80.9,55.9,79.3,7.6,4/4,77.59,11.85,4.21262,39.34,32.02,20.667,8.725,0.003,7.73,77137107,Buy,88.97,14.67,2026-08-18
EAST,Eastern Company S.A.E,Tobacco Products,73.0,52.5,79.9,58.8,63.3,9.1,4/4,36.4,12.17,5.79033,72.23,22.49,56.592,1.571,0.351,7.83,27724278,Strong Buy,51.23,40.74,2026-08-18
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",72.1,92.1,35.9,64.0,67.2,7.6,4/4,25.8,8.58,0.78819,15.06,7.15,7.224,53.56,0.382,5.75,25383304,Buy,30.38,17.75,2026-08-18
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.5,61.4,73.1,68.8,42.4,7.6,4/4,138.5,7.12,1.9781,42.45,47.75,24.412,44.613,0.167,4.32,377254333,Buy,180.53,30.35,2026-08-18
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.4,72.4,71.4,90.2,38.1,0,4/4,1.51,7.55,4.44003,85.15,12.94,72.038,,1.719,,51161015,n/a,,,2026-08-18
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.0,27.8,90.7,55.0,92.5,7.8,4/4,9.27,18.22,12.89101,72.38,47.17,18.286,11.385,,4.53,46849783,n/a,,,2026-08-18
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",70.8,50.0,71.3,70.4,55.8,8.5,4/4,7.56,12.22,2.86532,24.28,82.12,124.945,8.233,0.624,5.84,147799096,Buy,10.0,32.28,2026-08-18
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.6,81.2,65.3,30.6,67.7,8.8,4/4,25.14,5.05,1.40779,32.98,47.63,-0.134,-5.132,0.098,12.73,43835135,Strong Buy,32.91,30.91,2026-08-18
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,69.6,32.5,97.0,32.9,92.7,8.6,4/4,31,14.51,11.39861,,94.26,-9.631,-7.647,0.004,5.85,14415341,n/a,,,2026-08-18
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.4,87.0,60.1,56.1,27.4,7.1,4/4,7.6,5.6,1.25141,29.34,24.05,37.391,3.793,0.547,1.97,69635638,Strong Buy,11.08,45.79,2026-08-18
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.2,75.7,66.5,64.2,34.5,5.3,4/4,54.98,5.76,1.89097,38.8,54.0,37.498,30.389,0.245,,45932986,Strong Buy,61.88,12.55,2026-08-18
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.0,71.7,64.1,87.8,42.0,0,4/4,2.56,7.83,1.7521,24.9,41.2,57.316,72.512,0.387,,7754012,n/a,,,2026-08-18
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.7,53.4,74.5,80.7,28.1,6.0,4/4,32.7,14.69,6.56426,62.13,12.92,37.426,79.504,0.989,2.6,26437917,Buy,37.67,15.2,2026-08-18
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.6,73.2,71.8,76.3,17.2,3.4,4/4,118.97,8.13,2.7569,43.37,21.89,22.366,94.755,0.989,1.26,101772768,Buy,122.4,2.88,2026-08-18
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.6,80.9,62.6,53.8,44.0,5.6,4/4,50,9.0,1.92284,34.39,10.55,17.35,8.59,0.541,2.5,16541500,n/a,,,2026-08-18
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,68.5,77.5,50.5,49.1,85.8,4.9,4/4,11.85,10.18,3.17202,33.72,3.74,6.288,6.803,0.005,6.75,246773619,Buy,10.18,-14.09,2026-08-18
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.3,52.9,81.3,28.7,75.3,9.6,4/4,50.47,11.5,3.8056,37.47,43.75,12.978,-23.061,0.179,7.93,98594306,n/a,,,2026-08-18
MHOT,Misr Hotels Company,Hotels and Motels,68.2,46.4,88.9,54.5,43.5,7.5,4/4,18.66,13.56,3.96231,43.24,54.5,7.854,4.409,0.249,4.02,15929837,n/a,,,2026-08-18
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,67.4,64.6,77.4,61.2,42.6,3.1,4/4,367.95,10.47,3.28795,43.09,26.85,40.248,24.127,0.024,1.09,6687123,n/a,,,2026-08-18
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,67.0,49.6,81.7,56.8,45.1,6.7,4/4,7.43,12.49,3.20929,34.12,65.98,17.067,22.33,,3.36,117326773,n/a,,,2026-08-18
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.9,34.3,87.0,53.0,70.1,6.8,4/4,379.9,16.65,12.17779,95.06,30.89,36.209,37.787,0.118,3.47,162463475,n/a,,,2026-08-18
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.7,64.9,86.7,43.9,68.1,0,4/4,100,7.89,3.66276,58.37,34.96,26.502,8.196,0.025,,328608100,n/a,,,2026-08-18
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.5,90.1,36.8,87.9,43.1,0,4/4,757.11,7.49,1.64803,27.48,3.74,62.637,68.071,0.521,,117093875,n/a,,,2026-08-18
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,66.3,87.1,55.3,69.5,41.7,0,4/4,10.5,8.2,1.63206,28.43,7.92,24.138,34.326,0.649,,16025110,n/a,,,2026-08-18
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",66.1,37.4,87.1,40.7,89.4,5.1,4/4,3.59,15.72,5.02683,38.0,64.13,28.233,-20.59,0.001,2.09,64530157,n/a,,,2026-08-18
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,66.0,57.3,69.8,68.0,50.6,3.3,4/4,43.97,9.44,2.17015,24.03,65.92,15.531,53.91,0.004,1.14,29420591,n/a,,,2026-08-18
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.2,80.9,53.8,81.4,21.1,1.2,4/4,7.14,11.74,3.35467,42.24,3.89,40.297,50.604,2.826,0.56,42234449,n/a,,,2026-08-18
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.0,86.0,52.3,48.6,50.1,3.9,4/4,23.72,5.13,1.06637,26.19,39.25,16.225,7.156,0.412,3.58,46644028,Buy,19.7,-16.95,2026-08-18
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.5,35.5,74.8,85.3,23.5,6.6,4/4,19.19,24.6,7.48423,45.63,28.69,49.038,59.225,0.515,,42790495,Strong Buy,22.45,16.99,2026-08-18
ADCI,The Arab Drug Company,Pharmaceutical Preparations,64.2,51.3,73.9,73.4,28.3,4.0,4/4,293.3,15.36,5.10672,41.55,17.23,29.272,40.304,0.739,1.39,8135262,n/a,,,2026-08-18
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.0,24.9,91.3,,48.4,7.9,3/4,2.16,22.93,37.94201,191.88,36.59,,,0.019,4.63,58951938,n/a,,,2026-08-18
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.9,51.5,78.7,28.5,91.7,4.0,4/4,342,13.14,4.8902,42.17,22.45,12.81,-23.248,0.003,2.34,114131556,Hold,345.5,1.02,2026-08-18
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,63.5,72.5,51.9,28.8,72.4,8.1,4/4,4.78,4.06,0.69769,18.71,231.11,12.037,-13.521,0.095,,117504594,Strong Buy,6.27,31.17,2026-08-18
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.2,43.1,72.9,67.6,14.7,9.3,4/4,77.5,17.52,7.6274,42.09,16.79,409.573,201.081,1.256,7.8,26233982,n/a,,,2026-08-18
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,63.1,71.2,42.9,78.9,60.8,0,4/4,0.93,12.25,2.35979,21.45,12.64,24.992,112.621,0.703,,79827775,n/a,,,2026-08-18
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.0,69.9,47.2,84.5,45.3,0,4/4,33.48,10.75,2.57889,27.32,17.9,111.961,25.514,0.719,,72711897,n/a,,,2026-08-18
