symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.4,69.2,79.5,79.7,85.2,7.1,4/4,39.4,7.34,2.12546,,45.61,46.245,43.334,0.003,6.48,39241454,Buy,46.77,18.71,2026-08-26
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.0,62.0,90.2,79.7,59.5,5.4,4/4,77,6.53,5.91326,102.88,33.38,26.68,96.775,0.268,4.0,20925751,Buy,77.6,0.78,2026-08-26
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.7,55.3,81.5,92.0,51.5,8.0,4/4,7.66,8.96,3.17095,38.64,73.71,342.311,90.025,0.844,5.82,203977351,Buy,10.0,30.55,2026-08-26
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.0,74.1,80.7,64.9,88.4,3.1,4/4,96.4,4.93,2.09445,49.51,60.67,26.685,24.265,0.026,2.79,41720956,Buy,77.59,-19.51,2026-08-26
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.0,60.3,94.8,70.4,67.0,3.9,4/4,382.34,5.83,4.34916,121.81,57.48,12.664,171.3,0.029,1.62,46650833,Buy,384.35,0.53,2026-08-26
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.3,60.7,86.3,91.8,49.9,0.7,4/4,233,8.84,5.11625,87.84,24.51,42.917,222.126,0.065,0.45,15786449,Hold,194.95,-16.33,2026-08-26
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.0,67.8,52.2,91.6,73.3,5.1,4/4,10.85,12.52,2.21572,22.45,12.55,50.257,198.667,0.13,2.19,8172036,n/a,,,2026-08-26
QNBE,Qatar National Bank,Commercial Banks,74.3,85.1,61.5,54.2,74.1,5.6,4/4,58.92,4.35,0.99129,29.55,49.19,19.689,20.814,0.037,3.36,7245157,Strong Buy,67.43,14.44,2026-08-26
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,87.3,63.5,75.5,65.4,0,4/4,19.98,3.61,1.02544,32.48,48.3,40.493,37.789,0.082,,22243374,n/a,,,2026-08-26
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.6,43.8,78.0,69.6,79.5,7.8,4/4,1687.5,16.91,7.77211,49.3,15.99,24.945,43.306,0.006,4.63,48854812,n/a,,,2026-08-26
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.8,71.7,72.1,91.7,37.9,0,4/4,1.5,7.55,4.44003,85.15,12.94,72.038,,1.719,,42629458,n/a,,,2026-08-26
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,71.4,51.0,79.7,53.0,78.0,7.2,4/4,75.76,11.57,4.11326,39.34,32.02,20.667,8.725,0.003,7.73,89471802,Buy,88.97,17.44,2026-08-26
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.7,63.2,73.1,65.8,39.4,7.4,4/4,140.96,7.16,1.98924,42.45,47.75,24.412,44.613,0.167,4.38,814852688,Buy,180.53,28.07,2026-08-26
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,70.3,87.0,50.4,42.1,62.9,9.1,4/4,43.52,4.06,0.69965,17.18,47.34,13.758,6.268,,7.15,40498668,n/a,,,2026-08-26
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.5,26.2,90.6,51.9,92.7,7.6,4/4,9.13,17.84,12.6268,72.38,47.17,18.286,11.385,,4.62,19818034,n/a,,,2026-08-26
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.2,79.3,66.4,26.7,65.7,9.0,4/4,24.99,5.02,1.39939,32.98,47.63,-0.134,-5.132,0.098,13.06,11270190,Strong Buy,32.91,31.69,2026-08-26
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.0,72.8,64.8,86.9,40.4,0,4/4,2.46,7.53,1.68366,24.9,41.07,57.831,72.512,0.387,,6670757,n/a,,,2026-08-26
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.4,72.6,71.1,75.1,17.5,3.9,4/4,116.1,7.93,2.69039,43.37,21.89,22.366,94.755,0.989,1.3,116660531,Buy,122.4,5.43,2026-08-26
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.3,85.5,61.2,52.4,26.0,7.3,4/4,7.58,5.58,1.24812,29.34,24.05,37.391,3.793,0.547,1.96,56651116,Strong Buy,11.08,46.17,2026-08-26
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.2,76.2,68.0,61.0,32.3,4.9,4/4,53.89,5.65,1.85348,38.8,54.0,37.498,30.389,0.245,,37972080,Strong Buy,61.88,14.83,2026-08-26
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.1,42.4,77.9,67.5,59.4,6.3,4/4,540.32,15.99,6.94746,47.65,21.11,30.298,25.161,0.145,3.12,5722529,n/a,,,2026-08-26
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.1,81.2,63.0,51.1,42.5,5.7,4/4,45.15,8.13,1.73632,34.39,10.55,17.35,8.59,0.541,2.78,13161180,n/a,,,2026-08-26
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.0,31.6,96.7,43.4,93.9,4.6,4/4,30.63,12.6,11.12651,,93.34,-8.43,8.956,0.004,5.74,13580821,Hold,28.55,-6.79,2026-08-26
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.6,89.9,37.5,47.0,66.2,7.8,4/4,26.01,8.65,0.79461,15.06,7.15,7.224,53.56,0.387,5.92,44620207,Buy,31.87,22.53,2026-08-26
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.4,50.7,75.5,77.2,28.1,6.0,4/4,31.7,14.03,6.99064,62.13,13.17,37.426,88.978,0.989,2.64,14714664,Buy,37.7,18.93,2026-08-26
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,66.6,51.0,80.5,25.3,74.0,9.7,4/4,49.4,11.17,3.69551,37.47,43.75,12.978,-23.061,0.179,8.26,17279132,n/a,,,2026-08-26
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",66.6,40.3,87.5,38.6,89.5,5.2,4/4,3.2,14.01,4.48074,38.0,64.13,28.233,-20.59,0.001,2.25,60442157,n/a,,,2026-08-26
