symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.4,69.7,81.0,78.3,84.9,6.9,4/4,39.13,7.3,2.11412,,45.61,46.245,43.334,0.003,6.48,48542213,Buy,43.37,10.84,2026-08-23
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.9,64.3,90.5,85.6,61.8,5.8,4/4,72.11,6.21,5.63804,122.38,33.54,37.901,147.354,0.354,4.0,34693419,Buy,77.6,7.61,2026-08-23
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.5,64.2,93.9,70.7,67.8,4.2,4/4,366.55,5.44,4.06141,121.81,57.48,12.664,171.3,0.029,1.62,21154334,Buy,384.35,4.86,2026-08-23
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,78.8,75.0,79.7,63.7,88.2,3.3,4/4,92.42,4.94,2.09672,49.51,60.67,26.685,24.265,0.026,2.79,14318446,Buy,77.59,-16.05,2026-08-23
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.0,64.8,86.7,90.9,51.9,1.0,4/4,222,8.13,4.70222,87.84,24.51,42.917,222.126,0.065,0.45,19835478,Hold,194.95,-12.18,2026-08-23
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,75.7,51.9,77.3,67.6,80.2,8.0,4/4,1442.39,14.45,6.64321,49.3,15.99,24.945,43.306,0.006,4.63,27393871,n/a,,,2026-08-23
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.8,69.4,50.0,90.4,74.2,5.2,4/4,10.94,12.82,2.26881,22.45,12.55,50.257,198.667,0.13,2.19,10491744,n/a,,,2026-08-23
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.9,88.8,62.0,73.9,67.6,0,4/4,20.21,3.66,1.0398,32.48,48.3,40.493,37.789,0.082,,39618754,n/a,,,2026-08-23
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.5,52.6,79.6,52.7,78.6,7.8,4/4,75.52,11.54,4.10023,39.34,32.02,20.667,8.725,0.003,7.73,44367849,Buy,88.97,17.81,2026-08-23
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",71.8,56.4,70.7,69.0,56.1,8.0,4/4,7.69,8.96,3.20821,24.28,74.78,124.945,8.233,0.624,5.82,71121226,Buy,10.0,30.04,2026-08-23
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.6,65.8,72.9,64.2,42.0,7.7,4/4,138.8,7.04,1.95668,42.45,47.75,24.412,44.613,0.167,4.38,254480362,Buy,180.53,30.06,2026-08-23
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.5,72.1,71.1,91.2,38.5,0,4/4,1.52,7.8,4.58705,85.15,12.94,72.038,,1.719,,90160043,n/a,,,2026-08-23
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.6,82.1,65.3,28.0,67.8,9.2,4/4,24.58,4.94,1.37643,32.98,47.63,-0.134,-5.132,0.098,13.06,6405917,Strong Buy,32.91,33.89,2026-08-23
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.1,27.5,90.6,52.0,92.1,7.8,4/4,9.16,18.18,12.8632,72.38,47.17,18.286,11.385,,4.62,41336643,n/a,,,2026-08-23
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.8,74.7,64.3,86.5,43.0,0,4/4,2.36,7.22,1.61522,24.9,41.07,57.316,72.512,0.387,,10524288,n/a,,,2026-08-23
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.0,86.7,61.1,53.0,27.9,7.2,4/4,7.65,5.7,1.27446,29.34,24.05,37.391,3.793,0.547,1.96,34737350,Strong Buy,11.08,44.84,2026-08-23
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.7,76.2,66.1,60.4,35.0,5.6,4/4,53.42,5.6,1.83731,38.8,54.0,37.498,30.389,0.245,,30108741,Strong Buy,61.88,15.84,2026-08-23
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.4,72.4,71.5,73.8,18.6,4.0,4/4,114.89,8.09,2.74578,43.37,21.89,22.366,94.755,0.989,1.3,81345682,Buy,122.4,6.54,2026-08-23
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.3,31.4,96.8,43.9,93.1,4.9,4/4,31.6,13.17,11.63026,,93.34,-8.43,8.956,0.004,5.74,36161492,Hold,28.55,-9.65,2026-08-23
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.3,41.8,78.1,66.8,62.1,6.4,4/4,532.09,16.32,7.08967,47.65,21.11,30.298,25.161,0.145,3.12,14264269,n/a,,,2026-08-23
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.2,81.8,61.4,51.2,44.1,5.8,4/4,45.1,8.58,1.83285,34.39,10.55,17.35,8.59,0.541,2.78,17233296,n/a,,,2026-08-23
EAST,Eastern Company S.A.E,Tobacco Products,68.0,50.6,79.4,56.4,38.7,9.1,4/4,36.02,11.77,8.24246,80.62,22.37,56.592,1.571,1.738,7.92,11459871,Strong Buy,51.3,42.42,2026-08-23
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,68.0,53.6,73.6,65.4,48.7,6.2,4/4,293.29,16.29,6.96824,54.22,12.72,12.618,74.3,1.256,3.03,29808822,n/a,,,2026-08-23
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.7,52.5,80.6,27.1,75.3,9.7,4/4,50,11.29,3.73321,37.47,43.75,12.978,-23.061,0.179,8.26,23572350,n/a,,,2026-08-23
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.5,90.2,35.7,47.6,67.5,7.7,4/4,25.36,8.65,0.7943,15.06,7.15,7.224,53.56,0.387,5.92,36974677,Buy,31.87,25.67,2026-08-23
MHOT,Misr Hotels Company,Hotels and Motels,67.4,46.4,87.6,52.9,43.8,7.4,4/4,18.2,13.22,3.86463,43.24,54.5,7.854,4.409,0.249,4.02,16522870,n/a,,,2026-08-23
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.3,43.2,86.2,39.0,89.3,5.4,4/4,3.21,13.62,4.35472,38.0,64.13,28.233,-20.59,0.001,2.25,26440712,n/a,,,2026-08-23
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.1,51.5,74.7,76.2,29.4,5.8,4/4,32.49,14.69,7.32143,62.13,13.17,37.426,88.978,0.989,2.64,26979436,Buy,37.67,15.94,2026-08-23
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.9,67.1,86.7,42.1,68.4,0,4/4,96.13,7.59,3.52101,58.37,34.96,26.502,8.196,0.025,,174255716,n/a,,,2026-08-23
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.5,90.3,36.9,86.3,44.9,0,4/4,759,7.46,1.60254,27.48,3.74,62.637,68.071,0.521,,113686815,n/a,,,2026-08-23
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,65.5,87.9,55.3,65.0,41.7,0,4/4,10.03,7.79,1.55123,28.43,7.92,24.138,34.326,0.649,,17520314,n/a,,,2026-08-23
EGAL,Egypt Aluminum,Primary Production of Aluminum,65.0,55.1,78.3,26.9,91.6,4.5,4/4,330,12.68,4.71861,42.17,22.45,12.81,-23.248,0.003,2.34,72804930,Hold,345.5,4.7,2026-08-23
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.0,30.2,86.4,50.1,70.3,7.0,4/4,375.63,18.35,13.41865,95.06,30.89,36.209,37.787,0.118,3.47,336446157,n/a,,,2026-08-23
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,64.4,45.6,80.8,53.0,43.7,6.7,4/4,7.81,13.78,3.54188,34.12,65.98,17.067,22.33,,3.2,323130378,n/a,,,2026-08-23
