symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",83.6,73.7,94.2,71.8,69.2,4.9,4/4,253.22,4.07,2.58202,111.39,59.05,12.713,190.211,0.027,2.46,40146765,n/a,,,2026-08-05
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.9,65.7,89.6,84.9,60.2,6.1,4/4,57.8,5.51,6.07753,122.38,30.64,37.901,147.354,0.354,5.09,71438083,Buy,65.8,13.84,2026-08-05
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.7,73.6,80.5,69.4,87.9,3.0,4/4,84.39,4.64,2.13845,54.44,61.38,33.602,32.67,0.028,2.98,12713438,Strong Buy,72.53,-14.05,2026-08-05
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.0,66.0,73.1,70.0,85.2,7.0,4/4,37,7.71,1.99904,27.18,47.98,35.317,33.824,0.003,6.86,53533561,Buy,43.37,17.22,2026-08-05
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.4,63.8,85.4,94.2,53.4,1.1,4/4,189,7.43,4.76118,99.06,24.57,54.967,449.61,0.039,0.53,34521417,n/a,,,2026-08-05
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",75.4,85.8,62.9,78.4,31.9,6.4,4/4,7.98,5.56,1.27953,29.37,25.8,49.722,38.204,0.459,1.88,32999662,Strong Buy,11.08,38.85,2026-08-05
QNBE,Qatar National Bank,Commercial Banks,75.0,84.6,61.6,54.2,74.7,6.4,4/4,56.12,4.19,0.95586,29.55,49.19,19.689,20.814,0.037,3.6,16647044,Strong Buy,67.43,20.15,2026-08-05
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.9,87.3,62.9,74.8,67.5,0,4/4,20.5,3.7,1.0516,32.48,48.3,40.493,37.789,0.082,,55685852,n/a,,,2026-08-05
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.7,52.7,81.3,52.9,81.7,8.1,4/4,74,11.3,4.0177,39.34,32.02,20.667,8.725,0.003,8.11,133661686,Buy,88.97,20.23,2026-08-05
EAST,Eastern Company S.A.E,Tobacco Products,71.6,50.7,79.7,58.3,59.8,8.9,4/4,36.25,12.12,5.76647,72.23,22.49,56.592,1.571,0.351,7.89,70636351,Strong Buy,51.23,41.32,2026-08-05
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.5,62.0,74.4,66.3,43.2,7.5,4/4,139.15,7.15,1.98739,42.45,47.75,24.412,44.613,0.167,4.31,508597285,Buy,180.35,29.61,2026-08-05
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,71.3,69.3,44.3,87.3,70.6,4.8,4/4,10.5,11.15,1.96112,21.23,13.62,58.121,136.247,0.2,2.37,12129232,n/a,,,2026-08-05
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",70.6,70.2,76.1,99.2,12.6,0,4/4,9.18,8.28,3.81262,77.69,20.82,265.187,,1.215,,11442494,n/a,,,2026-08-05
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",70.4,71.0,70.5,89.8,36.8,0,4/4,1.49,7.45,4.38122,85.15,12.94,72.038,,1.719,,116342934,n/a,,,2026-08-05
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.3,79.6,66.1,30.7,66.2,9.0,4/4,24.45,4.91,1.36915,32.98,47.63,-0.134,-5.132,0.098,13.09,8318526,Strong Buy,32.91,34.6,2026-08-05
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.5,63.6,68.1,92.2,46.1,0,4/4,2.74,8.8,2.00785,25.44,42.65,81.484,164.845,0.226,,10859335,n/a,,,2026-08-05
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.1,24.6,90.8,51.7,92.1,7.8,4/4,9.18,18.04,12.76586,72.38,47.17,18.286,11.385,,4.58,43579103,n/a,,,2026-08-05
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.9,75.0,67.2,62.0,34.1,5.7,4/4,52.08,5.46,1.79122,38.8,54.0,37.498,30.389,0.245,,66099051,Strong Buy,61.88,18.82,2026-08-05
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.5,30.0,96.9,32.7,93.2,8.3,4/4,31.18,13.67,9.61329,,89.34,-9.631,-7.647,0.004,5.82,54697920,n/a,,,2026-08-05
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",68.3,69.5,86.3,42.3,73.1,0,4/4,81.1,6.4,2.9705,58.37,34.96,26.502,8.196,0.025,,146939737,n/a,,,2026-08-05
MHOT,Misr Hotels Company,Hotels and Motels,68.2,47.9,88.6,54.6,40.8,7.5,4/4,16.81,12.21,3.56948,43.24,54.5,7.854,4.409,0.249,4.44,7337296,n/a,,,2026-08-05
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.1,81.9,62.9,51.5,42.5,5.4,4/4,47.01,8.46,1.80785,34.39,10.55,17.35,8.59,0.541,2.7,40665859,n/a,,,2026-08-05
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",67.7,43.2,87.0,40.0,89.3,5.2,4/4,2.94,12.87,4.11668,38.0,64.13,28.233,-20.59,0.001,2.55,18666236,n/a,,,2026-08-05
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,67.5,36.5,86.3,51.3,71.9,7.0,4/4,317.8,13.93,10.18716,95.06,30.89,36.209,37.787,0.118,4.24,83281715,n/a,,,2026-08-05
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",67.4,43.6,71.7,68.2,54.4,7.6,4/4,8.28,13.38,3.13821,24.28,82.12,124.945,8.233,0.624,5.39,127993714,Buy,10.0,20.77,2026-08-05
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.4,51.8,80.9,27.7,75.8,9.3,4/4,49.47,11.28,3.73019,37.47,43.75,12.978,-23.061,0.179,8.08,52018892,n/a,,,2026-08-05
EFID,Edita Food Industries Company (S.A.E),Bakery Products,66.8,49.7,73.0,83.1,29.0,4.8,4/4,30.84,12.03,6.19088,54.11,13.17,35.751,104.394,0.805,2.8,198863475,Buy,35.01,13.52,2026-08-05
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,66.1,48.1,82.2,54.5,48.0,6.2,4/4,7.23,12.15,3.1229,34.12,65.98,17.067,22.33,,3.46,178578954,n/a,,,2026-08-05
EGAL,Egypt Aluminum,Primary Production of Aluminum,65.6,56.4,78.7,27.1,92.2,4.4,4/4,298,11.45,4.26105,42.17,22.45,12.81,-23.248,0.003,2.72,40418038,Buy,330.5,10.91,2026-08-05
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.3,83.1,54.6,50.9,51.4,3.5,4/4,22.72,4.95,1.09008,27.98,40.81,17.213,13.506,0.312,3.74,35712773,Buy,19.7,-13.29,2026-08-05
BINV,B Investments Holding S.A.E.,"Investors, not elsewhere classified",65.2,52.8,60.0,69.9,59.0,5.1,4/4,49.25,13.84,1.52628,11.76,63.92,71.754,17.725,0.006,2.53,15612693,n/a,,,2026-08-05
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.8,71.2,51.5,28.4,72.7,10.0,4/4,4.545,3.86,0.66346,18.71,231.11,12.037,-13.521,0.095,,133525014,Strong Buy,6.83,50.28,2026-08-05
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,64.6,54.1,70.6,65.4,51.1,3.1,4/4,45.1,9.68,2.22592,24.03,65.92,15.531,53.91,0.004,1.1,5405010,n/a,,,2026-08-05
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",63.7,66.2,65.1,74.4,15.6,3.3,4/4,111,9.95,3.0175,39.02,17.52,23.907,97.765,1.236,1.35,190994037,Strong Buy,117.8,6.13,2026-08-05
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,63.3,71.9,47.4,82.7,45.5,0,4/4,30.5,9.79,2.34935,27.32,17.9,111.961,25.514,0.719,,113839084,n/a,,,2026-08-05
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",62.9,78.5,52.9,78.1,20.1,1.0,4/4,7.5,12.33,3.52382,42.24,3.89,40.297,50.604,2.826,0.53,71213685,n/a,,,2026-08-05
ADCI,The Arab Drug Company,Pharmaceutical Preparations,62.8,50.4,73.4,70.2,28.0,3.9,4/4,276.47,14.48,4.81369,41.55,17.23,29.272,40.304,0.739,1.51,6538239,n/a,,,2026-08-05
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,62.3,41.6,72.4,67.6,14.5,9.0,4/4,77.07,17.42,7.58508,42.09,16.79,409.573,201.081,1.256,7.84,8713380,n/a,,,2026-08-05
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,62.2,36.0,67.3,94.6,32.4,2.7,4/4,35.62,21.7,6.83341,36.48,15.89,64.145,291.653,1.313,0.96,13497130,n/a,,,2026-08-05
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",62.0,89.8,30.6,37.1,65.5,6.8,4/4,26.35,8.93,0.74437,11.67,7.21,5.931,11.256,0.394,6.64,438166614,Buy,30.38,15.29,2026-08-05
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,62.0,86.7,50.4,57.7,42.9,0,4/4,10.15,7.43,1.60128,32.43,9.1,20.542,16.327,0.553,,16471532,n/a,,,2026-08-05
CANA,Suez Canal Bank (S.A.E),Commercial Banks,61.8,74.1,59.2,60.0,45.2,0,4/4,38.54,6.49,1.83497,37.9,40.77,43.174,5.765,0.36,,5970039,n/a,,,2026-08-05
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.7,77.5,66.5,27.4,62.6,2.2,4/4,38.14,8.3,2.37103,38.1,14.08,0.414,-12.525,0.037,0.87,32071850,n/a,,,2026-08-05
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",61.6,20.0,91.7,,48.8,7.2,3/4,2.34,24.84,41.10384,191.88,36.59,,,0.019,4.24,34961898,n/a,,,2026-08-05
