symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",83.4,73.5,94.4,71.7,68.1,4.9,4/4,265.01,4.26,2.70224,111.39,59.05,12.713,190.211,0.027,2.3,27660419,n/a,,,2026-08-10
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.2,63.4,89.8,85.3,59.6,6.0,4/4,63.7,6.07,6.6979,122.38,30.64,37.901,147.354,0.354,4.63,49283161,Strong Buy,70.77,11.1,2026-08-10
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,80.0,74.5,79.9,70.7,87.0,3.0,4/4,85.2,4.68,2.15898,54.44,61.38,33.602,32.67,0.028,2.92,21896656,Strong Buy,72.53,-14.87,2026-08-10
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.6,67.2,72.2,70.7,85.2,7.4,4/4,37,7.71,1.99904,27.18,47.98,35.317,33.824,0.003,6.86,33697158,Buy,43.37,17.22,2026-08-10
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.5,63.4,86.0,94.6,52.5,1.1,4/4,203,7.98,5.11386,99.06,24.57,54.967,449.61,0.039,0.49,64470567,n/a,,,2026-08-10
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,76.1,52.6,76.4,69.7,79.5,8.0,4/4,1283.56,13.44,6.17582,49.3,15.99,24.945,43.306,0.006,4.9,9572790,n/a,,,2026-08-10
QNBE,Qatar National Bank,Commercial Banks,75.3,85.2,60.6,54.8,73.8,6.8,4/4,56.15,4.19,0.95637,29.55,49.19,19.689,20.814,0.037,3.56,7208986,Strong Buy,67.43,20.09,2026-08-10
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,88.3,62.2,76.3,66.5,0,4/4,20.62,3.72,1.05776,32.48,48.3,40.493,37.789,0.082,,13460489,n/a,,,2026-08-10
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.8,54.0,79.9,53.5,78.8,8.5,4/4,73.65,11.25,3.9987,39.34,32.02,20.667,8.725,0.003,8.15,42005762,Buy,88.97,20.8,2026-08-10
EAST,Eastern Company S.A.E,Tobacco Products,72.4,53.4,79.4,57.9,61.2,8.9,4/4,36.44,12.19,5.79669,72.23,22.49,56.592,1.571,0.351,7.82,38748182,Strong Buy,51.23,40.59,2026-08-10
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,71.8,70.5,43.5,87.9,70.0,5.1,4/4,10.7,11.36,1.99847,21.23,13.62,58.121,136.247,0.2,2.34,24495660,n/a,,,2026-08-10
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",70.9,70.8,76.2,99.2,13.1,0,4/4,9.16,8.26,3.80431,77.69,20.82,265.187,,1.215,,5618790,n/a,,,2026-08-10
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.9,80.1,65.1,29.7,66.2,9.0,4/4,24.49,4.92,1.37139,32.98,47.63,-0.134,-5.132,0.098,13.06,5496732,Strong Buy,32.91,34.38,2026-08-10
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.9,27.2,91.0,52.4,91.7,7.6,4/4,9.16,18.47,13.07179,72.38,47.17,18.286,11.385,,4.47,52423816,n/a,,,2026-08-10
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",69.7,68.8,69.7,90.0,37.4,0,4/4,1.63,8.15,4.79288,85.15,12.94,72.038,,1.719,,209216461,n/a,,,2026-08-10
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.6,65.5,67.3,92.3,44.9,0,4/4,2.77,8.7,1.98633,25.44,42.65,81.484,164.845,0.226,,5718626,n/a,,,2026-08-10
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,69.5,56.8,72.9,67.5,41.8,7.4,4/4,140,7.19,1.99953,42.45,47.75,24.412,44.613,0.167,4.27,234130120,Buy,180.35,28.82,2026-08-10
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.9,31.7,96.9,32.1,92.6,8.4,4/4,30.7,13.46,9.4653,,89.34,-9.631,-7.647,0.004,5.83,18642268,n/a,,,2026-08-10
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.8,86.9,60.3,55.4,27.8,6.6,4/4,7.76,5.71,1.27776,29.34,24.05,37.391,3.793,0.547,1.93,170826017,Strong Buy,11.08,42.78,2026-08-10
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,68.5,83.6,61.7,52.2,43.4,5.4,4/4,47.08,8.3,1.77286,34.39,10.55,17.35,8.59,0.541,2.71,21500400,n/a,,,2026-08-10
MHOT,Misr Hotels Company,Hotels and Motels,68.3,48.6,87.8,54.4,42.5,7.5,4/4,17.26,12.54,3.66503,43.24,54.5,7.854,4.409,0.249,4.44,12793423,n/a,,,2026-08-10
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.2,75.7,66.3,62.3,33.8,5.0,4/4,53.71,5.63,1.84729,38.8,54.0,37.498,30.389,0.245,,45130311,Strong Buy,61.88,15.21,2026-08-10
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",68.0,70.4,86.6,42.9,67.8,0,4/4,81.99,6.47,3.0031,58.37,34.96,26.502,8.196,0.025,,149751701,n/a,,,2026-08-10
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,67.6,53.2,79.8,27.3,74.7,9.7,4/4,47.83,10.9,3.60653,37.47,43.75,12.978,-23.061,0.179,8.36,20498360,n/a,,,2026-08-10
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,67.5,40.8,78.1,67.2,61.7,5.8,4/4,574.08,16.99,7.38155,47.65,21.11,30.298,25.161,0.145,2.92,53329736,n/a,,,2026-08-10
EFID,Edita Food Industries Company (S.A.E),Bakery Products,67.3,52.4,72.3,83.2,30.1,4.6,4/4,31.79,12.4,6.38159,54.11,13.17,35.751,104.394,0.805,2.72,105663316,Buy,35.01,10.13,2026-08-10
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",67.0,44.4,70.3,68.4,55.0,7.2,4/4,8.45,13.66,3.20264,24.28,82.12,124.945,8.233,0.624,5.43,173819686,Buy,10.0,18.34,2026-08-10
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",66.4,40.9,86.3,39.8,89.8,4.8,4/4,2.85,14.32,4.57876,38.0,64.13,28.233,-20.59,0.001,2.29,49729673,n/a,,,2026-08-10
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.3,33.3,86.1,52.0,69.5,7.0,4/4,393.72,17.26,12.62079,95.06,30.89,36.209,37.787,0.118,4.02,274585446,n/a,,,2026-08-10
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,66.1,84.7,54.2,51.6,51.9,3.8,4/4,22.35,4.87,1.07233,27.98,40.81,17.213,13.506,0.312,3.8,8948471,Buy,19.7,-11.86,2026-08-10
PHTV,Pyramisa Hotels & Resorts,Hotels and Motels,65.9,61.2,76.0,60.5,43.2,3.1,4/4,382.44,10.88,3.41743,43.09,26.85,40.248,24.127,0.024,1.05,5406937,n/a,,,2026-08-10
EGAL,Egypt Aluminum,Primary Production of Aluminum,65.4,57.9,77.9,26.7,91.6,4.3,4/4,303,11.64,4.33254,42.17,22.45,12.81,-23.248,0.003,2.64,71174700,Buy,330.5,9.08,2026-08-10
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,65.1,48.0,80.5,55.1,43.2,6.3,4/4,7.61,12.79,3.28704,34.12,65.98,17.067,22.33,,3.36,284207489,n/a,,,2026-08-10
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.8,72.4,51.6,27.7,71.4,10.0,4/4,4.52,3.84,0.65974,18.71,231.11,12.037,-13.521,0.095,,31564652,Strong Buy,6.83,51.11,2026-08-10
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,64.7,55.2,69.0,66.3,51.0,3.2,4/4,47,10.09,2.3197,24.03,65.92,15.531,53.91,0.004,1.09,11378747,n/a,,,2026-08-10
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",63.6,68.1,63.8,74.5,14.1,3.3,4/4,109.93,9.86,2.98842,39.02,17.52,23.907,97.765,1.236,1.36,70229990,Strong Buy,117.8,7.16,2026-08-10
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",63.6,79.8,51.6,79.4,20.1,1.3,4/4,7.36,12.1,3.45804,42.24,3.89,40.297,50.604,2.826,0.54,53251020,n/a,,,2026-08-10
