symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.4,61.5,78.6,81.0,85.3,6.3,4/4,47.75,8.9,3.04217,35.21,45.61,46.245,43.334,0.003,5.49,69248817,Buy,46.77,-2.05,2026-09-10
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,62.3,91.0,79.3,61.4,5.8,4/4,76.45,6.6,5.97737,102.88,33.38,26.68,96.775,0.268,3.83,14408761,Buy,78.0,2.03,2026-09-10
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.7,70.4,72.7,90.2,40.0,9.2,4/4,1.68,8.4,4.9399,85.15,12.94,72.038,,1.719,7.16,91552729,n/a,,,2026-09-10
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.0,55.6,81.2,91.3,53.4,8.1,4/4,8,9.36,3.3117,38.64,73.71,342.311,90.025,0.844,5.52,89999176,Strong Buy,9.85,23.12,2026-09-10
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.6,60.7,94.8,71.2,62.7,3.8,4/4,417.98,6.21,4.63126,121.81,57.48,12.664,171.3,0.029,1.38,16612197,Hold,396.35,-5.17,2026-09-10
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.3,70.1,80.4,65.1,88.5,2.6,4/4,109.5,5.85,2.48206,49.51,60.67,26.685,24.265,0.026,2.16,64870647,Buy,77.59,-29.14,2026-09-10
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.3,63.6,86.7,91.9,50.8,1.6,4/4,235,8.68,5.02054,87.84,24.51,42.917,222.126,0.065,0.41,14747190,Hold,213.45,-9.17,2026-09-10
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.9,68.4,53.7,91.1,74.5,5.4,4/4,11.25,12.95,2.2974,22.45,12.55,50.257,198.667,0.139,2.17,5651437,n/a,,,2026-09-10
QNBE,Qatar National Bank,Commercial Banks,75.2,85.4,60.8,54.9,76.2,6.2,4/4,58.6,4.38,0.9981,29.55,49.19,19.689,20.814,0.037,3.42,13719022,Strong Buy,67.43,15.07,2026-09-10
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,87.1,62.7,76.2,68.0,0,4/4,21.38,3.86,1.09674,32.48,48.3,40.493,37.789,0.082,,26842847,n/a,,,2026-09-10
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.2,89.2,57.6,67.9,43.8,6.6,4/4,9.9,7.55,1.50258,28.43,7.99,24.138,34.326,0.659,3.17,9035522,n/a,,,2026-09-10
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.4,45.4,78.2,69.6,78.6,7.1,4/4,1678.57,16.82,7.73098,49.3,15.99,24.945,43.306,0.006,3.72,5732317,n/a,,,2026-09-10
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.3,67.9,72.9,66.3,44.0,7.9,4/4,138.17,7.1,1.97339,42.45,47.75,24.412,44.613,0.167,4.26,732172364,Buy,180.26,30.46,2026-09-10
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.0,78.2,67.4,62.1,36.9,6.3,4/4,52.49,5.5,1.80533,38.8,54.0,37.498,30.389,0.245,,56452365,Strong Buy,61.88,17.89,2026-09-10
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.2,26.3,91.0,52.3,94.3,7.8,4/4,9.15,17.98,12.72414,72.38,47.17,18.286,11.385,,4.49,23761333,n/a,,,2026-09-10
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.2,85.9,63.1,51.2,44.9,6.0,4/4,44.33,7.98,1.70479,34.39,10.55,17.35,8.59,0.541,2.79,5683372,n/a,,,2026-09-10
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.3,45.5,80.6,53.3,79.7,6.2,4/4,93.5,14.28,5.07642,39.34,32.02,20.667,8.725,0.003,6.49,93001552,Buy,88.97,-4.84,2026-09-10
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.2,53.8,75.7,77.6,29.7,6.5,4/4,31.2,13.81,6.88038,62.13,13.17,37.426,88.978,0.989,2.81,60372593,Buy,37.7,20.83,2026-09-10
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.2,45.1,87.9,41.3,89.8,5.5,4/4,2.83,12.39,3.96266,38.0,64.13,28.233,-20.59,0.001,2.57,7697552,n/a,,,2026-09-10
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.1,72.7,71.2,75.0,19.4,4.3,4/4,125.25,8.55,2.90242,43.37,21.89,22.366,94.755,0.989,1.29,469404560,Buy,127.8,2.04,2026-09-10
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.6,84.9,61.2,54.6,28.8,6.8,4/4,8.3,6.11,1.36667,29.34,24.05,37.391,3.793,0.547,1.88,55118839,Strong Buy,11.08,33.49,2026-09-10
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,68.5,43.4,84.6,74.1,38.5,5.8,4/4,9.8,14.22,3.71756,35.2,62.65,40.342,33.228,,2.65,118728940,n/a,,,2026-09-10
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.4,52.7,81.1,28.7,76.8,9.6,4/4,50.82,11.58,3.83199,37.47,43.75,12.978,-23.061,0.179,7.67,13124875,n/a,,,2026-09-10
MHOT,Misr Hotels Company,Hotels and Motels,68.1,47.3,88.2,53.7,44.2,7.4,4/4,17.91,13.01,3.80305,43.24,54.5,7.854,4.409,0.249,4.03,10291480,n/a,,,2026-09-10
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.9,29.3,96.7,43.7,93.9,5.1,4/4,32.47,13.52,11.93912,,93.34,-8.43,8.956,0.004,5.47,9245638,Hold,28.55,-12.07,2026-09-10
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.7,89.8,38.2,49.2,68.8,6.7,4/4,28.19,9.37,0.86121,15.06,7.15,7.224,53.56,0.387,4.67,27885492,Buy,32.1,13.87,2026-09-10
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.2,66.0,87.4,43.3,68.9,0,4/4,100.29,7.91,3.67338,58.37,34.96,26.502,8.196,0.025,,45566461,n/a,,,2026-09-10
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.1,69.7,48.0,81.8,45.8,4.5,4/4,32.69,10.5,2.51804,27.32,17.9,111.961,25.514,0.719,1.67,36997790,n/a,,,2026-09-10
EAST,Eastern Company S.A.E,Tobacco Products,66.8,51.2,79.8,46.0,40.2,9.9,4/4,34.8,11.25,7.88016,80.62,22.37,33.934,-11.063,1.738,7.97,51413276,Strong Buy,52.2,50.0,2026-09-10
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.2,89.0,37.8,85.6,45.0,0,4/4,858,8.46,1.80212,27.48,3.74,62.637,68.071,0.521,,132470052,n/a,,,2026-09-10
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.6,81.0,53.8,80.2,23.0,1.6,4/4,7.17,11.79,3.36877,42.24,3.89,40.297,50.604,2.826,0.53,16929087,n/a,,,2026-09-10
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.5,48.2,72.5,64.3,46.3,6.2,4/4,301.47,17.36,7.09174,54.22,10.8,12.618,74.32,1.352,2.99,10382627,n/a,,,2026-09-10
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,65.2,30.6,87.4,52.4,68.1,6.5,4/4,421.99,18.5,13.527,95.06,30.89,36.209,37.787,0.118,3.1,40035457,n/a,,,2026-09-10
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.1,85.7,53.6,47.0,51.5,3.8,4/4,23.61,5.11,1.06143,26.19,39.25,16.225,7.156,0.412,3.58,7105170,Buy,19.7,-16.56,2026-09-10
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.8,34.5,76.1,80.3,25.4,7.7,4/4,19.2,22.71,6.98224,44.77,28.49,44.884,45.517,0.485,,50868576,Strong Buy,23.94,24.69,2026-09-10
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.7,73.6,45.3,78.7,62.2,0,4/4,0.877,11.55,2.22531,21.45,12.64,24.992,112.621,0.703,,15059539,n/a,,,2026-09-10
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.4,72.3,52.1,27.1,74.3,9.1,4/4,4.53,4.19,0.64863,18.71,208.6,12.037,-13.521,0.095,,29662327,Strong Buy,6.27,38.41,2026-09-10
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.2,22.5,92.4,,51.0,8.0,3/4,2.11,22.4,37.06372,191.88,36.59,,,0.019,4.76,22656180,n/a,,,2026-09-10
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.8,41.8,73.2,67.0,20.2,9.5,4/4,78.91,17.83,7.76617,42.09,16.79,409.573,201.081,1.256,7.46,9040719,n/a,,,2026-09-10
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",63.7,64.1,32.2,92.4,78.3,0,4/4,32.85,17.17,3.87718,25.55,4.01,105.951,152.863,0.133,,10911620,n/a,,,2026-09-10
