symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",81.4,68.0,94.1,72.5,69.0,4.3,4/4,351.25,5.11,3.24267,111.39,59.05,12.713,190.211,0.027,1.89,431914914,n/a,,,2026-08-12
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,80.9,76.6,80.1,71.8,88.0,2.8,4/4,86.45,4.54,1.92671,54.44,60.67,33.602,32.67,0.028,2.94,19489980,Strong Buy,72.53,-16.1,2026-08-12
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.5,58.6,89.5,86.1,61.1,4.4,4/4,75,7.29,8.03748,122.38,30.64,37.901,147.354,0.354,3.85,634114275,Strong Buy,70.77,-5.64,2026-08-12
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.4,66.7,72.4,72.1,85.5,6.8,4/4,38,7.92,2.05306,27.18,47.98,35.317,33.824,0.003,6.73,139602082,Buy,43.37,14.13,2026-08-12
QNBE,Qatar National Bank,Commercial Banks,75.9,86.3,60.1,55.9,75.2,6.7,4/4,56.49,4.22,0.96216,29.55,49.19,19.689,20.814,0.037,3.54,61848698,Strong Buy,67.43,19.37,2026-08-12
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.4,56.8,85.7,94.8,53.4,0.9,4/4,259.5,9.57,6.13663,99.06,24.57,54.967,449.61,0.039,0.41,214206092,n/a,,,2026-08-12
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.3,88.0,61.6,77.1,67.3,0,4/4,20.71,3.79,1.07674,32.48,48.3,40.493,37.789,0.082,,46992647,n/a,,,2026-08-12
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.8,54.5,80.2,54.7,78.6,7.9,4/4,75.07,11.47,4.0758,39.34,32.02,20.667,8.725,0.003,8.04,119308150,Buy,88.97,18.52,2026-08-12
EAST,Eastern Company S.A.E,Tobacco Products,72.8,53.6,79.8,57.7,62.6,9.0,4/4,36.3,12.1,5.75852,72.23,22.49,56.592,1.571,0.351,7.87,20155648,Strong Buy,51.23,41.13,2026-08-12
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,71.8,84.6,49.1,48.3,85.9,6.7,4/4,9.4,8.08,2.5162,33.72,3.74,6.288,6.803,0.005,8.51,86511763,Buy,10.18,8.3,2026-08-12
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,71.7,70.4,43.2,88.3,70.9,4.9,4/4,10.87,11.36,1.99847,21.23,13.62,58.121,136.247,0.2,2.34,30666629,n/a,,,2026-08-12
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",71.3,72.9,75.7,99.3,12.6,0,4/4,8.97,8.09,3.7254,77.69,20.82,265.187,,1.215,,5207847,n/a,,,2026-08-12
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.0,61.1,73.1,67.5,42.5,7.5,4/4,139.99,7.14,1.98524,42.45,47.75,24.412,44.613,0.167,4.32,185766590,Buy,180.35,28.83,2026-08-12
WCDF,Middle & West Delta Flour Mills,Bakery Products,71.0,68.0,69.1,45.4,67.6,8.4,4/4,643.25,9.42,4.21856,48.29,17.33,6.397,10.785,,5.86,18452913,n/a,,,2026-08-12
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.0,72.0,70.2,90.4,38.2,0,4/4,1.58,7.9,4.64586,85.15,12.94,72.038,,1.719,,105741965,n/a,,,2026-08-12
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.5,67.5,67.4,92.6,45.8,0,4/4,2.85,8.72,1.95058,25.44,41.2,81.484,164.845,0.226,,17648537,n/a,,,2026-08-12
