symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.7,62.0,90.5,80.2,59.6,5.9,4/4,73.03,6.3,5.70997,102.88,33.38,26.68,96.775,0.268,4.0,19323373,Buy,78.0,6.81,2026-09-17
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.4,68.4,72.9,92.2,40.4,8.9,4/4,1.73,8.65,5.08692,85.15,12.94,72.038,,1.719,6.32,76248264,n/a,,,2026-09-17
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.7,59.0,78.2,81.5,84.8,5.5,4/4,48.69,9.08,3.10206,35.21,45.61,46.245,43.334,0.003,5.07,376173779,Buy,46.77,-3.94,2026-09-17
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.8,62.7,94.9,72.3,61.1,4.3,4/4,377.03,5.6,4.17753,121.81,57.48,12.664,171.3,0.029,1.61,14828967,Hold,396.35,5.12,2026-09-17
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.5,65.1,87.2,92.6,49.4,2.2,4/4,221,8.08,4.67829,87.84,24.51,42.917,222.126,0.065,0.46,17148495,Hold,213.45,-3.42,2026-09-17
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",77.5,50.2,81.5,92.0,52.5,7.1,4/4,8.23,9.94,3.51868,38.64,73.71,342.311,90.025,0.844,5.26,380174653,Strong Buy,9.85,19.68,2026-09-17
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.1,66.5,80.7,65.6,86.9,2.5,4/4,116.5,6.22,2.64073,49.51,60.67,26.685,24.265,0.026,2.08,96600052,Buy,77.59,-33.4,2026-09-17
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.6,68.0,53.2,92.1,72.9,5.3,4/4,10.9,12.55,2.22593,22.45,12.55,50.257,198.667,0.139,2.23,10849566,n/a,,,2026-09-17
QNBE,Qatar National Bank,Commercial Banks,75.3,85.4,60.9,55.7,75.8,6.1,4/4,56.8,4.24,0.96744,29.55,49.19,19.689,20.814,0.037,3.35,26028316,Strong Buy,67.43,18.71,2026-09-17
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,74.2,86.4,50.6,49.7,79.3,8.8,4/4,46.9,4.19,0.67405,17.59,47.54,15.782,9.426,0.002,6.02,5274796,n/a,,,2026-09-17
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,87.2,62.7,76.9,66.6,0,4/4,20.8,3.75,1.06699,32.48,48.3,40.493,37.789,0.082,,12771699,n/a,,,2026-09-17
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.6,88.9,57.2,67.7,42.5,6.5,4/4,9.98,7.36,1.46463,28.43,7.99,24.138,34.326,0.659,3.11,14822995,n/a,,,2026-09-17
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,72.9,44.0,78.4,69.6,78.2,7.1,4/4,1704.97,16.91,7.77276,49.3,15.99,24.945,43.306,0.006,3.73,9457469,n/a,,,2026-09-17
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.7,66.1,73.4,66.5,41.8,8.0,4/4,131.75,6.81,1.89241,42.45,47.75,24.412,44.613,0.167,4.53,1503591473,Buy,178.76,35.68,2026-09-17
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.8,27.6,91.0,53.8,93.2,7.8,4/4,8.82,17.69,12.51555,72.38,47.17,18.286,11.385,,4.67,12308998,n/a,,,2026-09-17
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.4,85.8,62.9,52.2,43.6,6.2,4/4,41.3,7.44,1.58826,34.39,10.55,17.35,8.59,0.541,2.94,14357738,n/a,,,2026-09-17
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.9,80.0,65.4,29.3,68.1,8.8,4/4,24.64,5.12,1.42795,32.98,47.63,-0.134,-5.132,0.098,12.55,13198096,Strong Buy,32.91,33.56,2026-09-17
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.8,45.8,87.6,41.2,89.8,6.0,4/4,2.74,11.95,3.82263,38.0,64.13,28.233,-20.59,0.001,2.75,5008586,n/a,,,2026-09-17
