symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.9,63.7,90.5,86.9,61.4,5.7,4/4,72.11,6.21,5.63804,122.38,33.54,37.901,147.354,0.354,4.0,31704315,Buy,77.6,7.61,2026-08-20
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.4,67.3,72.9,71.8,85.0,6.6,4/4,39.13,7.3,2.11412,27.18,45.61,35.317,33.824,0.003,6.48,62520857,Buy,43.37,10.84,2026-08-20
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.1,72.9,80.0,67.8,87.4,3.2,4/4,92.42,4.94,2.0949,49.51,60.67,26.685,24.265,0.026,2.79,24113672,Buy,77.59,-16.05,2026-08-20
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.7,63.1,87.0,92.1,51.1,1.0,4/4,222,8.2,4.74281,87.84,24.51,42.917,222.126,0.065,0.45,31436310,Hold,194.95,-12.18,2026-08-20
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",76.4,62.0,94.3,71.4,51.9,3.9,4/4,373,5.54,4.13288,121.85,57.48,12.664,171.572,,1.62,48092382,Buy,384.35,3.04,2026-08-20
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,76.2,50.0,77.8,72.1,80.2,7.8,4/4,1442.39,14.45,6.64321,49.3,15.99,24.945,43.306,0.006,4.63,49743704,n/a,,,2026-08-20
QNBE,Qatar National Bank,Commercial Banks,75.2,84.8,61.1,56.9,75.1,5.9,4/4,60.1,4.49,1.02365,29.55,49.19,19.689,20.814,0.037,3.36,6548977,Strong Buy,67.43,12.2,2026-08-20
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.9,87.7,63.0,78.2,67.3,0,4/4,20.21,3.65,1.03672,32.48,48.3,40.493,37.789,0.082,,68225666,n/a,,,2026-08-20
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.7,67.7,50.8,91.3,74.5,5.1,4/4,10.94,12.62,2.23409,22.45,12.55,50.257,198.667,0.13,2.19,20575055,n/a,,,2026-08-20
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.3,51.3,80.7,56.0,78.2,8.0,4/4,75.52,11.54,4.10023,39.34,32.02,20.667,8.725,0.003,7.73,75318437,Buy,88.97,17.81,2026-08-20
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.9,65.7,73.6,68.9,41.2,7.7,4/4,137,7.04,1.95668,42.45,47.75,24.412,44.613,0.167,4.38,644588151,Buy,180.53,31.77,2026-08-20
EAST,Eastern Company S.A.E,Tobacco Products,72.0,48.7,80.0,58.9,63.4,9.1,4/4,36.02,11.65,8.15641,72.23,22.37,56.592,1.571,0.351,7.92,24798725,Strong Buy,51.3,42.42,2026-08-20
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",72.0,55.0,71.3,70.8,55.6,8.0,4/4,7.69,8.89,3.18337,24.28,74.78,124.945,8.233,0.624,5.82,182564783,Buy,10.0,30.04,2026-08-20
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.7,71.9,71.8,91.5,38.0,0,4/4,1.52,7.6,4.46943,85.15,12.94,72.038,,1.719,,100454905,n/a,,,2026-08-20
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.7,79.7,66.1,30.3,67.6,9.3,4/4,24.58,4.94,1.37643,32.98,47.63,-0.134,-5.132,0.098,13.06,6714494,Strong Buy,32.91,33.89,2026-08-20
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.5,26.6,91.1,54.5,92.4,7.7,4/4,9.16,18.0,12.73805,72.38,47.17,18.286,11.385,,4.62,21577919,n/a,,,2026-08-20
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.8,75.1,67.6,63.9,34.1,5.9,4/4,53.42,5.6,1.83731,38.8,54.0,37.498,30.389,0.245,,84496017,Strong Buy,61.88,15.84,2026-08-20
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,69.7,42.3,79.2,70.5,62.1,6.3,4/4,532.09,15.75,6.84164,47.65,21.11,30.298,25.161,0.145,3.12,14630347,n/a,,,2026-08-20
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.5,85.7,61.6,56.2,27.4,7.2,4/4,7.65,5.63,1.25965,29.34,24.05,37.391,3.793,0.547,1.96,34307878,Strong Buy,11.08,44.84,2026-08-20
