symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.5,61.7,79.1,80.8,85.2,6.2,4/4,46,8.58,2.93068,35.21,45.61,46.245,43.334,0.003,5.49,309583588,Buy,46.77,1.67,2026-09-07
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.1,63.1,91.1,80.2,60.1,5.8,4/4,76.6,6.61,5.9891,102.88,33.38,26.68,96.775,0.268,3.83,23448409,Buy,78.0,1.83,2026-09-07
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",81.0,70.3,73.1,91.0,40.1,9.2,4/4,1.69,8.45,4.96931,85.15,12.94,72.038,,1.719,7.16,231205456,n/a,,,2026-09-07
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.8,54.8,81.8,92.3,53.1,7.8,4/4,8.2,9.48,3.35309,38.64,73.71,342.311,90.025,0.844,5.52,136880370,Strong Buy,9.85,20.12,2026-09-07
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.7,60.2,95.0,72.1,61.9,3.8,4/4,404.02,6.36,4.74206,121.81,57.48,12.664,171.3,0.029,1.38,34577244,Hold,396.35,-1.9,2026-09-07
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.9,67.0,80.8,67.1,88.3,2.6,4/4,119,6.35,2.6974,49.51,60.67,26.685,24.265,0.026,2.16,40369441,Buy,77.59,-34.8,2026-09-07
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.6,61.1,87.4,92.1,51.2,1.3,4/4,244.08,9.01,5.21452,87.84,24.51,42.917,222.126,0.065,0.41,21238621,Hold,213.45,-12.55,2026-09-07
QNBE,Qatar National Bank,Commercial Banks,75.5,84.4,61.8,56.7,76.1,6.0,4/4,60.47,4.6,1.04988,29.55,49.19,19.689,20.814,0.037,3.42,43144498,Strong Buy,67.43,11.51,2026-09-07
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",75.3,,61.5,88.1,67.8,2.9,3/4,7.34,39.95,,15.44,32.81,68.732,90.6,0.121,0.95,5314006,n/a,,,2026-09-07
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.0,66.5,52.6,91.9,73.4,5.2,4/4,11.3,13.24,2.34845,22.45,12.55,50.257,198.667,0.139,2.17,9048283,n/a,,,2026-09-07
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,74.9,87.5,51.0,50.4,79.3,8.9,4/4,46,4.23,0.66547,17.59,47.54,15.782,9.426,0.002,6.52,17754804,n/a,,,2026-09-07
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,86.2,63.6,76.7,67.3,0,4/4,22.02,3.97,1.12957,32.48,48.3,40.493,37.789,0.082,,67148361,n/a,,,2026-09-07
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.9,89.2,57.3,68.6,42.9,6.4,4/4,10.24,7.92,1.57543,28.43,7.99,24.138,34.326,0.659,3.17,15506668,n/a,,,2026-09-07
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.5,46.0,78.3,70.2,78.2,6.9,4/4,1685.19,17.07,7.84493,49.3,15.99,24.945,43.306,0.006,3.72,5426312,n/a,,,2026-09-07
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.2,63.5,74.5,66.8,43.0,7.7,4/4,142,7.3,2.02809,42.45,47.75,24.412,44.613,0.167,4.26,549139134,Buy,180.26,26.94,2026-09-07
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.2,77.7,68.1,62.2,34.9,6.7,4/4,52.7,5.52,1.81255,38.8,54.0,37.498,30.389,0.245,,127792757,Strong Buy,61.88,17.42,2026-09-07
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.5,25.5,91.8,54.4,94.7,7.5,4/4,9.38,18.43,13.04398,72.38,47.17,18.286,11.385,,4.49,22694319,n/a,,,2026-09-07
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.3,47.4,80.7,54.8,79.2,6.3,4/4,88.01,13.44,4.77835,39.34,32.02,20.667,8.725,0.003,6.49,99898479,Buy,88.97,1.09,2026-09-07
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.2,80.2,65.9,29.2,68.3,8.9,4/4,26,5.22,1.45595,32.98,47.63,-0.134,-5.132,0.098,12.55,40509872,Strong Buy,32.91,26.58,2026-09-07
WCDF,Middle & West Delta Flour Mills,Bakery Products,70.2,63.7,71.0,46.5,67.4,8.1,4/4,681.25,10.45,4.68084,48.29,17.33,6.397,10.785,,5.32,26650500,n/a,,,2026-09-07
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",70.0,74.1,72.2,75.7,18.2,4.5,4/4,118.2,8.07,2.73905,43.37,21.89,22.366,94.755,0.989,1.29,394497464,Buy,127.8,8.12,2026-09-07
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,69.8,84.4,63.1,52.8,44.0,5.8,4/4,44.13,8.28,1.76901,34.39,10.55,17.35,8.59,0.541,2.79,14405665,n/a,,,2026-09-07
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.3,53.2,76.1,78.0,28.5,6.7,4/4,30.5,13.89,6.92449,62.13,13.17,37.426,88.978,0.989,2.81,128156090,Buy,37.7,23.61,2026-09-07
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,68.9,44.7,84.7,75.1,38.6,5.6,4/4,9.8,13.86,3.62272,35.2,62.65,40.342,33.228,,2.65,151918875,n/a,,,2026-09-07
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.7,84.8,62.3,55.0,28.0,6.6,4/4,8.7,6.41,1.43254,29.34,24.05,37.391,3.793,0.547,1.88,126501341,Strong Buy,11.08,27.36,2026-09-07
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.7,69.0,65.9,86.9,43.5,0,4/4,2.77,8.48,1.89583,24.9,41.07,57.831,72.512,0.387,,7882647,n/a,,,2026-09-07
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,45.0,87.4,39.5,90.2,5.3,4/4,2.89,12.92,4.13069,38.0,64.13,28.233,-20.59,0.001,2.57,17321024,n/a,,,2026-09-07
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.1,52.9,81.7,27.3,76.0,9.5,4/4,50,11.4,3.77016,37.47,43.75,12.978,-23.061,0.179,7.67,11691650,n/a,,,2026-09-07
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.8,28.7,97.0,45.0,93.8,4.8,4/4,32.83,13.67,12.07149,,93.34,-8.43,8.956,0.004,5.47,24233760,Hold,28.55,-13.04,2026-09-07
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.5,69.2,48.4,83.7,45.0,4.5,4/4,33.75,10.74,2.57658,27.32,17.9,111.961,25.514,0.719,1.67,58275281,n/a,,,2026-09-07
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.0,88.9,37.3,49.9,68.2,6.4,4/4,29.03,9.65,0.88687,15.06,7.15,7.224,53.56,0.387,4.67,83435471,Buy,31.87,9.78,2026-09-07
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",66.8,64.6,87.6,43.9,68.0,0,4/4,98.52,8.12,3.76898,58.37,34.96,26.502,8.196,0.025,,111443262,n/a,,,2026-09-07
EAST,Eastern Company S.A.E,Tobacco Products,66.4,50.6,81.1,44.6,40.4,9.7,4/4,36.16,11.69,8.18812,80.62,22.37,33.934,-11.063,1.738,7.97,28161083,Strong Buy,52.2,44.36,2026-09-07
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,66.3,50.9,72.7,64.8,46.4,6.0,4/4,302,17.39,7.10421,54.22,10.8,12.618,74.32,1.352,2.99,19603726,n/a,,,2026-09-07
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.1,88.7,37.6,86.3,44.3,0,4/4,874.99,8.33,1.79038,27.48,3.74,62.637,68.071,0.521,,209927601,n/a,,,2026-09-07
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.1,80.2,53.8,80.1,22.4,1.5,4/4,7.5,12.33,3.52382,42.24,3.89,40.297,50.604,2.826,0.53,63926242,n/a,,,2026-09-07
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,65.1,85.5,53.5,48.7,50.2,3.7,4/4,24.05,5.16,1.07177,26.19,39.25,16.225,7.156,0.412,3.58,14530264,Buy,19.7,-18.09,2026-09-07
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.7,73.3,45.0,79.6,62.1,0,4/4,0.874,11.47,2.21008,21.45,12.64,24.992,112.621,0.703,,19215207,n/a,,,2026-09-07
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,64.4,29.1,87.5,52.2,67.3,6.2,4/4,425,18.63,13.62348,95.06,30.89,36.209,37.787,0.118,3.1,144558225,n/a,,,2026-09-07
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.2,71.5,53.3,25.8,73.9,9.2,4/4,4.56,3.88,0.66558,18.71,231.11,12.037,-13.521,0.095,,92688503,Strong Buy,6.27,37.5,2026-09-07
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.2,65.4,32.1,93.3,77.5,0,4/4,33.71,17.56,3.9657,25.55,4.01,105.951,152.863,0.133,,13800874,n/a,,,2026-09-07
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.1,37.5,77.2,80.4,24.9,5.8,4/4,19.45,23.25,7.14952,44.77,28.49,44.884,45.517,0.485,,242436256,Strong Buy,22.45,15.42,2026-09-07
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,63.5,41.5,73.6,67.3,19.1,9.3,4/4,81,18.31,7.97186,42.09,16.79,409.573,201.081,1.256,7.46,11230812,n/a,,,2026-09-07
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,63.4,36.7,69.5,95.7,30.2,3.1,4/4,37.93,23.27,7.27657,36.48,15.89,64.145,291.653,1.313,0.98,17155284,n/a,,,2026-09-07
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",63.2,21.5,92.3,,50.0,7.7,3/4,2.23,23.67,39.17161,191.88,36.59,,,0.019,4.76,97537553,n/a,,,2026-09-07
GIHD,Gharbia Islamic Housing Development Company,"Land Subdividers and Developers, Except Cemeteries",63.2,21.6,72.4,97.3,71.2,0,4/4,71.73,33.94,7.25371,23.93,84.67,247.786,211.409,,,17661074,n/a,,,2026-09-07
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.0,49.0,79.8,27.0,92.3,3.8,4/4,371,14.25,5.30486,42.17,22.45,12.81,-23.248,0.003,2.1,51418374,Hold,345.5,-6.87,2026-09-07
ORHD,Orascom Development Egypt S.A.E.,Hotels and Motels,62.2,75.0,61.9,40.2,34.7,5.9,4/4,43,9.08,2.38336,30.56,18.95,22.154,-4.391,0.583,0.9,98336313,Strong Buy,58.55,36.16,2026-09-07
SMFR,Samad Misr EGYFERT.S.A.E,Agricultural Chemicals,62.1,54.7,23.9,91.4,52.3,7.8,4/4,248.12,29.96,1.18661,6.48,13.16,98.75,103.944,,5.0,11537332,n/a,,,2026-09-07
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,61.8,71.7,41.2,41.4,84.4,4.9,4/4,13.54,11.83,4.13594,33.29,3.68,12.273,-1.2,0.007,5.93,131401069,Buy,11.68,-13.74,2026-09-07
TMGH,Talaat Moustafa Group Holding,,61.7,68.3,40.5,66.4,49.6,5.0,4/4,100,13.33,1.23154,13.31,22.62,36.488,17.934,0.441,0.26,422832300,Strong Buy,141.9,41.9,2026-09-07
UEFM,Upper Egypt Mills Company J.S.C,Bakery Products,61.6,58.5,65.3,23.3,77.3,7.0,4/4,507.21,14.08,5.29641,43.26,10.1,-33.685,-9.815,,3.72,10103116,n/a,,,2026-09-07
ROTO,Rowad Tourism Company,Hotels and Motels,61.5,50.5,31.4,85.1,81.3,3.4,4/4,44.42,22.13,2.8843,16.58,15.83,47.264,,0.14,1.14,6349839,n/a,,,2026-09-07
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,61.2,78.6,64.2,24.7,64.0,2.6,4/4,39.53,8.62,2.30912,34.88,13.73,0.556,-15.453,0.037,0.82,22000224,n/a,,,2026-09-07
EDFM,East Delta Flour Mills,Bakery Products,61.1,53.3,64.8,39.9,47.7,8.5,4/4,425.33,13.03,5.31348,41.51,21.3,14.06,2.759,,5.52,11955176,n/a,,,2026-09-07
