symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.2,62.8,78.0,80.7,85.2,6.1,4/4,47,8.76,2.99439,35.21,45.61,46.245,43.334,0.003,5.49,95939455,Buy,46.77,-0.49,2026-09-08
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.5,70.0,73.3,89.6,39.9,9.1,4/4,1.67,8.35,4.9105,85.15,12.94,72.038,,1.719,7.16,200042882,n/a,,,2026-09-08
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.4,62.9,91.0,78.8,59.9,5.5,4/4,76.64,6.62,5.99223,102.88,33.38,26.68,96.775,0.268,3.83,26291045,Buy,78.0,1.77,2026-09-08
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.8,55.8,81.3,91.0,53.0,8.0,4/4,8.1,9.44,3.34068,38.64,73.71,342.311,90.025,0.844,5.52,130564661,Strong Buy,9.85,21.6,2026-09-08
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.8,62.3,94.7,71.1,62.6,3.6,4/4,410.06,6.09,4.54351,121.81,57.48,12.664,171.3,0.029,1.38,14241384,Hold,396.35,-3.34,2026-09-08
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.5,69.2,80.3,66.5,89.4,2.6,4/4,107.08,6.14,2.6056,49.51,60.67,26.685,24.265,0.026,2.16,103614784,Buy,77.59,-27.54,2026-09-08
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.8,60.6,87.3,91.2,51.7,0.9,4/4,249.94,9.05,5.23418,87.84,24.51,42.917,222.126,0.065,0.41,19225885,Hold,213.45,-14.6,2026-09-08
QNBE,Qatar National Bank,Commercial Banks,75.2,84.6,61.1,56.2,76.4,6.0,4/4,60.16,4.49,1.02467,29.55,49.19,19.689,20.814,0.037,3.42,17840027,Strong Buy,67.43,12.08,2026-09-08
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.1,67.2,53.0,90.8,73.6,5.3,4/4,11.42,13.15,2.33212,22.45,12.55,50.257,198.667,0.139,2.17,5149506,n/a,,,2026-09-08
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,74.4,87.3,50.0,49.8,79.0,8.9,4/4,47.4,4.18,0.66427,17.59,47.54,15.782,9.426,0.002,6.52,10377045,n/a,,,2026-09-08
