symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.6,59.6,88.8,86.1,60.9,4.4,4/4,74.2,7.07,7.80195,122.38,30.64,37.901,147.354,0.354,3.96,183586011,Strong Buy,70.77,-4.62,2026-08-13
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.2,61.5,94.1,72.2,68.1,4.3,4/4,381.52,6.13,3.89026,111.39,59.05,12.713,190.211,0.027,1.57,249098986,n/a,,,2026-08-13
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,78.8,64.9,74.1,70.7,85.2,6.6,4/4,39.91,8.32,2.15626,27.18,47.98,35.317,33.824,0.003,6.36,215668372,Buy,43.37,8.67,2026-08-13
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,78.8,75.2,80.0,64.5,88.4,2.9,4/4,87.45,4.67,1.98225,49.51,60.67,26.685,24.265,0.026,2.86,38434975,Strong Buy,72.5,-17.1,2026-08-13
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",74.9,55.8,85.2,94.3,53.5,1.0,4/4,248.11,9.75,6.25024,99.06,24.57,54.967,449.61,0.039,0.4,131359358,n/a,,,2026-08-13
QNBE,Qatar National Bank,Commercial Banks,74.7,84.6,61.3,54.4,75.2,6.0,4/4,59.15,4.42,1.00747,29.55,49.19,19.689,20.814,0.037,3.38,20167370,Strong Buy,67.43,14.0,2026-08-13
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.3,87.4,63.1,76.2,67.2,0,4/4,21.3,3.84,1.09264,32.48,48.3,40.493,37.789,0.082,,48315195,n/a,,,2026-08-13
EAST,Eastern Company S.A.E,Tobacco Products,72.6,52.5,80.0,56.7,63.0,9.3,4/4,36.26,12.12,5.76806,72.23,22.49,56.592,1.571,0.351,7.86,35058416,Strong Buy,51.23,41.29,2026-08-13
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.6,51.8,80.9,53.4,78.8,7.6,4/4,77.9,11.9,4.22945,39.34,32.02,20.667,8.725,0.003,7.7,228745248,Buy,88.97,14.21,2026-08-13
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,72.1,68.8,45.5,88.7,70.9,5.0,4/4,10.91,11.58,2.0377,21.23,13.62,58.121,136.247,0.2,2.29,41372706,n/a,,,2026-08-13
