symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",81.4,72.4,73.4,90.2,39.8,9.2,4/4,1.53,7.65,4.49884,85.15,12.94,72.038,,1.719,7.16,346899380,n/a,,,2026-09-06
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.3,61.4,79.0,79.7,85.5,6.4,4/4,46.25,8.62,2.94661,35.21,45.61,46.245,43.334,0.003,5.49,109928156,Buy,46.77,1.12,2026-09-06
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.6,61.9,90.8,80.0,60.9,5.6,4/4,77.5,6.69,6.05947,102.88,33.38,26.68,96.775,0.268,3.83,29779298,Buy,78.0,0.65,2026-09-06
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.3,53.8,82.0,91.7,52.8,7.7,4/4,8.16,9.59,3.39449,38.64,73.71,342.311,90.025,0.844,5.52,304217383,Strong Buy,9.85,20.71,2026-09-06
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.6,60.5,95.0,72.3,62.2,3.5,4/4,418,6.21,4.63148,121.81,57.48,12.664,171.3,0.029,1.38,39383124,Hold,396.35,-5.18,2026-09-06
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.3,65.2,80.9,66.6,88.8,2.5,4/4,120.95,6.46,2.7416,49.51,60.67,26.685,24.265,0.026,2.16,56796910,Buy,77.59,-35.85,2026-09-06
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.0,60.6,86.8,91.8,51.5,1.1,4/4,248.4,9.01,5.21452,87.84,24.51,42.917,222.126,0.065,0.41,12479368,Hold,213.45,-14.07,2026-09-06
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.4,67.0,53.9,91.3,74.3,5.2,4/4,11.41,13.01,2.30761,22.45,12.55,50.257,198.667,0.139,2.17,7225839,n/a,,,2026-09-06
QNBE,Qatar National Bank,Commercial Banks,75.3,84.3,61.9,56.4,76.4,5.9,4/4,58.42,4.52,1.02995,29.55,49.19,19.689,20.814,0.037,3.42,13367255,Strong Buy,67.43,15.42,2026-09-06
TWSA,Tawasoa For Factoring,"Short-Term Business Credit Institutions, Except Agricultural",75.1,,60.6,87.5,69.8,2.9,3/4,7.5,44.63,,15.44,29.5,68.732,90.6,0.121,0.95,9614078,n/a,,,2026-09-06
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.3,86.6,63.7,76.0,68.0,0,4/4,21.59,3.9,1.10751,32.48,48.3,40.493,37.789,0.082,,46240469,n/a,,,2026-09-06
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.1,88.6,58.3,68.4,43.2,6.4,4/4,9.82,7.49,1.49043,28.43,7.99,24.138,34.326,0.659,3.17,87166641,n/a,,,2026-09-06
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.4,45.4,78.5,70.0,78.7,6.9,4/4,1690.8,16.89,7.76147,49.3,15.99,24.945,43.306,0.006,3.72,5745338,n/a,,,2026-09-06
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.0,63.3,74.3,66.3,43.9,7.6,4/4,141,7.25,2.01381,42.45,47.75,24.412,44.613,0.167,4.26,360470730,Buy,180.26,27.84,2026-09-06
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,71.6,87.9,51.7,46.2,62.3,8.8,4/4,43.87,4.05,0.6572,17.18,47.54,13.758,6.268,,6.52,12880057,n/a,,,2026-09-06
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.0,80.0,66.2,30.7,69.3,9.0,4/4,25.49,5.12,1.42739,32.98,47.63,-0.134,-5.132,0.098,12.55,20256928,Strong Buy,32.91,29.11,2026-09-06
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.6,25.9,91.5,54.3,94.6,7.6,4/4,9.36,18.39,13.01617,72.38,47.17,18.286,11.385,,4.49,14095318,n/a,,,2026-09-06
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,70.3,77.6,68.2,62.4,35.9,5.6,4/4,52.75,5.53,1.81427,38.8,54.0,37.498,30.389,0.245,,107150336,Strong Buy,61.88,17.31,2026-09-06
