symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.8,63.2,90.8,82.1,58.7,6.3,4/4,70.52,6.09,5.51372,102.88,33.38,26.68,96.775,0.268,4.17,11157463,Buy,78.0,10.61,2026-09-22
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,80.7,60.0,78.1,83.5,84.3,5.7,4/4,48.99,9.13,3.12118,35.21,45.61,46.245,43.334,0.003,5.18,69908877,Buy,46.77,-4.53,2026-09-22
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",80.2,64.0,94.9,73.0,60.9,5.2,4/4,341,5.07,3.77832,121.81,57.48,12.664,171.3,0.029,1.76,20918986,Hold,396.35,16.23,2026-09-22
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",79.0,65.3,86.6,93.2,50.0,2.7,4/4,206.96,7.64,4.42149,87.84,24.51,42.917,222.126,0.065,0.48,24237086,Hold,213.45,3.14,2026-09-22
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",78.6,50.3,81.7,92.8,51.5,8.1,4/4,8.2,9.59,3.39449,38.64,73.71,342.311,90.025,0.844,5.45,102459287,Strong Buy,10.78,31.46,2026-09-22
EGAL,Egypt Aluminum,Primary Production of Aluminum,77.5,56.2,84.7,71.9,89.4,3.9,4/4,366,9.75,4.45453,55.06,29.15,23.051,52.09,0.006,2.19,28824696,Hold,345.5,-5.6,2026-09-22
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.5,65.5,80.8,67.3,87.1,2.7,4/4,117.63,6.28,2.66635,49.51,60.67,26.685,24.265,0.026,2.13,10380377,Buy,77.59,-34.04,2026-09-22
QNBE,Qatar National Bank,Commercial Banks,74.9,84.2,62.1,56.4,75.0,5.6,4/4,61.73,4.61,1.05141,29.55,49.19,19.689,20.814,0.037,3.24,27211386,Strong Buy,67.43,9.23,2026-09-22
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.3,86.0,63.9,77.9,65.8,0,4/4,21.9,3.95,1.12342,32.48,48.3,40.493,37.789,0.082,,35753371,n/a,,,2026-09-22
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.2,65.0,74.0,67.9,42.5,8.2,4/4,131.5,6.76,1.87813,42.45,47.75,24.412,44.613,0.167,4.56,942646704,Buy,178.76,35.94,2026-09-22
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.1,43.6,77.8,70.8,78.0,7.3,4/4,1691.79,16.95,7.79187,49.3,15.99,24.945,43.306,0.006,3.72,10111829,n/a,,,2026-09-22
