symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,84.4,69.1,81.0,78.9,85.0,6.9,4/4,39.13,7.3,2.11412,,45.61,46.245,43.334,0.003,6.48,48542213,Buy,43.37,10.84,2026-08-23
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",83.0,64.6,90.5,85.9,61.2,5.8,4/4,72.11,6.21,5.63804,122.38,33.54,37.901,147.354,0.354,4.0,34693419,Buy,77.6,7.61,2026-08-23
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.0,63.4,93.9,70.8,67.5,4.0,4/4,373,5.54,4.13288,121.81,57.48,12.664,171.3,0.029,1.62,21526576,Buy,384.35,3.04,2026-08-23
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,78.9,75.0,79.7,64.4,87.8,3.3,4/4,92.42,4.94,2.0949,49.51,60.67,26.685,24.265,0.026,2.79,14318446,Buy,77.59,-16.05,2026-08-23
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",76.7,63.8,86.7,91.2,51.6,1.0,4/4,222,8.2,4.74281,87.84,24.51,42.917,222.126,0.065,0.45,19835478,Hold,194.95,-12.18,2026-08-23
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,75.6,51.2,77.3,68.2,79.8,8.0,4/4,1442.39,14.45,6.64321,49.3,15.99,24.945,43.306,0.006,4.63,27393871,n/a,,,2026-08-23
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.7,69.1,50.0,90.7,74.1,5.2,4/4,11.11,12.62,2.23409,22.45,12.55,50.257,198.667,0.13,2.19,10654779,n/a,,,2026-08-23
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,88.8,62.0,74.6,67.3,0,4/4,20.21,3.65,1.03672,32.48,48.3,40.493,37.789,0.082,,39618754,n/a,,,2026-08-23
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.6,52.5,79.6,53.4,78.7,7.8,4/4,75.52,11.54,4.10023,39.34,32.02,20.667,8.725,0.003,7.73,44367849,Buy,88.97,17.81,2026-08-23
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.8,72.6,71.1,92.0,38.0,0,4/4,1.56,7.6,4.46943,85.15,12.94,72.038,,1.719,,92532676,n/a,,,2026-08-23
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.7,65.3,72.9,64.9,41.9,7.7,4/4,137,7.04,1.95668,42.45,47.75,24.412,44.613,0.167,4.38,251180184,Buy,180.53,31.77,2026-08-23
EAST,Eastern Company S.A.E,Tobacco Products,71.7,50.3,79.1,57.1,63.0,9.1,4/4,36.02,11.65,8.15641,72.23,22.37,56.592,1.571,0.351,7.92,11459871,Strong Buy,51.3,42.42,2026-08-23
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",71.6,56.1,70.7,69.4,54.9,8.0,4/4,7.69,8.89,3.18337,24.28,74.78,124.945,8.233,0.624,5.82,71121226,Buy,10.0,30.04,2026-08-23
