symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",83.7,73.5,94.3,72.3,68.7,5.0,4/4,254.37,4.07,2.58202,111.39,59.05,12.713,190.211,0.027,2.37,20006709,n/a,,,2026-08-06
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.6,64.4,89.5,85.4,60.6,6.0,4/4,59,5.62,6.2037,122.38,30.64,37.901,147.354,0.354,5.09,78790960,Buy,65.8,11.53,2026-08-06
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,80.0,74.0,80.0,70.8,86.9,3.1,4/4,84.78,4.64,2.13845,54.44,61.38,33.602,32.67,0.028,2.96,12711150,Strong Buy,72.53,-14.45,2026-08-06
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.3,66.4,73.6,70.4,84.3,7.1,4/4,37,7.71,1.99904,27.18,47.98,35.317,33.824,0.003,6.86,55205702,Buy,43.37,17.22,2026-08-06
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.6,64.1,85.6,94.2,52.8,1.2,4/4,192,7.43,4.76118,99.06,24.57,54.967,449.61,0.039,0.53,60002880,n/a,,,2026-08-06
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",75.7,86.5,62.4,79.6,31.6,6.4,4/4,8.04,5.56,1.27953,29.37,25.8,49.722,38.204,0.459,1.88,79600945,Strong Buy,11.08,37.81,2026-08-06
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,87.2,62.4,76.1,67.2,0,4/4,20.5,3.7,1.0516,32.48,48.3,40.493,37.789,0.082,,22578290,n/a,,,2026-08-06
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.8,53.1,80.8,53.4,81.7,8.1,4/4,74.2,11.33,4.02856,39.34,32.02,20.667,8.725,0.003,8.11,88553619,Buy,88.97,19.91,2026-08-06
EAST,Eastern Company S.A.E,Tobacco Products,72.0,51.4,79.8,58.8,60.3,8.9,4/4,36.25,12.12,5.76647,72.23,22.49,56.592,1.571,0.351,7.86,16781865,Strong Buy,51.23,41.32,2026-08-06
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,71.6,69.8,43.9,87.8,69.5,5.1,4/4,10.5,11.15,1.96112,21.23,13.62,58.121,136.247,0.2,2.38,12332649,n/a,,,2026-08-06
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.3,61.8,73.5,67.7,41.8,7.5,4/4,140.13,7.2,2.00138,42.45,47.75,24.412,44.613,0.167,4.31,684892241,Buy,180.35,28.7,2026-08-06
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",70.8,71.7,70.5,89.9,37.6,0,4/4,1.49,7.45,4.38122,85.15,12.94,72.038,,1.719,,98890692,n/a,,,2026-08-06
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",70.5,70.1,76.1,99.2,12.4,0,4/4,9.49,8.28,3.81262,77.69,20.82,265.187,,1.215,,23951156,n/a,,,2026-08-06
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.1,79.7,65.4,30.8,66.1,9.0,4/4,24.5,4.92,1.37195,32.98,47.63,-0.134,-5.132,0.098,13.09,21933992,Strong Buy,32.91,34.33,2026-08-06
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.0,27.1,90.7,52.5,91.6,7.8,4/4,9.16,18.0,12.73805,72.38,47.17,18.286,11.385,,4.58,39393001,n/a,,,2026-08-06
