symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.3,63.3,90.3,80.3,58.8,6.4,4/4,67,5.78,5.23851,102.88,33.38,26.68,96.775,0.268,4.39,26045714,Buy,78.0,16.42,2026-09-24
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,80.6,60.6,78.6,82.3,85.0,5.6,4/4,47,8.76,2.99439,35.21,45.61,46.245,43.334,0.003,5.4,50439460,Buy,46.77,-0.49,2026-09-24
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.9,64.9,94.4,71.3,60.9,5.2,4/4,329.99,4.9,3.65632,121.81,57.48,12.664,171.3,0.029,1.82,35447526,Hold,396.35,20.11,2026-09-24
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.5,52.7,82.2,91.7,52.1,8.3,4/4,7.82,9.15,3.23718,38.64,73.71,342.311,90.025,0.844,5.72,77213312,Strong Buy,10.78,37.85,2026-09-24
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.4,64.5,86.3,92.5,49.9,2.6,4/4,206.54,7.63,4.41252,87.84,24.51,42.917,222.126,0.065,0.48,12817459,Hold,213.45,3.35,2026-09-24
EGAL,Egypt Aluminum,Primary Production of Aluminum,76.7,56.8,84.7,70.2,89.6,3.3,4/4,356.96,9.51,4.34451,55.06,29.15,23.051,52.09,0.006,2.24,52214681,Hold,345.5,-3.21,2026-09-24
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.0,65.6,80.5,65.9,87.2,2.7,4/4,109.48,5.85,2.48161,49.51,60.67,26.685,24.265,0.026,2.28,33445593,Buy,77.59,-29.13,2026-09-24
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.0,67.5,54.9,91.7,72.7,5.5,4/4,10.48,12.06,2.14016,22.45,12.55,50.257,198.667,0.139,2.39,8500234,n/a,,,2026-09-24
QNBE,Qatar National Bank,Commercial Banks,74.1,83.6,61.8,55.4,74.8,5.4,4/4,60,4.48,1.02195,29.55,49.19,19.689,20.814,0.037,3.33,32082540,Strong Buy,67.43,12.38,2026-09-24
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.7,87.4,58.6,67.4,42.1,6.7,4/4,9.43,7.19,1.43124,28.43,7.99,24.138,34.326,0.659,3.29,5034432,n/a,,,2026-09-24
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.4,70.0,62.4,76.6,66.2,4.6,4/4,21.75,4.06,1.07136,32.48,45.61,40.493,37.789,0.082,,26068245,Buy,24.6,13.1,2026-09-24
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.0,65.5,73.7,66.4,42.7,8.2,4/4,128.2,6.59,1.83099,42.45,47.75,24.412,44.613,0.167,4.68,562254560,Buy,180.11,40.49,2026-09-24
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,72.7,44.1,77.7,69.2,77.8,7.2,4/4,1656.46,16.6,7.62915,49.3,15.99,24.945,43.306,0.006,3.8,13054561,n/a,,,2026-09-24
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,71.2,49.6,84.8,74.8,37.7,6.5,4/4,8.04,11.67,3.04992,35.2,62.65,40.342,33.228,,3.11,90140790,n/a,,,2026-09-24
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.1,27.7,91.1,53.5,93.4,8.1,4/4,8.58,16.86,11.93149,72.38,47.17,18.286,11.385,,4.9,16836371,n/a,,,2026-09-24
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.5,80.0,66.4,30.9,66.9,8.8,4/4,24.07,4.83,1.34787,32.98,47.63,-0.134,-5.132,0.098,13.3,16941140,Strong Buy,32.91,36.73,2026-09-24
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.5,84.6,64.0,52.3,43.2,6.4,4/4,40.28,7.25,1.54904,34.39,10.55,17.35,8.59,0.541,3.1,15954102,n/a,,,2026-09-24
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.6,54.2,76.6,78.3,28.4,6.5,4/4,29.5,13.05,6.50549,62.13,13.17,37.426,88.978,0.989,2.93,62326154,Buy,37.6,27.46,2026-09-24
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.5,84.8,62.1,56.2,28.0,7.2,4/4,7.45,5.49,1.22671,29.34,24.05,37.391,3.793,0.547,2.01,54201045,Strong Buy,11.4,53.02,2026-09-24
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",69.0,29.4,73.7,92.4,38.7,9.2,4/4,1.59,10.77,6.82118,85.15,12.89,72.038,,1.719,6.71,61488191,n/a,,,2026-09-24
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.9,42.7,86.8,42.7,89.3,6.0,4/4,2.65,13.58,4.24318,38.0,60.13,28.233,-20.59,0.001,2.83,9599296,n/a,,,2026-09-24
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.8,72.9,68.3,63.1,35.1,5.4,4/4,51,5.34,1.75408,38.8,54.0,37.498,30.389,0.245,,120754026,Strong Buy,59.72,17.1,2026-09-24
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.7,73.4,49.0,82.1,44.1,4.8,4/4,28,8.99,2.15678,27.32,17.9,111.961,25.514,0.719,1.96,69694100,n/a,,,2026-09-24
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,68.6,45.3,80.1,54.5,78.5,5.6,4/4,90.5,13.82,4.91354,39.34,32.02,20.667,8.725,0.003,6.63,86099166,Buy,88.97,-1.69,2026-09-24
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.5,53.1,80.9,29.5,75.5,9.6,4/4,48.38,11.03,3.648,37.47,43.75,12.978,-23.061,0.179,8.27,18510623,n/a,,,2026-09-24
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.4,88.3,39.7,49.9,67.1,7.5,4/4,26.99,8.97,0.82455,15.06,7.15,7.224,53.56,0.387,4.63,70957196,Buy,36.35,34.68,2026-09-24
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.8,67.7,86.9,45.5,66.8,0,4/4,84.57,6.67,3.09759,58.37,34.96,26.502,8.196,0.025,,30678613,n/a,,,2026-09-24
