symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",83.6,74.0,94.1,72.0,68.4,4.9,4/4,318.01,4.26,2.70224,111.39,59.05,12.713,190.211,0.027,2.26,288632554,n/a,,,2026-08-11
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.1,63.5,89.4,85.8,60.8,4.7,4/4,76.44,6.07,6.6979,122.38,30.64,37.901,147.354,0.354,4.62,356307097,Strong Buy,70.77,-7.42,2026-08-11
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,80.2,74.4,79.9,70.9,87.3,3.1,4/4,85.2,4.68,2.15898,54.44,61.38,33.602,32.67,0.028,2.93,14942461,Strong Buy,72.53,-14.87,2026-08-11
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.4,67.2,71.8,71.3,85.7,7.0,4/4,37.69,7.85,2.03631,27.18,47.98,35.317,33.824,0.003,6.86,81416091,Buy,43.37,15.07,2026-08-11
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.7,64.0,85.7,94.8,53.0,1.2,4/4,203,7.98,5.11386,99.06,24.57,54.967,449.61,0.039,0.49,136271261,n/a,,,2026-08-11
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,75.8,52.7,76.3,69.5,80.0,7.8,4/4,1283.56,13.44,6.17582,49.3,15.99,24.945,43.306,0.006,4.69,10983423,n/a,,,2026-08-11
QNBE,Qatar National Bank,Commercial Banks,75.6,85.5,60.1,54.6,74.6,7.0,4/4,56.15,4.19,0.95637,29.55,49.19,19.689,20.814,0.037,3.56,8564391,Strong Buy,67.43,20.09,2026-08-11
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,88.5,61.6,76.5,66.8,0,4/4,20.62,3.72,1.05776,32.48,48.3,40.493,37.789,0.082,,27287436,n/a,,,2026-08-11
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.7,54.5,79.9,53.0,78.8,8.3,4/4,74.6,11.25,3.9987,39.34,32.02,20.667,8.725,0.003,8.15,92848503,Buy,88.97,19.26,2026-08-11
EAST,Eastern Company S.A.E,Tobacco Products,72.3,52.4,79.4,57.7,62.2,9.0,4/4,36.44,12.19,5.79669,72.23,22.49,56.592,1.571,0.351,7.82,39511273,Strong Buy,51.23,40.59,2026-08-11
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,72.1,71.1,43.2,88.3,70.9,5.1,4/4,10.7,11.36,1.99847,21.23,13.62,58.121,136.247,0.2,2.34,20906302,n/a,,,2026-08-11
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",71.0,71.6,76.0,99.3,12.7,0,4/4,9.16,8.26,3.80431,77.69,20.82,265.187,,1.215,,13370128,n/a,,,2026-08-11
WCDF,Middle & West Delta Flour Mills,Bakery Products,70.6,68.5,68.7,43.3,67.9,8.4,4/4,613.97,9.02,4.03936,48.29,17.33,6.397,10.785,,6.12,7390971,n/a,,,2026-08-11
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.6,68.0,67.3,92.6,46.0,0,4/4,2.77,8.48,1.89583,25.44,41.2,81.484,164.845,0.226,,24736981,n/a,,,2026-08-11
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.5,60.6,72.7,67.0,42.2,7.4,4/4,139,7.19,1.99953,42.45,47.75,24.412,44.613,0.167,4.29,880532335,Buy,180.35,29.75,2026-08-11
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",70.4,70.7,69.6,90.4,38.2,0,4/4,1.63,7.9,4.64586,85.15,12.94,72.038,,1.719,,328195672,n/a,,,2026-08-11
