symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.8,61.7,79.5,79.5,85.5,6.7,4/4,46.5,8.67,2.96254,,45.61,46.245,43.334,0.003,9.24,486127089,Buy,46.77,0.58,2026-09-02
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.9,72.8,72.4,90.8,38.9,8.8,4/4,1.49,7.45,4.38122,85.15,12.94,72.038,,1.719,7.16,53130359,n/a,,,2026-09-02
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.5,62.4,89.8,79.6,62.2,5.6,4/4,76.81,6.63,6.00552,102.88,33.38,26.68,96.775,0.268,4.0,73176580,Buy,77.6,1.03,2026-09-02
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",76.9,59.7,94.4,71.3,68.0,2.6,4/4,460,6.46,4.81985,121.81,57.48,12.664,171.3,0.029,1.38,46293940,Hold,396.35,-13.84,2026-09-02
HELI,Heliopolis Co. for Housing & Development,,76.0,54.6,81.4,91.8,30.1,7.8,4/4,7.76,9.48,3.35309,38.64,73.71,342.311,90.025,0.844,5.82,290284466,Strong Buy,9.85,26.93,2026-09-02
HDBK,Housing and Development Bank- Egypt (S.A.E),,75.7,67.3,80.4,65.3,85.0,2.3,4/4,115.79,6.18,2.62464,49.51,60.67,26.685,24.265,0.026,2.16,76365821,Buy,77.59,-32.99,2026-09-02
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.3,60.1,86.3,91.6,50.6,0.9,4/4,243,8.97,5.19145,87.84,24.51,42.917,222.126,0.065,0.41,50659425,Hold,194.95,-19.77,2026-09-02
QNBE,Qatar National Bank,Commercial Banks,75.0,85.4,61.4,55.4,75.5,5.7,4/4,58.17,4.34,0.99078,29.55,49.19,19.689,20.814,0.037,3.4,15077955,Strong Buy,67.43,15.92,2026-09-02
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.5,66.7,52.5,91.1,74.1,4.8,4/4,11.5,13.27,2.34845,22.45,12.55,50.257,198.667,0.13,2.17,38702560,n/a,,,2026-09-02
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,86.7,63.3,75.6,66.2,0,4/4,20.81,3.81,1.08392,32.48,48.3,40.493,37.789,0.082,,16522869,n/a,,,2026-09-02
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.2,46.3,77.4,69.6,80.2,6.7,4/4,1703.35,16.98,7.80288,49.3,15.99,24.945,43.306,0.006,3.72,5832270,n/a,,,2026-09-02
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.1,89.0,57.6,67.7,41.5,6.0,4/4,9.62,7.45,1.48285,28.43,7.99,24.138,34.326,0.659,3.17,21347540,n/a,,,2026-09-02
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.4,64.2,73.6,66.4,40.5,7.3,4/4,138.98,7.14,1.98496,42.45,47.75,24.412,44.613,0.167,4.32,274376818,Buy,180.53,29.9,2026-09-02
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,70.3,45.8,84.5,73.7,44.3,6.2,4/4,9.06,13.71,3.58479,35.2,62.65,40.342,33.228,,3.2,456706817,n/a,,,2026-09-02
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,70.0,77.7,67.7,61.3,33.7,6.0,4/4,52.05,5.45,1.79019,38.8,54.0,37.498,30.389,0.245,,161566583,Strong Buy,61.88,18.89,2026-09-02
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.0,80.4,65.9,28.8,66.3,9.0,4/4,25.19,5.06,1.41059,32.98,47.63,-0.134,-5.132,0.098,13.22,10481786,Strong Buy,32.91,30.65,2026-09-02
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.8,27.2,90.3,53.3,92.4,7.4,4/4,9.35,18.59,13.15523,72.38,47.17,18.286,11.385,,4.49,56078327,n/a,,,2026-09-02
