symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.9,69.4,73.2,92.2,40.8,8.9,4/4,1.69,8.45,4.96931,85.15,12.94,72.038,,1.719,6.32,74485298,n/a,,,2026-09-17
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,62.8,90.7,80.2,60.2,5.7,4/4,73.44,6.34,5.74203,102.88,33.38,26.68,96.775,0.268,4.0,19431857,Buy,78.0,6.21,2026-09-17
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,80.0,59.0,78.8,81.5,85.7,5.4,4/4,50,9.32,3.18552,35.21,45.61,46.245,43.334,0.003,5.07,386294700,Buy,46.77,-6.46,2026-09-17
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.2,62.9,94.9,72.3,61.8,4.5,4/4,372,5.53,4.1218,121.81,57.48,12.664,171.3,0.029,1.61,14631132,Hold,396.35,6.55,2026-09-17
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",79.0,65.6,87.4,92.6,49.7,2.5,4/4,218.98,8.08,4.67829,87.84,24.51,42.917,222.126,0.065,0.46,16991753,Hold,213.45,-2.53,2026-09-17
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",77.7,51.0,81.5,92.0,52.5,7.1,4/4,8.5,9.94,3.51868,38.64,73.71,342.311,90.025,0.844,5.26,392646968,Strong Buy,9.85,15.88,2026-09-17
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.0,68.0,53.9,92.1,73.2,5.4,4/4,11.19,12.88,2.28515,22.45,12.55,50.257,198.667,0.139,2.23,11138224,n/a,,,2026-09-17
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,75.9,65.2,81.0,65.6,87.2,2.6,4/4,120.4,6.43,2.72913,49.51,60.67,26.685,24.265,0.026,2.08,99833874,Buy,77.59,-35.56,2026-09-17
QNBE,Qatar National Bank,Commercial Banks,75.2,84.1,61.7,55.7,76.5,6.1,4/4,59.65,4.45,1.01598,29.55,49.19,19.689,20.814,0.037,3.35,27334314,Strong Buy,67.43,13.04,2026-09-17
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,74.7,86.7,51.3,49.7,80.1,8.8,4/4,47.5,4.19,0.67405,17.59,47.54,15.782,9.426,0.002,6.02,5342278,n/a,,,2026-09-17
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.3,86.7,63.3,76.7,67.3,0,4/4,21.39,3.86,1.09726,32.48,48.3,40.493,37.789,0.082,,13133973,n/a,,,2026-09-17
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.6,88.4,57.7,67.7,42.6,6.4,4/4,9.98,7.61,1.51472,28.43,7.99,24.138,34.326,0.659,3.11,14822995,n/a,,,2026-09-17
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.3,44.6,78.9,69.6,79.0,7.0,4/4,1687.64,16.91,7.77276,49.3,15.99,24.945,43.306,0.006,3.73,9361339,n/a,,,2026-09-17
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.1,66.5,73.7,66.5,42.0,8.1,4/4,132.5,6.81,1.89241,42.45,47.75,24.412,44.613,0.167,4.53,1512150818,Buy,178.76,34.91,2026-09-17
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.8,27.9,91.0,53.8,93.2,7.7,4/4,9,17.69,12.51555,72.38,47.17,18.286,11.385,,4.67,12560202,n/a,,,2026-09-17
