symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.8,63.8,90.1,79.7,59.9,5.8,4/4,73.44,6.34,5.74203,102.88,33.38,26.68,96.775,0.268,4.01,14187506,Buy,78.0,6.21,2026-09-20
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.2,69.7,72.2,91.4,39.8,8.8,4/4,1.69,8.4,4.9399,85.15,12.94,72.038,,1.719,6.35,50229372,n/a,,,2026-09-20
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.9,60.2,77.3,81.3,85.4,5.5,4/4,50,9.32,3.18552,35.21,45.61,46.245,43.334,0.003,5.09,272159250,Buy,46.77,-6.46,2026-09-20
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.4,64.5,94.3,71.8,62.4,4.5,4/4,372,5.41,4.03526,121.81,57.48,12.664,171.3,0.029,1.65,20898960,Hold,396.35,6.55,2026-09-20
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.8,66.4,86.5,92.0,50.0,2.4,4/4,218.98,8.08,4.67829,87.84,24.51,42.917,222.126,0.065,0.46,14175451,Hold,213.45,-2.53,2026-09-20
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",77.9,53.1,80.6,91.8,51.8,7.1,4/4,8.5,9.71,3.43589,38.64,73.71,342.311,90.025,0.844,5.39,156360900,Strong Buy,9.85,15.88,2026-09-20
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,75.9,66.8,79.3,65.2,87.8,2.6,4/4,120.4,6.43,2.72913,49.51,60.67,26.685,24.265,0.026,2.08,32390730,Buy,77.59,-35.56,2026-09-20
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.7,69.3,52.3,91.3,73.2,5.4,4/4,11.19,12.8,2.27085,22.45,12.55,50.257,198.667,0.139,2.25,12476022,n/a,,,2026-09-20
QNBE,Qatar National Bank,Commercial Banks,75.0,85.2,59.8,55.7,76.2,6.2,4/4,59.65,4.45,1.01598,29.55,49.19,19.689,20.814,0.037,3.25,59552711,Strong Buy,67.43,13.04,2026-09-20
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.9,89.5,56.3,68.0,43.3,6.6,4/4,9.98,7.5,1.49195,28.43,7.99,24.138,34.326,0.659,3.15,5296007,n/a,,,2026-09-20
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,86.7,61.4,76.8,68.0,0,4/4,21.39,3.85,1.0952,32.48,48.3,40.493,37.789,0.082,,46032285,n/a,,,2026-09-20
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.8,66.7,72.2,66.2,42.2,8.2,4/4,132.5,6.87,1.9094,42.45,47.75,24.412,44.613,0.167,4.49,153239430,Buy,178.76,34.91,2026-09-20
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.1,28.5,90.4,53.6,93.8,8.0,4/4,9,17.69,12.51555,72.38,47.17,18.286,11.385,,4.63,37446354,n/a,,,2026-09-20
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,70.6,86.6,62.3,52.6,43.5,6.3,4/4,42.5,7.65,1.63441,34.39,10.55,17.35,8.59,0.541,2.82,55075538,n/a,,,2026-09-20
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.2,81.5,64.4,29.4,68.7,8.8,4/4,25.5,5.12,1.42739,32.98,47.63,-0.134,-5.132,0.098,12.55,8217196,Strong Buy,32.91,29.06,2026-09-20
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,70.1,46.5,83.8,74.8,39.2,6.4,4/4,9.3,13.5,3.52789,35.2,62.65,40.342,33.228,,2.87,193312627,n/a,,,2026-09-20
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",69.7,47.8,86.7,40.7,90.0,5.7,4/4,2.73,11.95,3.82263,38.0,64.13,28.233,-20.59,0.001,2.61,26642668,n/a,,,2026-09-20
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.5,46.4,79.4,54.6,80.1,6.1,4/4,92.55,14.36,5.10357,39.34,32.02,20.667,8.725,0.003,6.38,294721218,Buy,88.97,-3.87,2026-09-20
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.0,86.0,60.3,55.7,26.6,7.2,4/4,7.88,5.69,1.27282,29.34,24.05,37.391,3.793,0.547,1.94,77027307,Strong Buy,11.54,46.45,2026-09-20
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.9,53.2,75.3,78.5,28.4,6.4,4/4,31.2,13.94,6.94654,62.13,13.17,37.426,88.978,0.989,2.74,40756716,Buy,37.7,20.83,2026-09-20
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.7,42.8,77.6,67.9,60.5,6.5,4/4,555,16.49,7.16142,47.65,21.11,30.298,25.161,0.145,3.01,7185030,n/a,,,2026-09-20
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,68.6,74.9,66.4,63.1,34.2,5.3,4/4,54,5.66,1.85726,38.8,54.0,37.498,30.389,0.245,,94339620,Strong Buy,59.72,10.59,2026-09-20
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,71.2,63.6,86.8,42.3,0,4/4,2.7,8.26,1.84792,24.9,41.07,57.831,72.512,0.387,,7070120,n/a,,,2026-09-20
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,68.4,73.7,46.9,82.5,45.1,4.8,4/4,30.5,9.68,2.32239,27.32,17.9,111.961,25.514,0.719,1.82,60742641,n/a,,,2026-09-20
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",68.3,89.3,37.7,49.9,66.5,7.7,4/4,28,9.31,0.8554,15.06,7.15,7.224,53.56,0.387,4.46,51943640,Buy,36.35,29.82,2026-09-20
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.3,54.5,79.9,28.6,74.8,9.6,4/4,49.4,11.18,3.69852,37.47,43.75,12.978,-23.061,0.179,8.16,9482577,n/a,,,2026-09-20
MHOT,Misr Hotels Company,Hotels and Motels,68.0,47.6,87.5,54.5,42.3,7.5,4/4,18.01,13.08,3.82429,43.24,54.5,7.854,4.409,0.249,4.18,13512723,n/a,,,2026-09-20
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",67.8,72.5,70.5,75.5,18.0,3.3,4/4,133,9.08,3.08202,43.37,21.89,22.366,94.755,0.989,1.14,73847319,Buy,127.8,-3.91,2026-09-20
EAST,Eastern Company S.A.E,Tobacco Products,67.7,54.4,79.7,46.2,40.5,9.9,4/4,32.02,10.35,7.25065,80.62,22.37,33.934,-11.063,1.738,8.89,38370238,Strong Buy,52.2,63.02,2026-09-20
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.6,29.5,96.9,44.1,93.3,4.7,4/4,33.98,14.15,12.49434,,93.34,-8.43,8.956,0.004,5.61,59208587,Hold,28.55,-15.98,2026-09-20
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.5,67.7,86.2,43.7,69.1,0,4/4,94.9,7.49,3.47596,58.37,34.96,26.502,8.196,0.025,,98784826,n/a,,,2026-09-20
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.2,32.9,86.8,53.3,67.6,6.9,4/4,409.75,17.96,13.13464,95.06,30.89,36.209,37.787,0.118,3.28,116398092,n/a,,,2026-09-20
MPRC,Egyptian Media Production City,Motion Picture and Video Tape Production,65.6,60.7,68.6,62.9,48.5,3.9,4/4,40,8.8,1.8993,22.68,61.88,13.198,39.565,0.013,1.26,18465000,n/a,,,2026-09-20
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,65.4,88.8,37.1,86.1,40.4,0,4/4,879,8.63,1.80799,27.48,3.74,62.637,68.071,0.521,,141579651,n/a,,,2026-09-20
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.3,81.4,53.2,79.9,23.1,1.4,4/4,7.26,11.7,3.34528,42.24,3.89,40.297,50.604,2.826,0.56,36540335,n/a,,,2026-09-20
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.8,85.2,52.3,48.9,49.8,3.8,4/4,23.77,5.14,1.06862,26.19,39.25,16.225,7.156,0.412,3.5,15956017,Buy,19.7,-17.12,2026-09-20
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,64.5,33.3,75.4,80.6,22.6,8.3,4/4,18.95,22.46,6.90587,44.77,28.49,44.884,45.517,0.485,,37461326,Strong Buy,25.54,34.78,2026-09-20
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.4,72.3,50.6,31.0,72.8,8.9,4/4,4.48,4.15,0.6429,16.72,208.6,11.885,-6.545,0.087,,29108952,Strong Buy,6.27,39.96,2026-09-20
ACAMD,"Arab Co.,for asset management and development","Land Subdividers and Developers, Except Cemeteries",64.4,24.4,91.5,,49.9,8.1,3/4,2.09,22.19,36.71241,191.88,36.59,,,0.019,4.76,54366869,n/a,,,2026-09-20
GGCC,Giza General - Contracting and Real Estate Investment S.A.E,Real Estate,64.2,73.5,44.4,78.7,61.0,0,4/4,0.865,11.39,2.19486,21.45,12.64,24.992,112.621,0.703,,9720735,n/a,,,2026-09-20
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",64.0,66.3,31.6,92.3,76.8,0,4/4,31.3,16.39,3.70722,25.55,4.01,105.951,152.863,0.134,,7679205,n/a,,,2026-09-20
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,63.9,44.3,72.0,65.3,45.4,5.9,4/4,342.1,19.64,8.02188,54.22,10.8,12.618,74.32,1.352,2.64,76275984,n/a,,,2026-09-20
EGAL,Egypt Aluminum,Primary Production of Aluminum,63.0,49.4,78.4,28.4,91.9,3.8,4/4,370,14.29,5.3193,42.17,22.45,12.81,-23.248,0.003,2.15,27909840,Hold,345.5,-6.62,2026-09-20
EASB,Egyptian Arabian Company (Themar) for securities Brokerage EAC,"Security Brokers, Dealers, and Flotation Companies",62.6,30.3,75.2,74.2,51.5,4.7,4/4,8.28,26.71,5.07449,27.47,50.67,27.56,56.657,0.151,1.67,6796125,n/a,,,2026-09-20
