symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.0,63.4,90.6,80.3,59.3,5.8,4/4,73.28,6.33,5.72952,102.88,33.38,26.68,96.775,0.268,4.16,22017782,Buy,78.0,6.44,2026-09-21
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.8,69.6,73.6,91.6,39.5,9.1,4/4,1.68,8.4,4.9399,85.15,12.94,72.038,,1.719,6.59,57279701,n/a,,,2026-09-21
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,80.1,60.2,79.1,80.7,85.1,5.4,4/4,49.89,9.3,3.17851,35.21,45.61,46.245,43.334,0.003,5.09,303737953,Buy,46.77,-6.25,2026-09-21
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.5,64.8,94.1,71.9,61.3,4.6,4/4,364.19,5.41,4.03526,121.81,57.48,12.664,171.3,0.029,1.71,34315803,Hold,396.35,8.83,2026-09-21
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",79.0,65.9,87.3,92.2,49.7,2.5,4/4,218.89,8.08,4.67637,87.84,24.51,42.917,222.126,0.065,0.48,22483943,Hold,213.45,-2.49,2026-09-21
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",78.6,52.7,82.3,92.2,51.8,7.3,4/4,8.3,9.71,3.43589,38.64,73.71,342.311,90.025,0.844,5.57,157290727,Strong Buy,9.85,18.67,2026-09-21
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.3,69.0,53.9,91.7,72.8,5.5,4/4,11.12,12.8,2.27085,22.45,12.55,50.257,198.667,0.139,2.32,14419382,n/a,,,2026-09-21
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.2,66.5,80.0,65.9,87.5,2.6,4/4,120.5,6.43,2.7314,49.51,60.67,26.685,24.265,0.026,2.11,17826890,Buy,77.59,-35.61,2026-09-21
QNBE,Qatar National Bank,Commercial Banks,75.4,84.8,62.0,56.4,75.4,6.0,4/4,61.55,4.48,1.02092,29.55,49.19,19.689,20.814,0.037,3.34,42098354,Strong Buy,67.43,9.55,2026-09-21
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,74.4,90.1,58.6,67.7,42.0,6.6,4/4,9.83,7.5,1.49195,28.43,7.99,24.138,34.326,0.659,3.22,6065582,n/a,,,2026-09-21
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.1,86.6,63.6,76.2,66.7,0,4/4,21.35,3.96,1.12701,32.48,48.3,40.493,37.789,0.082,,72850833,n/a,,,2026-09-21
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.7,45.4,78.9,69.2,77.8,7.4,4/4,1673.69,16.77,7.70851,49.3,15.99,24.945,43.306,0.006,3.76,5901431,n/a,,,2026-09-21
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,72.8,66.6,73.8,66.4,41.8,7.9,4/4,133.69,6.87,1.9094,42.45,47.75,24.412,44.613,0.167,4.51,922715412,Buy,178.76,33.71,2026-09-21
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.2,27.7,91.1,54.3,93.3,8.0,4/4,9.08,17.84,12.6268,72.38,47.17,18.286,11.385,,4.75,21046723,n/a,,,2026-09-21
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,71.0,49.4,85.0,74.5,37.3,6.5,4/4,8.71,12.64,3.30408,35.2,62.65,40.342,33.228,,2.98,188487710,n/a,,,2026-09-21
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,71.0,85.8,64.2,53.0,43.0,6.3,4/4,44.27,7.97,1.70248,34.39,10.55,17.35,8.59,0.541,2.94,58349808,n/a,,,2026-09-21
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.4,81.0,66.2,30.3,67.3,8.6,4/4,25.49,5.12,1.42739,32.98,47.63,-0.134,-5.132,0.098,12.71,12987282,Strong Buy,32.91,29.11,2026-09-21
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",70.2,46.4,87.8,42.0,89.5,6.0,4/4,2.87,12.57,4.01867,38.0,64.13,28.233,-20.59,0.001,2.74,12241084,n/a,,,2026-09-21
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.9,85.9,63.0,55.8,26.6,7.3,4/4,7.73,5.69,1.27282,29.34,24.05,37.391,3.793,0.547,2.0,100782580,Strong Buy,11.54,49.29,2026-09-21
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.7,46.0,81.2,55.0,78.8,6.0,4/4,94,14.36,5.10357,39.34,32.02,20.667,8.725,0.003,6.38,124226452,Buy,88.97,-5.35,2026-09-21
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.5,75.4,68.4,62.6,34.0,5.6,4/4,52.8,5.53,1.81599,38.8,54.0,37.498,30.389,0.245,,58097002,Strong Buy,59.72,13.11,2026-09-21
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,69.2,73.5,49.9,82.6,44.2,4.9,4/4,30.15,9.68,2.32239,27.32,17.9,111.961,25.514,0.719,1.86,118472918,n/a,,,2026-09-21
WCDF,Middle & West Delta Flour Mills,Bakery Products,69.1,59.4,71.7,46.5,66.4,8.2,4/4,742.49,11.39,5.10161,48.29,17.33,6.397,10.785,,5.07,6451496,n/a,,,2026-09-21
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,69.0,54.1,81.9,29.4,74.9,9.7,4/4,49.05,11.18,3.69852,37.47,43.75,12.978,-23.061,0.179,8.38,13671854,n/a,,,2026-09-21
EFID,Edita Food Industries Company (S.A.E),Bakery Products,68.9,53.6,76.6,78.3,27.6,6.2,4/4,31.5,13.94,6.94654,62.13,13.17,37.426,88.978,0.989,2.83,43700674,Buy,37.7,19.68,2026-09-21
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.9,70.6,65.5,87.1,41.8,0,4/4,2.7,8.26,1.84792,24.9,41.07,57.831,72.512,0.387,,5145479,n/a,,,2026-09-21
