symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,82.6,63.0,80.5,79.7,85.7,6.7,4/4,46.5,8.67,2.96254,,45.61,46.245,43.334,0.003,9.24,282044030,Buy,46.77,0.58,2026-09-03
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.0,63.7,90.2,79.3,62.4,5.7,4/4,76.81,6.63,6.00552,102.88,33.38,26.68,96.775,0.268,3.83,35910134,Buy,78.0,1.55,2026-09-03
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.9,73.6,72.1,90.9,38.9,8.7,4/4,1.53,7.65,4.49884,85.15,12.94,72.038,,1.719,7.16,125858652,n/a,,,2026-09-03
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.7,60.5,94.4,71.3,69.0,3.1,4/4,435,6.46,4.81985,121.81,57.48,12.664,171.3,0.029,1.38,41933130,Hold,396.35,-8.89,2026-09-03
HDBK,Housing and Development Bank- Egypt (S.A.E),,76.0,68.0,79.9,65.5,85.2,2.5,4/4,115.79,6.18,2.62464,49.51,60.67,26.685,24.265,0.026,2.16,129574568,Buy,77.59,-32.99,2026-09-03
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.8,61.1,86.7,91.2,52.2,0.8,4/4,248.4,9.17,5.30682,87.84,24.51,42.917,222.126,0.065,0.41,14882638,Hold,194.95,-21.52,2026-09-03
HELI,Heliopolis Co. for Housing & Development,,75.7,55.9,80.6,91.9,30.4,7.2,4/4,8.16,9.48,3.35309,38.64,73.71,342.311,90.025,0.844,5.52,275082788,Strong Buy,9.85,20.71,2026-09-03
QNBE,Qatar National Bank,Commercial Banks,74.8,86.2,60.2,55.1,75.8,5.8,4/4,58.17,4.34,0.99078,29.55,49.19,19.689,20.814,0.037,3.4,20449489,Strong Buy,67.43,15.92,2026-09-03
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.8,68.0,51.4,90.9,74.4,5.1,4/4,11.41,13.16,2.33008,22.45,12.55,50.257,198.667,0.13,2.17,16289749,n/a,,,2026-09-03
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,87.2,62.0,75.7,67.2,0,4/4,21.59,3.9,1.10751,32.48,48.3,40.493,37.789,0.082,,67536305,n/a,,,2026-09-03
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.6,46.8,77.2,69.4,80.8,6.9,4/4,1690.8,16.98,7.80288,49.3,15.99,24.945,43.306,0.006,3.72,6019248,n/a,,,2026-09-03
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.4,89.9,56.2,67.6,42.9,6.3,4/4,9.82,7.49,1.49043,28.43,7.99,24.138,34.326,0.659,3.17,13700471,n/a,,,2026-09-03
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.8,65.3,72.9,65.8,42.2,7.5,4/4,141,7.14,1.98496,42.45,47.75,24.412,44.613,0.167,4.32,437438682,Buy,180.26,27.84,2026-09-03
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,70.3,78.9,66.4,61.6,35.2,6.0,4/4,52.05,5.45,1.79019,38.8,54.0,37.498,30.389,0.245,,66254497,Strong Buy,61.88,18.89,2026-09-03
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.3,81.7,64.9,28.6,67.5,9.0,4/4,25.19,5.06,1.41059,32.98,47.63,-0.134,-5.132,0.098,13.22,8276477,Strong Buy,32.91,30.65,2026-09-03
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,70.0,46.5,83.6,73.8,47.0,5.5,4/4,9.45,13.71,3.58479,35.2,62.65,40.342,33.228,,2.65,211090112,n/a,,,2026-09-03
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.7,26.2,90.6,52.8,92.4,7.6,4/4,9.46,18.59,13.15523,72.38,47.17,18.286,11.385,,4.49,41933720,n/a,,,2026-09-03
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.6,74.5,71.4,74.8,18.9,4.3,4/4,115,7.85,2.6649,43.37,21.89,22.366,94.755,0.989,1.31,83648355,Buy,127.8,11.13,2026-09-03
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.6,55.4,74.9,77.3,30.4,6.6,4/4,30.79,13.44,6.69734,62.13,13.17,37.426,88.978,0.989,2.81,83487147,Buy,37.7,22.44,2026-09-03
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,69.3,46.6,79.3,53.7,79.3,6.2,4/4,94,14.36,5.10357,39.34,32.02,20.667,8.725,0.003,9.43,395984118,Buy,88.97,-5.35,2026-09-03
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",69.2,87.0,61.2,54.3,27.6,7.0,4/4,7.71,5.68,1.26952,29.34,24.05,37.391,3.793,0.547,1.95,141591135,Strong Buy,11.08,43.71,2026-09-03
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.6,29.7,97.0,44.1,93.5,5.6,4/4,33.2,13.83,12.20754,,93.34,-8.43,8.956,0.004,9.6,110933285,Hold,28.55,-14.01,2026-09-03
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.5,69.5,64.5,86.9,43.5,0,4/4,2.8,8.57,1.91636,24.9,41.07,57.831,72.512,0.387,,10917007,n/a,,,2026-09-03
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.2,46.0,86.4,39.2,90.2,5.2,4/4,2.89,12.66,4.04667,38.0,64.13,28.233,-20.59,0.001,2.57,32781695,n/a,,,2026-09-03
MHOT,Misr Hotels Company,Hotels and Motels,68.0,48.1,87.5,54.0,44.2,7.2,4/4,18.59,13.29,3.88587,43.24,54.5,7.854,4.409,0.249,4.03,12831915,n/a,,,2026-09-03
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.4,70.7,47.6,82.6,46.2,4.4,4/4,33.75,10.84,2.59969,27.32,17.9,111.961,25.514,0.719,1.67,177310620,n/a,,,2026-09-03
