symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.6,61.1,80.0,81.5,84.8,6.2,4/4,46.61,8.69,2.96954,35.21,45.61,46.245,43.334,0.003,5.49,103804665,Buy,46.77,0.34,2026-09-14
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.3,63.1,91.2,80.0,60.6,5.9,4/4,75.99,6.26,5.66853,102.88,33.38,26.68,96.775,0.268,3.83,31731144,Buy,78.0,2.65,2026-09-14
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",80.8,55.6,83.0,92.1,52.6,8.2,4/4,7.83,9.16,3.24132,38.64,73.71,342.311,90.025,0.844,5.52,104916605,Strong Buy,9.85,25.8,2026-09-14
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.7,69.1,74.3,90.8,38.8,9.2,4/4,1.68,8.4,4.9399,85.15,12.94,72.038,,1.719,7.16,175905502,n/a,,,2026-09-14
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.5,65.6,87.1,92.4,51.8,1.8,4/4,225.6,8.04,4.65158,87.84,24.51,42.917,222.126,0.065,0.41,26368128,Hold,213.45,-5.39,2026-09-14
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.9,69.6,80.9,66.9,88.5,2.7,4/4,109.26,5.75,2.43967,49.51,60.67,26.685,24.265,0.026,2.16,37148072,Buy,77.59,-28.99,2026-09-14
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.8,60.9,94.9,72.2,62.1,3.7,4/4,409.21,6.08,4.53409,121.81,57.48,12.664,171.3,0.029,1.38,18586318,Hold,396.35,-3.14,2026-09-14
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,77.1,70.0,54.7,92.0,74.1,5.6,4/4,10.93,12.43,2.2055,22.45,12.55,50.257,198.667,0.139,2.17,11669043,n/a,,,2026-09-14
QNBE,Qatar National Bank,Commercial Banks,76.3,85.1,62.3,56.8,75.8,6.5,4/4,57,4.27,0.9734,29.55,49.19,19.689,20.814,0.037,3.42,11874069,Strong Buy,67.43,18.3,2026-09-14
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,75.0,89.2,59.2,69.3,43.0,6.7,4/4,9.69,7.39,1.4707,28.43,7.99,24.138,34.326,0.659,3.17,9419300,n/a,,,2026-09-14
