symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,85.0,69.8,79.7,79.7,85.2,7.4,4/4,39.34,7.34,2.12546,,45.61,46.245,43.334,0.003,6.48,39181696,Buy,46.77,18.89,2026-08-26
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.1,62.1,90.2,79.8,59.9,5.4,4/4,75.63,6.53,5.91326,102.88,33.38,26.68,96.775,0.268,4.0,20553436,Buy,77.6,2.6,2026-08-26
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.8,55.4,81.7,92.0,51.4,8.0,4/4,7.66,8.96,3.17095,38.64,73.71,342.311,90.025,0.844,5.82,203977351,Buy,10.0,30.55,2026-08-26
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,78.6,73.0,80.8,65.0,88.5,2.9,4/4,96.4,5.15,2.18512,49.51,60.67,26.685,24.265,0.026,2.79,41720956,Buy,77.59,-19.51,2026-08-26
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.7,60.3,94.8,70.6,67.2,3.4,4/4,392.52,5.83,4.34916,121.81,57.48,12.664,171.3,0.029,1.62,47892935,Buy,384.35,-2.08,2026-08-26
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.7,62.1,86.4,91.8,49.9,0.7,4/4,233,8.6,4.97781,87.84,24.51,42.917,222.126,0.065,0.45,15786449,Hold,194.95,-16.33,2026-08-26
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.2,68.1,52.6,91.6,73.6,5.1,4/4,10.91,12.59,2.22797,22.45,12.55,50.257,198.667,0.13,2.19,8217227,n/a,,,2026-08-26
QNBE,Qatar National Bank,Commercial Banks,74.6,84.9,61.9,54.3,74.3,5.8,4/4,58.2,4.35,0.99129,29.55,49.19,19.689,20.814,0.037,3.36,7156621,Strong Buy,67.43,15.86,2026-08-26
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.1,87.4,63.8,75.6,65.7,0,4/4,19.98,3.61,1.02493,32.48,48.3,40.493,37.789,0.082,,22243374,n/a,,,2026-08-26
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.9,44.3,78.1,69.7,79.8,7.8,4/4,1687.5,16.91,7.77211,49.3,15.99,24.945,43.306,0.006,4.63,48854812,n/a,,,2026-08-26
