symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,82.6,63.0,80.5,79.7,85.7,6.8,4/4,46.25,8.62,2.94661,,45.61,46.245,43.334,0.003,9.24,280527664,Buy,46.77,1.12,2026-09-03
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",81.2,73.6,72.1,90.9,38.9,8.9,4/4,1.53,7.65,4.49884,85.15,12.94,72.038,,1.719,7.16,125858652,n/a,,,2026-09-03
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.1,63.7,90.2,79.3,62.4,5.8,4/4,76.81,6.69,6.05947,102.88,33.38,26.68,96.775,0.268,3.83,35910134,Buy,78.0,1.55,2026-09-03
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.4,62.0,94.4,71.3,69.0,3.3,4/4,435,6.21,4.63148,121.81,57.48,12.664,171.3,0.029,1.38,41933130,Hold,396.35,-8.89,2026-09-03
HELI,Heliopolis Co. for Housing & Development,,76.2,56.1,80.6,91.9,30.4,7.6,4/4,8.16,9.55,3.37793,38.64,73.71,342.311,90.025,0.844,5.52,275082788,Strong Buy,9.85,20.71,2026-09-03
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.9,61.1,86.7,91.2,52.2,0.9,4/4,248.4,9.17,5.30682,87.84,24.51,42.917,222.126,0.065,0.41,14882638,Hold,194.95,-21.52,2026-09-03
HDBK,Housing and Development Bank- Egypt (S.A.E),,75.8,66.7,79.9,65.5,85.2,2.7,4/4,115.79,6.46,2.7416,49.51,60.67,26.685,24.265,0.026,2.16,129574568,Buy,77.59,-32.99,2026-09-03
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.3,68.2,51.4,90.9,74.4,5.5,4/4,11.41,13.16,2.33008,22.45,12.55,50.257,198.667,0.13,2.17,16289749,n/a,,,2026-09-03
QNBE,Qatar National Bank,Commercial Banks,75.0,86.2,60.2,55.1,75.8,5.9,4/4,58.42,4.36,0.99503,29.55,49.19,19.689,20.814,0.037,3.4,20537376,Strong Buy,67.43,15.42,2026-09-03
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.0,47.1,77.2,69.4,80.8,7.2,4/4,1690.8,16.94,7.78731,49.3,15.99,24.945,43.306,0.006,3.72,6019248,n/a,,,2026-09-03
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.8,87.2,62.0,75.7,67.2,0,4/4,21.59,3.9,1.10751,32.48,48.3,40.493,37.789,0.082,,67536305,n/a,,,2026-09-03
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.8,89.9,56.2,67.6,42.9,6.6,4/4,9.82,7.49,1.49043,28.43,7.99,24.138,34.326,0.659,3.17,13700471,n/a,,,2026-09-03
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,71.6,64.6,72.9,65.8,42.2,7.6,4/4,141,7.25,2.01381,42.45,47.75,24.412,44.613,0.167,4.26,437438682,Buy,180.26,27.84,2026-09-03
