symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.8,65.0,90.1,80.1,59.0,6.3,4/4,68.54,5.78,5.23851,102.88,33.38,26.68,96.775,0.268,4.39,26644377,Buy,78.0,13.8,2026-09-24
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.2,62.1,78.4,82.2,84.8,5.8,4/4,47.5,8.86,3.02625,35.21,45.61,46.245,43.334,0.003,5.4,50976050,Buy,46.77,-1.54,2026-09-24
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",80.3,65.7,94.2,71.6,61.4,5.2,4/4,339.49,5.04,3.76159,121.81,57.48,12.664,171.3,0.029,1.82,36468016,Hold,396.35,16.75,2026-09-24
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.7,53.8,81.9,91.9,51.8,8.2,4/4,7.9,9.24,3.2703,38.64,73.71,342.311,90.025,0.844,5.72,78003218,Strong Buy,10.78,36.46,2026-09-24
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",79.0,66.1,86.3,92.3,50.2,2.6,4/4,203,7.49,4.33689,87.84,24.51,42.917,222.126,0.065,0.48,12597774,Hold,213.45,5.15,2026-09-24
EGAL,Egypt Aluminum,Primary Production of Aluminum,77.4,58.1,84.4,70.2,89.8,3.7,4/4,360.81,9.61,4.39136,55.06,29.15,23.051,52.09,0.006,2.24,52777844,Hold,345.5,-4.24,2026-09-24
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,76.4,67.1,80.3,65.9,87.4,2.7,4/4,112,5.98,2.53873,49.51,60.67,26.685,24.265,0.026,2.28,34215440,Buy,77.59,-30.72,2026-09-24
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.4,68.4,55.3,91.9,72.2,5.5,4/4,10.63,12.24,2.17079,22.45,12.55,50.257,198.667,0.139,2.39,8621897,n/a,,,2026-09-24
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,75.3,74.2,63.6,76.4,66.4,4.9,4/4,21.8,3.93,1.11829,32.48,48.3,40.493,37.789,0.082,,26128172,Buy,24.6,12.84,2026-09-24
QNBE,Qatar National Bank,Commercial Banks,74.4,83.8,62.2,55.7,75.3,5.4,4/4,62.83,4.69,1.07015,29.55,49.19,19.689,20.814,0.037,3.33,33595766,Strong Buy,67.43,7.32,2026-09-24
