symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.1,62.8,78.0,80.7,85.2,5.9,4/4,47.49,8.85,3.02561,35.21,45.61,46.245,43.334,0.003,5.49,96939675,Buy,46.77,-1.52,2026-09-08
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.7,70.5,73.3,89.6,39.9,9.1,4/4,1.67,8.35,4.9105,85.15,12.94,72.038,,1.719,7.16,200042882,n/a,,,2026-09-08
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.5,62.7,91.0,78.8,59.9,5.7,4/4,76.64,6.73,6.09387,102.88,33.38,26.68,96.775,0.268,3.83,26291045,Buy,78.0,1.77,2026-09-08
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.9,56.0,81.3,91.0,53.0,8.0,4/4,8.1,9.44,3.34068,38.64,73.71,342.311,90.025,0.844,5.52,130564661,Strong Buy,9.85,21.6,2026-09-08
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.9,70.5,80.3,66.8,89.4,2.6,4/4,107.08,5.72,2.42721,49.51,60.67,26.685,24.265,0.026,2.16,103614784,Buy,77.59,-27.54,2026-09-08
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",77.6,62.0,94.7,71.1,62.6,3.4,4/4,427.98,6.09,4.54351,121.81,57.48,12.664,171.3,0.029,1.38,14863745,Hold,396.35,-7.39,2026-09-08
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.8,60.6,87.3,91.2,51.7,0.9,4/4,249.94,9.23,5.33972,87.84,24.51,42.917,222.126,0.065,0.41,19225885,Hold,213.45,-14.6,2026-09-08
QNBE,Qatar National Bank,Commercial Banks,75.1,84.4,61.1,56.2,76.4,6.0,4/4,60.16,4.6,1.04988,29.55,49.19,19.689,20.814,0.037,3.42,17840027,Strong Buy,67.43,12.08,2026-09-08
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,75.0,67.0,53.0,90.8,73.6,5.3,4/4,11.3,13.24,2.34845,22.45,12.55,50.257,198.667,0.139,2.17,5095396,n/a,,,2026-09-08
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,74.4,87.3,50.0,49.8,79.0,8.9,4/4,47.97,4.23,0.66547,17.59,47.54,15.782,9.426,0.002,6.52,10501832,n/a,,,2026-09-08
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.3,86.8,63.0,77.0,67.1,0,4/4,21.68,3.91,1.11213,32.48,48.3,40.493,37.789,0.082,,14285147,n/a,,,2026-09-08
RACC,Raya Customer Experience,Computer Processing and Data Preparation and Processing Services,73.9,89.4,56.7,68.5,43.4,6.4,4/4,10.24,7.81,1.55418,28.43,7.99,24.138,34.326,0.659,3.17,22351063,n/a,,,2026-09-08
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.7,67.8,73.8,66.7,44.0,7.9,4/4,140.06,7.2,2.00038,42.45,47.75,24.412,44.613,0.167,4.26,521789468,Buy,180.26,28.7,2026-09-08
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,71.2,78.1,67.8,63.0,35.6,6.3,4/4,52.49,5.5,1.80533,38.8,54.0,37.498,30.389,0.245,,87378633,Strong Buy,61.88,17.89,2026-09-08
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.5,80.4,65.7,30.0,68.1,9.0,4/4,26,5.15,1.43691,32.98,47.63,-0.134,-5.132,0.098,12.55,14238224,Strong Buy,32.91,26.58,2026-09-08
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,70.5,26.6,90.9,53.8,95.2,7.5,4/4,9.38,18.16,12.8493,72.38,47.17,18.286,11.385,,4.49,27313660,n/a,,,2026-09-08
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.2,47.7,80.7,54.2,79.3,6.2,4/4,90,13.75,4.8864,39.34,32.02,20.667,8.725,0.003,6.49,262613610,Buy,88.97,-1.14,2026-09-08
ENGC,Industrial Engineering Company for Construction and Development (ICON) (S.A.E.),Fabricated Structural Metal Products,69.8,84.3,62.8,52.1,44.5,5.9,4/4,46,8.28,1.76901,34.39,10.55,17.35,8.59,0.541,2.79,8757710,n/a,,,2026-09-08
WCDF,Middle & West Delta Flour Mills,Bakery Products,69.7,62.7,71.1,45.7,66.4,8.1,4/4,709.9,10.89,4.87769,48.29,17.33,6.397,10.785,,5.32,8458458,n/a,,,2026-09-08
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",69.6,74.0,71.9,74.6,19.4,4.3,4/4,120.8,8.25,2.7993,43.37,21.89,22.366,94.755,0.989,1.29,407458038,Buy,127.8,5.79,2026-09-08
EFID,Edita Food Industries Company (S.A.E),Bakery Products,69.4,52.9,76.6,77.7,29.8,6.6,4/4,31.4,13.84,6.89802,62.13,13.17,37.426,88.978,0.989,2.81,82910852,Buy,37.7,20.06,2026-09-08
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,69.2,45.7,84.1,75.2,38.4,5.7,4/4,9.55,13.68,3.5772,35.2,62.65,40.342,33.228,,2.65,117626051,n/a,,,2026-09-08
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.9,45.4,87.1,41.0,90.0,5.4,4/4,2.95,12.92,4.13069,38.0,64.13,28.233,-20.59,0.001,2.57,11120167,n/a,,,2026-09-08
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.6,84.7,61.8,54.7,28.9,6.6,4/4,8.75,6.22,1.39137,29.34,24.05,37.391,3.793,0.547,1.88,86077845,Strong Buy,11.08,26.63,2026-09-08
MICH,Misr Chemical Industries Co.,Chemicals and Allied Products,68.5,53.5,80.7,28.9,76.7,9.5,4/4,50.99,11.62,3.84481,37.47,43.75,12.978,-23.061,0.179,7.67,12767386,n/a,,,2026-09-08
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,68.3,30.3,96.8,44.7,94.3,4.8,4/4,32.01,13.33,11.76998,,93.34,-8.43,8.956,0.004,5.47,11906696,Hold,28.55,-10.81,2026-09-08
MHOT,Misr Hotels Company,Hotels and Motels,68.0,47.6,88.5,53.6,44.3,7.2,4/4,18.25,13.26,3.87525,43.24,54.5,7.854,4.409,0.249,4.03,6420752,n/a,,,2026-09-08
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",67.2,89.4,38.0,49.3,68.4,6.4,4/4,28.9,9.61,0.8829,15.06,7.15,7.224,53.56,0.387,4.67,33235780,Buy,31.87,10.28,2026-09-08
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,67.1,68.5,48.3,82.7,45.2,4.6,4/4,34.35,11.03,2.6459,27.32,17.9,111.961,25.514,0.719,1.67,36294210,n/a,,,2026-09-08
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.1,65.3,87.7,43.7,68.3,0,4/4,102.9,8.12,3.76898,58.37,34.96,26.502,8.196,0.025,,108526572,n/a,,,2026-09-08
EAST,Eastern Company S.A.E,Tobacco Products,66.6,50.4,80.8,45.8,40.2,9.7,4/4,36.1,11.67,8.17453,80.62,22.37,33.934,-11.063,1.738,7.97,39839960,Strong Buy,52.2,44.6,2026-09-08
ORAS,Orascom Construction PLC,Building Construction General Contractors and Operative Builders,66.4,89.7,37.6,85.5,45.4,0,4/4,848.9,8.23,1.76984,27.48,3.74,62.637,68.071,0.521,,100189725,n/a,,,2026-09-08
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,65.8,48.7,73.1,64.4,46.6,6.2,4/4,305.46,17.59,7.1856,54.22,10.8,12.618,74.32,1.352,2.99,13340966,n/a,,,2026-09-08
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",65.2,81.1,53.5,80.0,22.4,1.5,4/4,7.33,11.9,3.40166,42.24,3.89,40.297,50.604,2.826,0.53,32166474,n/a,,,2026-09-08
