symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.7,62.7,79.2,81.7,85.2,5.9,4/4,47.1,8.67,2.96254,35.21,45.61,46.245,43.334,0.003,5.49,77057767,Buy,46.77,-0.7,2026-09-15
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.7,62.0,91.1,80.5,58.5,5.9,4/4,72.38,6.25,5.65915,102.88,33.38,26.68,96.775,0.268,3.83,23824239,Buy,78.0,7.76,2026-09-15
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",80.2,68.2,73.4,91.1,38.7,9.1,4/4,1.73,8.65,5.08692,85.15,12.94,72.038,,1.719,7.16,201518868,n/a,,,2026-09-15
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.9,55.0,82.7,92.3,52.4,7.6,4/4,8,9.36,3.3117,38.64,73.71,342.311,90.025,0.844,5.52,110663376,Strong Buy,9.85,23.12,2026-09-15
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.1,63.3,94.9,72.3,61.4,4.4,4/4,377.02,5.6,4.17742,121.81,57.48,12.664,171.3,0.029,1.38,32165084,Hold,396.35,5.13,2026-09-15
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.8,66.1,87.0,92.5,51.0,2.0,4/4,215.78,7.97,4.60992,87.84,24.51,42.917,222.126,0.065,0.41,22532179,Hold,213.45,-1.08,2026-09-15
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.4,69.0,80.7,66.7,87.5,2.7,4/4,109,5.82,2.47073,49.51,60.67,26.685,24.265,0.026,2.16,30754350,Buy,77.59,-28.82,2026-09-15
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,76.4,69.2,53.9,92.0,72.3,5.6,4/4,10.87,12.51,2.2198,22.45,12.55,50.257,198.667,0.139,2.17,9821925,n/a,,,2026-09-15
QNBE,Qatar National Bank,Commercial Banks,75.7,85.1,61.7,56.8,75.2,6.2,4/4,56.5,4.22,0.96233,29.55,49.19,19.689,20.814,0.037,3.42,9197183,Strong Buy,67.43,19.35,2026-09-15
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.3,86.5,63.7,77.4,66.2,0,4/4,20.82,3.76,1.06802,32.48,48.3,40.493,37.789,0.082,,35995719,n/a,,,2026-09-15
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.4,66.9,74.1,67.2,42.5,7.9,4/4,132.5,6.81,1.89241,42.45,47.75,24.412,44.613,0.167,4.26,722945838,Buy,180.26,36.05,2026-09-15
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,73.1,43.8,78.3,70.5,77.6,7.2,4/4,1683.95,16.87,7.75576,49.3,15.99,24.945,43.306,0.006,3.72,7434639,n/a,,,2026-09-15
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.3,81.3,66.2,31.8,66.9,9.0,4/4,24.68,4.96,1.38203,32.98,47.63,-0.134,-5.132,0.098,12.55,9593486,Strong Buy,32.91,33.35,2026-09-15
