symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",83.3,73.5,94.4,71.7,68.1,4.8,4/4,265.01,4.2,2.66196,111.39,59.05,12.713,190.211,0.027,2.3,27660419,n/a,,,2026-08-10
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",82.2,63.1,89.8,85.3,59.6,6.0,4/4,63.7,6.05,6.67687,122.38,30.64,37.901,147.354,0.354,4.63,49283161,Strong Buy,70.77,11.1,2026-08-10
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.8,74.2,79.9,70.7,87.0,2.8,4/4,85.2,4.7,2.16632,54.44,61.38,33.602,32.67,0.028,2.92,21896656,Strong Buy,72.53,-14.87,2026-08-10
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.6,67.2,72.2,70.7,85.2,7.4,4/4,37,7.71,1.99904,27.18,47.98,35.317,33.824,0.003,6.82,33697158,Buy,43.37,17.22,2026-08-10
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.4,63.1,86.0,94.6,52.5,1.1,4/4,203,7.98,5.11386,99.06,24.57,54.967,449.61,0.039,0.51,64470567,n/a,,,2026-08-10
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,76.5,53.9,76.4,69.7,79.5,8.0,4/4,1283.56,12.86,5.91169,49.3,15.99,24.945,43.306,0.006,4.9,9572790,n/a,,,2026-08-10
QNBE,Qatar National Bank,Commercial Banks,75.4,84.7,60.6,54.8,73.8,7.0,4/4,56.09,4.19,0.95637,29.55,49.19,19.689,20.814,0.037,3.57,7201283,Strong Buy,67.43,20.22,2026-08-10
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.1,88.1,62.2,76.3,66.5,0,4/4,20.62,3.74,1.06442,32.48,48.3,40.493,37.789,0.082,,13460489,n/a,,,2026-08-10
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.5,53.8,79.9,53.5,78.8,8.2,4/4,74.19,11.33,4.02802,39.34,32.02,20.667,8.725,0.003,8.09,42313747,Buy,88.97,19.92,2026-08-10
EAST,Eastern Company S.A.E,Tobacco Products,72.2,53.4,79.4,57.9,61.2,8.7,4/4,36.44,12.19,5.79669,72.23,22.49,56.592,1.571,0.351,7.69,38748182,Strong Buy,51.23,40.59,2026-08-10
