symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.7,59.7,89.0,86.2,60.2,4.5,4/4,74.2,7.07,7.80195,122.38,30.64,37.901,147.354,0.354,3.96,241186284,Strong Buy,70.77,-4.62,2026-08-16
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.4,62.3,94.3,72.6,66.6,4.2,4/4,381.52,5.77,4.22728,111.39,60.13,12.713,190.211,0.027,1.57,198926436,n/a,,,2026-08-16
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,78.8,75.0,79.6,65.6,86.8,3.0,4/4,87.45,4.67,2.00968,49.51,60.67,26.685,24.265,0.026,2.86,30133084,Strong Buy,72.5,-17.1,2026-08-16
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,78.6,65.5,73.3,70.3,85.0,6.7,4/4,39.91,8.32,2.15626,27.18,47.98,35.317,33.824,0.003,6.36,170637520,Buy,43.37,8.67,2026-08-16
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,76.4,54.1,76.9,69.6,79.4,7.8,4/4,1305.43,13.08,6.01241,49.3,15.99,24.945,43.306,0.006,4.82,7602824,n/a,,,2026-08-16
QNBE,Qatar National Bank,Commercial Banks,74.5,84.4,60.7,55.6,74.0,6.0,4/4,59.15,4.42,1.00747,29.55,49.19,19.689,20.814,0.037,3.38,5839525,Strong Buy,67.43,14.0,2026-08-16
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.5,69.7,49.3,91.0,73.0,5.1,4/4,11.25,12.59,2.22797,22.45,12.55,50.257,198.667,0.13,2.29,70951691,n/a,,,2026-08-16
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",74.4,55.5,85.5,94.9,52.7,0.5,4/4,248.11,9.75,6.25024,99.06,24.57,54.967,449.61,0.039,0.4,141640541,Hold,194.95,-21.43,2026-08-16
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,87.5,62.7,76.0,66.2,0,4/4,21.3,3.84,1.09264,32.48,48.3,40.493,37.789,0.082,,44263700,n/a,,,2026-08-16
EAST,Eastern Company S.A.E,Tobacco Products,72.8,52.8,79.4,58.1,62.2,9.3,4/4,36.26,12.12,5.76806,72.23,22.49,56.592,1.571,0.351,7.86,19316572,Strong Buy,51.23,41.29,2026-08-16
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.7,51.4,80.5,54.7,78.3,7.7,4/4,77.9,11.9,4.22945,39.34,32.02,20.667,8.725,0.003,7.7,243119824,Buy,88.97,14.21,2026-08-16
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",71.6,91.1,36.4,63.7,66.8,7.4,4/4,26.11,8.68,0.79766,15.06,7.15,7.224,53.56,0.382,5.75,74204751,Buy,30.38,16.35,2026-08-16
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.8,60.8,73.0,67.4,41.8,7.5,4/4,139.27,7.16,1.9891,42.45,47.75,24.412,44.613,0.167,4.31,168193872,Buy,180.53,29.63,2026-08-16
