symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",79.4,58.5,89.0,86.2,60.5,4.5,4/4,74.2,7.44,8.20151,122.38,30.64,37.901,147.354,0.354,3.96,241186284,Strong Buy,70.77,-4.62,2026-08-16
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,78.9,75.5,79.6,65.6,86.8,3.0,4/4,87.45,4.73,2.00968,49.51,60.67,26.685,24.265,0.026,2.86,30133084,Strong Buy,72.5,-17.1,2026-08-16
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,78.6,65.2,73.3,70.3,85.0,6.7,4/4,39.91,8.5,2.20434,27.18,47.98,35.317,33.824,0.003,6.36,170637520,Buy,43.37,8.67,2026-08-16
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,76.3,53.6,76.9,69.6,79.3,7.8,4/4,1305.43,13.55,6.22607,49.3,15.99,24.945,43.306,0.006,4.82,7602824,n/a,,,2026-08-16
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",76.1,58.3,94.5,72.6,52.2,4.2,4/4,381.52,6.35,4.65143,121.85,60.13,12.664,171.572,,1.57,198926436,n/a,,,2026-08-16
QNBE,Qatar National Bank,Commercial Banks,74.9,85.2,60.7,55.6,74.3,6.1,4/4,59.15,4.42,1.00747,29.55,49.19,19.689,20.814,0.037,3.38,5839525,Strong Buy,67.43,14.0,2026-08-16
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",74.4,55.3,85.5,94.9,53.0,0.5,4/4,248.11,9.88,6.33564,99.06,24.57,54.967,449.61,0.039,0.4,141640541,Hold,194.95,-21.43,2026-08-16
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.1,68.2,49.3,91.0,73.2,5.1,4/4,10.91,12.98,2.2974,22.45,12.55,50.257,198.667,0.13,2.29,68807373,n/a,,,2026-08-16
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.0,87.5,62.7,76.0,66.5,0,4/4,21.3,3.82,1.08546,32.48,48.3,40.493,37.789,0.082,,44263700,n/a,,,2026-08-16
EAST,Eastern Company S.A.E,Tobacco Products,72.6,52.5,79.4,58.1,62.4,9.2,4/4,36.26,12.27,5.83646,72.23,22.49,56.592,1.571,0.351,7.77,19316572,Strong Buy,51.23,41.29,2026-08-16
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.2,51.7,80.5,54.7,78.3,7.2,4/4,79.7,12.17,4.32717,39.34,32.02,20.667,8.725,0.003,7.7,248737483,Buy,88.97,11.63,2026-08-16
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",71.6,90.8,36.4,63.7,67.0,7.4,4/4,26.11,8.83,0.81111,15.06,7.15,7.224,53.56,0.382,5.75,74204751,Buy,30.38,16.35,2026-08-16
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",71.0,71.5,70.6,91.0,37.5,0,4/4,1.55,7.7,4.52824,85.15,12.94,72.038,,1.719,,58640800,n/a,,,2026-08-16
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,70.9,61.2,73.0,67.4,42.0,7.5,4/4,139.27,7.19,1.99895,42.45,47.75,24.412,44.613,0.167,4.31,168193872,Buy,180.53,29.63,2026-08-16
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,70.7,80.7,65.6,31.0,66.6,9.0,4/4,24.46,4.93,1.37363,32.98,47.63,-0.134,-5.132,0.098,13.08,51761445,Strong Buy,32.91,34.55,2026-08-16
AMOC,Alexandria Mineral Oils Company,Petroleum Refining,69.7,79.0,50.6,48.2,85.8,5.9,4/4,10.3,9.39,2.92575,33.72,3.74,6.288,6.803,0.005,7.77,209806520,Buy,10.18,-1.17,2026-08-16
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,69.7,25.8,90.7,53.3,92.5,7.5,4/4,9.4,18.73,13.25257,72.38,47.17,18.286,11.385,,4.47,57131799,n/a,,,2026-08-16
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",69.2,48.8,71.1,69.2,54.8,7.8,4/4,7.85,12.41,2.9108,24.28,82.12,124.945,8.233,0.624,5.68,121647666,Buy,10.0,27.39,2026-08-16
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.1,75.7,67.3,62.1,34.6,5.5,4/4,54.85,5.78,1.89819,38.8,54.0,37.498,30.389,0.245,,70449066,Strong Buy,61.88,12.82,2026-08-16
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",68.9,73.0,71.2,76.3,17.1,3.9,4/4,114,8.07,2.73674,43.37,21.89,22.366,94.755,0.989,1.32,397799238,Buy,122.4,7.37,2026-08-16
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",68.8,86.0,60.1,54.9,27.5,7.2,4/4,7.62,5.67,1.26788,29.34,24.05,37.391,3.793,0.547,1.97,47193281,Strong Buy,11.08,45.41,2026-08-16
