symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.0,60.0,89.0,86.5,61.3,5.5,4/4,73.52,7.11,7.84716,122.38,30.64,37.901,147.354,0.354,3.94,60890514,Buy,77.6,5.55,2026-08-18
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,80.3,69.7,73.0,71.2,85.3,6.9,4/4,39.7,7.41,2.14491,27.18,45.61,35.317,33.824,0.003,6.39,71808050,Buy,43.37,9.24,2026-08-18
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.4,74.2,80.4,67.6,87.2,3.1,4/4,92.65,4.91,2.08448,49.51,60.67,26.685,24.265,0.026,2.72,31723638,Strong Buy,72.5,-21.75,2026-08-18
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",78.2,64.6,94.5,72.6,54.1,4.2,4/4,363.86,5.5,4.03161,121.85,60.13,12.664,171.572,,1.52,109468009,Buy,384.35,5.63,2026-08-18
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.9,57.8,85.5,95.0,53.7,1.1,4/4,221.5,9.43,6.04594,99.06,24.57,54.967,449.61,0.039,0.42,51876850,Hold,194.95,-11.99,2026-08-18
QNBE,Qatar National Bank,Commercial Banks,75.1,85.7,60.4,57.9,75.5,5.5,4/4,62.45,4.47,1.01854,29.55,49.19,19.689,20.814,0.037,3.34,37867244,Strong Buy,67.43,7.97,2026-08-18
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.8,88.2,62.5,78.0,67.5,0,4/4,21.15,3.83,1.08956,32.48,48.3,40.493,37.789,0.082,,20618902,n/a,,,2026-08-18
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.5,68.7,50.1,91.1,73.3,5.1,4/4,11.39,13.23,2.34233,22.45,12.55,50.257,198.667,0.13,2.18,37412403,n/a,,,2026-08-18
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.8,52.1,81.3,56.2,79.3,7.8,4/4,77.59,11.92,4.23488,39.34,32.02,20.667,8.725,0.003,7.69,77137107,Buy,88.97,14.67,2026-08-18
EAST,Eastern Company S.A.E,Tobacco Products,73.0,52.3,79.9,58.8,63.3,9.1,4/4,36.4,12.26,5.83169,72.23,22.49,56.592,1.571,0.351,7.77,27724278,Strong Buy,51.23,40.74,2026-08-18
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",72.4,92.6,36.1,64.3,67.2,7.6,4/4,25.8,8.58,0.78819,15.06,7.15,7.224,53.56,0.382,5.75,25383304,Buy,30.38,17.75,2026-08-18
