symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",81.6,70.4,73.7,92.1,39.5,9.4,4/4,1.73,8.65,5.08692,85.15,12.94,72.038,,1.719,7.16,126829087,n/a,,,2026-09-16
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,81.5,62.3,79.5,82.3,85.5,5.5,4/4,48.69,9.08,3.10206,35.21,45.61,46.245,43.334,0.003,5.49,154583008,Buy,46.77,-3.94,2026-09-16
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",81.5,64.4,90.7,80.3,58.8,6.0,4/4,73.03,6.3,5.70997,102.88,33.38,26.68,96.775,0.268,3.83,16025557,Buy,78.0,6.81,2026-09-16
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",79.6,65.2,93.9,72.4,62.7,4.4,4/4,377.03,5.6,4.17753,121.81,57.48,12.664,171.3,0.029,1.38,44326663,Hold,396.35,5.12,2026-09-16
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",79.4,55.1,82.3,92.2,52.5,7.2,4/4,8.23,9.63,3.40691,38.64,73.71,342.311,90.025,0.844,5.52,217226677,Strong Buy,9.85,19.68,2026-09-16
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",78.9,67.4,86.6,92.8,50.5,1.9,4/4,221,8.16,4.72144,87.84,24.51,42.917,222.126,0.065,0.41,28067663,Hold,213.45,-3.42,2026-09-16
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,77.8,71.2,55.0,92.6,71.3,6.1,4/4,10.9,12.55,2.22593,22.45,12.55,50.257,198.667,0.139,2.17,9352156,n/a,,,2026-09-16
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,77.2,69.0,80.3,66.0,86.5,3.0,4/4,116.5,6.22,2.64073,49.51,60.67,26.685,24.265,0.026,2.16,62869574,Buy,77.59,-33.4,2026-09-16
QNBE,Qatar National Bank,Commercial Banks,75.8,86.4,61.3,56.0,75.0,6.3,4/4,56.8,4.24,0.96744,29.55,49.19,19.689,20.814,0.037,3.42,7500838,Strong Buy,67.43,18.71,2026-09-16
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.5,87.8,63.4,77.0,65.9,0,4/4,20.8,3.75,1.06699,32.48,48.3,40.493,37.789,0.082,,11582002,n/a,,,2026-09-16
AXPH,Alexandria Co. For Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,74.3,46.9,78.2,70.2,78.2,7.5,4/4,1704.97,17.08,7.85257,49.3,15.99,24.945,43.306,0.006,3.72,5803718,n/a,,,2026-09-16
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,73.8,68.9,73.5,67.2,41.8,8.0,4/4,131.75,6.77,1.8817,42.45,47.75,24.412,44.613,0.167,4.26,382902917,Buy,180.26,36.82,2026-09-16
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,71.6,30.9,90.4,53.3,92.2,8.1,4/4,8.82,17.33,12.26524,72.38,47.17,18.286,11.385,,4.49,8487292,n/a,,,2026-09-16
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,71.2,47.8,85.1,75.4,40.5,6.4,4/4,9.24,13.41,3.50513,35.2,62.65,40.342,33.228,,2.65,124470599,n/a,,,2026-09-16
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,71.0,82.3,65.8,30.4,67.0,9.0,4/4,24.64,4.95,1.37979,32.98,47.63,-0.134,-5.132,0.098,12.55,6675838,Strong Buy,32.91,33.56,2026-09-16
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,70.9,49.4,81.0,54.4,79.5,6.3,4/4,89,13.6,4.8321,39.34,32.02,20.667,8.725,0.003,6.49,69726783,Buy,88.97,-0.03,2026-09-16
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",70.2,86.2,63.0,55.2,27.6,7.5,4/4,7.89,5.81,1.29916,29.34,24.05,37.391,3.793,0.547,1.88,50286568,Strong Buy,11.54,46.26,2026-09-16
EFID,Edita Food Industries Company (S.A.E),Bakery Products,70.0,54.5,75.8,78.8,29.6,6.7,4/4,30.8,13.63,6.79217,62.13,13.17,37.426,88.978,0.989,2.81,56451472,Buy,37.7,22.4,2026-09-16
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,69.6,78.7,67.5,62.7,33.8,5.0,4/4,52.01,5.45,1.78882,38.8,54.0,37.498,30.389,0.245,,63451212,Strong Buy,59.72,14.82,2026-09-16
