symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",80.5,57.9,88.9,86.4,61.6,5.6,4/4,74.63,7.44,8.20151,122.38,30.64,37.901,147.354,0.354,3.77,86467960,Buy,77.6,3.98,2026-08-17
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,79.1,65.2,74.3,70.9,85.4,6.7,4/4,40.8,8.5,2.20434,27.18,47.98,35.317,33.824,0.003,6.22,97641458,Buy,43.37,6.3,2026-08-17
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.0,74.3,80.6,65.1,88.0,3.1,4/4,91.96,4.91,2.08448,49.51,60.67,26.685,24.265,0.026,2.82,69438260,Strong Buy,72.5,-21.16,2026-08-17
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",76.1,58.5,94.4,72.4,51.5,4.4,4/4,395.64,6.35,4.65143,121.85,60.13,12.664,171.572,,1.43,114949246,n/a,,,2026-08-17
QNBE,Qatar National Bank,Commercial Banks,75.2,85.3,60.4,55.3,75.6,6.3,4/4,59.8,4.47,1.01854,29.55,49.19,19.689,20.814,0.037,3.34,6792861,Strong Buy,67.43,12.76,2026-08-17
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",75.2,55.7,85.9,94.9,53.8,0.9,4/4,240,9.88,6.33564,99.06,24.57,54.967,449.61,0.039,0.4,79247520,Hold,194.95,-18.77,2026-08-17
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,74.9,68.2,51.2,91.0,74.4,5.1,4/4,11.47,12.98,2.2974,22.45,12.55,50.257,198.667,0.13,2.22,102738797,n/a,,,2026-08-17
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,74.2,87.1,62.5,76.4,67.7,0,4/4,21.24,3.83,1.08956,32.48,48.3,40.493,37.789,0.082,,12128274,n/a,,,2026-08-17
EAST,Eastern Company S.A.E,Tobacco Products,73.2,52.9,80.2,58.2,63.5,9.2,4/4,36.66,12.27,5.83646,72.23,22.49,56.592,1.571,0.351,7.77,43874981,Strong Buy,51.23,39.74,2026-08-17
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,73.2,52.0,81.4,54.4,78.8,7.7,4/4,78,12.17,4.32717,39.34,32.02,20.667,8.725,0.003,7.53,84570330,Buy,88.97,14.06,2026-08-17
