symbol,name,industry,score,scoreValue,scoreQuality,scoreGrowth,scoreSafety,scoreBonus,dataCoverage,price,peRatio,pbRatio,roe,netMargin,revenueGrowth,netIncomeGrowth,debtEquity,dividendYield,dollarVolume,analystRating,priceTarget,upsidePct,lastTradeDate
MBSC,Misr Beni Suef Cement Co. S.A.E,"Cement, Hydraulic",84.2,73.2,95.0,73.3,69.5,5.0,4/4,253.22,4.07,2.58202,111.39,59.05,12.713,190.211,0.027,2.37,19916259,n/a,,,2026-08-06
ARCC,Arabian Cement Company S.A.E.,"Cement, Hydraulic",83.3,65.3,90.5,85.7,61.1,6.0,4/4,57.8,5.51,6.07753,122.38,30.64,37.901,147.354,0.354,5.09,77188432,Buy,65.8,13.84,2026-08-06
HDBK,Housing and Development Bank- Egypt (S.A.E),Commercial Banks,79.4,72.8,79.4,69.6,88.7,3.0,4/4,84.78,4.64,2.13845,54.44,61.38,33.602,32.67,0.028,2.96,12711150,Strong Buy,72.53,-14.45,2026-08-06
MFPC,Misr Fertilizer Production Company,Agricultural Chemicals,77.6,64.1,72.1,68.7,83.5,7.0,4/4,37,7.71,1.99904,27.18,47.98,35.317,33.824,0.003,6.86,55205702,Buy,43.37,17.22,2026-08-06
MCQE,Misr Cement (Qena) Company (S.A.E),"Cement, Hydraulic",77.4,63.2,85.9,94.0,54.1,1.0,4/4,192,7.43,4.76118,99.06,24.57,54.967,449.61,0.039,0.53,60002880,n/a,,,2026-08-06
MASR,Madinet Masr For Housing and Development,"Land Subdividers and Developers, Except Cemeteries",74.7,85.3,60.5,79.5,32.0,6.3,4/4,8.04,5.56,1.27953,29.37,25.8,49.722,38.204,0.459,1.88,79600945,Strong Buy,11.08,37.81,2026-08-06
EXPA,Export Development Bank of Egypt (S.A.E.),Commercial Banks,73.3,86.6,60.9,76.1,66.8,0,4/4,20.5,3.7,1.0516,32.48,48.3,40.493,37.789,0.082,,22578290,n/a,,,2026-08-06
ABUK,Abu Qir Fertilizers & Chemical Industries Company (S.A.E),Agricultural Chemicals,72.4,51.1,79.4,52.1,81.1,8.1,4/4,74,11.3,4.0177,39.34,32.02,20.667,8.725,0.003,8.11,88314930,Buy,88.97,20.23,2026-08-06
EAST,Eastern Company S.A.E,Tobacco Products,71.4,49.8,79.8,57.8,60.7,9.0,4/4,36.25,12.12,5.76647,72.23,22.49,56.592,1.571,0.351,7.86,16781865,Strong Buy,51.23,41.32,2026-08-06
ETRS,Egyptian Transport & Commercial Services Co. -EGYTRANS NOSCO,Water Transportation,70.9,68.6,41.8,88.5,70.1,5.2,4/4,10.5,11.15,1.96112,21.23,13.62,58.121,136.247,0.2,2.38,12332649,n/a,,,2026-08-06
ACAP,A Capital Holding,"Land Subdividers and Developers, Except Cemeteries",70.6,69.9,75.8,99.0,14.3,0,4/4,9.18,8.28,3.81262,77.69,20.82,265.187,,1.215,,23168769,n/a,,,2026-08-06
MCRO,Macro Group Pharmaceuticals (Macro Capital) S.A.E,"Perfumes, Cosmetics, and Other Toilet Preparations",70.0,70.9,69.2,90.2,36.3,0,4/4,1.49,7.45,4.38122,85.15,12.94,72.038,,1.719,,98890689,n/a,,,2026-08-06
CIEB,Credit Agricole - Egypt Bank (S.A.E.),Commercial Banks,69.4,78.9,64.0,31.0,66.1,8.9,4/4,24.5,4.91,1.36915,32.98,47.63,-0.134,-5.132,0.098,13.09,21933992,Strong Buy,32.91,34.33,2026-08-06
COMI,Commercial International Bank Egypt (CIB) S.A.E.,Commercial Banks,69.3,57.4,72.0,66.8,42.4,7.4,4/4,139.15,7.15,1.98739,42.45,47.75,24.412,44.613,0.167,4.31,680102443,Buy,180.35,29.61,2026-08-06
PRMH,Prime Holding S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",68.9,62.1,66.8,93.0,46.8,0,4/4,2.74,8.8,2.00785,25.44,42.65,81.484,164.845,0.226,,21355330,n/a,,,2026-08-06
ISMQ,Iron & Steel for Mines & Quarries,Metal Mining,68.7,23.7,90.8,51.9,90.9,7.8,4/4,9.18,18.04,12.76586,72.38,47.17,18.286,11.385,,4.58,39479012,n/a,,,2026-08-06
CPCI,Kahira Pharmaceuticals & Chemical Industries Company,Pharmaceutical Preparations,68.3,42.8,77.8,65.4,62.8,6.4,4/4,487.46,14.43,6.26778,47.65,21.11,30.298,25.161,0.145,3.43,5281629,n/a,,,2026-08-06
FAIT,Faisal Islamic Bank of Egypt,Commercial Banks,68.0,85.2,47.3,29.6,79.1,9.0,4/4,37.96,3.77,0.61033,15.72,51.77,-1.544,-6.276,0.002,7.53,6466410,n/a,,,2026-08-06
SCEM,Sinai Cement Co. (S.A.E),"Cement, Hydraulic",67.8,69.9,85.8,40.3,73.7,0,4/4,79,6.4,2.9705,58.37,34.96,26.502,8.196,0.025,,107473891,n/a,,,2026-08-06
ADIB,Abu Dhabi Islamic Bank - Egypt - S.A.E,Commercial Banks,67.7,73.4,65.6,61.2,34.6,5.6,4/4,52.08,5.46,1.79122,38.8,54.0,37.498,30.389,0.245,,54510105,Strong Buy,61.88,18.82,2026-08-06
ALCN,Alexandria Container&Cargo Handling Company,Water Transportation,67.6,28.7,96.1,32.0,92.5,8.3,4/4,31.18,13.67,9.61329,,89.34,-9.631,-7.647,0.004,5.82,31541064,n/a,,,2026-08-06
MPCI,Memphis Pharmaceuticals & Chemical Industries,Pharmaceutical Preparations,66.8,34.1,86.4,50.9,71.5,7.2,4/4,317.8,13.93,10.18716,95.06,30.89,36.209,37.787,0.118,4.15,185097207,n/a,,,2026-08-06
HELI,Heliopolis Co. for Housing & Development,"Land Subdividers and Developers, Except Cemeteries",66.5,43.4,69.6,68.2,54.1,7.4,4/4,8.21,13.38,3.13821,24.28,82.12,124.945,8.233,0.624,5.39,99602899,Buy,10.0,21.8,2026-08-06
ODIN,ODIN Investments (S.A.E),"Security and Commodity Brokers, Dealers, Exchanges, and Services",66.2,42.1,85.3,37.7,88.4,5.3,4/4,2.9,12.87,4.11668,38.0,64.13,28.233,-20.59,0.001,2.55,6736187,n/a,,,2026-08-06
EFID,Edita Food Industries Company (S.A.E),Bakery Products,65.9,48.2,70.9,83.4,30.5,4.7,4/4,30.84,12.03,6.19088,54.11,13.17,35.751,104.394,0.805,2.8,292703643,Buy,35.01,13.52,2026-08-06
ZMID,Zahraa El Maadi Investment and Development Company SAE,Real Estate,65.1,47.4,79.8,54.3,45.5,6.6,4/4,7.23,12.15,3.1229,34.12,65.98,17.067,22.33,,3.46,54839767,n/a,,,2026-08-06
SAUD,alBaraka Bank Egypt S.A.E.,Commercial Banks,64.9,82.2,53.5,51.3,51.2,3.7,4/4,22.72,4.95,1.09008,27.98,40.81,17.213,13.506,0.312,3.74,16575126,Buy,19.7,-13.29,2026-08-06
EGAL,Egypt Aluminum,Primary Production of Aluminum,64.6,55.5,78.1,26.7,90.6,4.2,4/4,298,11.45,4.26105,42.17,22.45,12.81,-23.248,0.003,2.68,38621396,Buy,330.5,10.91,2026-08-06
BONY,Bonyan for Development and Trade,Real Estate Operators (except Developers) And Lessors,64.4,70.4,50.6,28.2,73.9,10.0,4/4,4.545,3.86,0.66346,18.71,231.11,12.037,-13.521,0.095,,38632964,Strong Buy,6.83,50.28,2026-08-06
OCDI,"Sixth of October for Development and Investment Company ""SODIC"" (S.A.E.)",Real Estate,62.6,70.9,45.7,83.1,45.4,0,4/4,30.5,9.79,2.34935,27.32,17.9,111.961,25.514,0.719,,150520398,n/a,,,2026-08-06
RAYA,Raya Holding Company for Financial Investments (S.A.E),"Computer Programming, Data Processing, And Other Computer Related Services",62.4,78.5,50.5,79.4,20.2,0.9,4/4,7.42,12.33,3.52382,42.24,3.89,40.297,50.604,2.826,0.53,42782770,n/a,,,2026-08-06
FERC,Ferchem Misr for fertilizers and chemicals S.A.E,Agricultural Chemicals,61.8,40.5,70.1,67.8,15.9,9.3,4/4,77.07,17.42,7.58508,42.09,16.79,409.573,201.081,1.256,7.84,34237423,n/a,,,2026-08-06
ADCI,The Arab Drug Company,Pharmaceutical Preparations,61.8,49.2,71.2,70.7,28.0,3.8,4/4,286.09,14.48,4.81369,41.55,17.23,29.272,40.304,0.739,1.51,18405600,n/a,,,2026-08-06
ETEL,Telecom Egypt Company,"Telephone Communications, Except Radiotelephone",61.6,63.4,62.3,74.4,15.6,2.9,4/4,109.01,9.95,3.0175,39.02,17.52,23.907,97.765,1.236,1.35,114637096,Strong Buy,117.8,8.06,2026-08-06
ORWE,Oriental Weavers Carpets Company (S.A.E),"Home Furniture, Furnishings, and Equipment Stores",61.5,89.0,29.2,37.6,66.0,6.7,4/4,26.35,8.93,0.74437,11.67,7.21,5.931,11.256,0.394,6.64,157775974,Buy,30.38,15.29,2026-08-06
CANA,Suez Canal Bank (S.A.E),Commercial Banks,60.8,73.8,56.9,58.7,45.9,0,4/4,38.54,6.49,1.83497,37.9,40.77,43.174,5.765,0.36,,21852103,n/a,,,2026-08-06
TMGH,Talaat Moustafa Group Holding,"Investors, not elsewhere classified",60.6,64.2,38.2,72.2,46.8,4.8,4/4,99.39,13.79,1.20008,12.64,22.45,45.988,43.775,0.394,0.25,275458590,Strong Buy,141.9,42.77,2026-08-06
OBRI,El-Ebour Co. for Real Estate Investment S.A.E.,"Land Subdividers and Developers, Except Cemeteries",60.5,59.0,26.9,94.3,74.8,0,4/4,31.64,20.67,4.05872,21.92,3.97,112.851,169.632,0.15,,44900767,n/a,,,2026-08-06
POUL,Cairo Poultry Company S.A.E.,Poultry Slaughtering and Processing,60.3,77.3,63.8,27.0,63.3,1.7,4/4,38.14,8.3,2.37103,38.1,14.08,0.414,-12.525,0.037,0.87,41257487,n/a,,,2026-08-06
CIRA,Cairo For Investment And Real Estate Developments-CIRA Education,Real Estate,60.2,34.1,64.4,94.6,31.6,2.2,4/4,35.62,21.7,6.83341,36.48,15.89,64.145,291.653,1.313,0.96,27725112,n/a,,,2026-08-06
DTPP,Delta Co. For Printing & Packaging S.A.E,Commercial Printing,59.5,48.6,61.3,48.4,50.4,6.9,4/4,246.31,19.89,5.58388,37.19,8.7,4.044,17.643,0.961,3.65,45810951,n/a,,,2026-08-06
EHDR,Egyptians for Housing & Development Co.,Real Estate,58.5,37.7,48.0,48.9,92.4,6.7,4/4,2.82,28.22,2.6743,10.97,27.79,14.463,13.628,0.001,3.55,16191261,n/a,,,2026-08-06
SCTS,Suez Canal Company for Technology Settling (S.A.E),Educational Services,57.8,15.4,89.9,50.9,57.5,4.8,4/4,604.41,27.2,13.89341,51.04,66.01,17.725,13.171,0.001,2.03,78243292,n/a,,,2026-08-06
EGCH,Egyptian Chemical Industries,Agricultural Chemicals,57.4,66.8,54.6,68.6,25.4,0,4/4,14.07,8.64,1.84395,27.59,39.11,36.453,,0.849,,99334721,n/a,,,2026-08-06
CSAG,Canal Shipping Agencies Company,Water Transportation,57.1,33.3,67.7,58.7,16.2,9.7,4/4,36.3,9.6,6.35841,69.47,684.93,46.248,5.089,,7.99,47106074,n/a,,,2026-08-06
HRHO,EFG Holding Company S.A.E,"Security and Commodity Brokers, Dealers, Exchanges, and Services",56.8,80.6,31.9,54.0,25.6,5.6,4/4,27.77,10.23,0.84161,14.24,14.06,30.674,6.765,1.266,1.0,125719594,Strong Buy,39.63,42.71,2026-08-06
FWRY,Fawry for Banking Technology and Electronic Payments S.A.E.,Computer Processing and Data Preparation and Processing Services,56.5,19.3,72.6,84.3,23.1,4.4,4/4,19.54,25.05,7.62073,45.63,28.69,49.038,59.225,0.515,,191447371,Strong Buy,22.45,14.89,2026-08-06
